PERNR	SUBTY	BEGDA	BETRG
607	0014	30.04.2015	0000000200.00
506	0014	30.04.2015	0000000800.00
468	0014	30.04.2015	0000000600.00
545	0014	30.04.2015	0000000720.00
491	0014	30.04.2015	0000000600.00
227	0014	30.04.2015	0000000320.00
870	0014	30.04.2015	0000000760.00
199	0014	30.04.2015	0000000720.00
142	0014	30.04.2015	0000000760.00
203	0014	30.04.2015	0000000800.00
610	0014	30.04.2015	0000000320.00
426	0014	30.04.2015	0000000360.00
806	0014	30.04.2015	0000000240.00
915	0014	30.04.2015	0000000360.00
395	0014	30.04.2015	0000000560.00
1071	0014	30.04.2015	0000000480.00
387	0014	30.04.2015	0000000280.00
975	0014	30.04.2015	0000000680.00
238	0014	30.04.2015	0000000320.00
628	0014	30.04.2015	0000000240.00
272	0014	30.04.2015	0000000680.00
392	0014	30.04.2015	0000000360.00
210	0014	30.04.2015	0000000240.00
954	0014	30.04.2015	0000000760.00
192	0014	30.04.2015	0000000720.00
880	0014	30.04.2015	0000000320.00
180	0014	30.04.2015	0000000440.00
896	0014	30.04.2015	0000000800.00
101	0014	30.04.2015	0000000200.00
1056	0014	30.04.2015	0000000400.00
109	0014	30.04.2015	0000000440.00
127	0014	30.04.2015	0000000680.00
575	0014	30.04.2015	0000000440.00
913	0014	30.04.2015	0000000600.00
1010	0014	30.04.2015	0000000200.00
404	0014	30.04.2015	0000000560.00
992	0014	30.04.2015	0000000600.00
1052	0014	30.04.2015	0000000800.00
314	0014	30.04.2015	0000000800.00
145	0014	30.04.2015	0000000800.00
137	0014	30.04.2015	0000000240.00
379	0014	30.04.2015	0000000480.00
516	0014	30.04.2015	0000000480.00
151	0014	30.04.2015	0000000600.00
1028	0014	30.04.2015	0000000440.00
301	0014	30.04.2015	0000000280.00
458	0014	30.04.2015	0000000360.00
599	0014	30.04.2015	0000000400.00
356	0014	30.04.2015	0000000280.00
633	0014	30.04.2015	0000000600.00
712	0014	30.04.2015	0000000360.00
1048	0014	30.04.2015	0000000320.00
905	0014	30.04.2015	0000000520.00
764	0014	30.04.2015	0000000400.00
816	0014	30.04.2015	0000000600.00
828	0014	30.04.2015	0000000640.00
668	0014	30.04.2015	0000000720.00
730	0014	30.04.2015	0000000200.00
794	0014	30.04.2015	0000000760.00
731	0014	30.04.2015	0000000400.00
659	0014	30.04.2015	0000000800.00
402	0014	30.04.2015	0000000240.00
904	0014	30.04.2015	0000000760.00
433	0014	30.04.2015	0000000600.00
924	0014	30.04.2015	0000000800.00
620	0014	30.04.2015	0000000360.00
302	0014	30.04.2015	0000000640.00
919	0014	30.04.2015	0000000400.00
675	0014	30.04.2015	0000000400.00
1047	0014	30.04.2015	0000000760.00
953	0014	30.04.2015	0000000600.00
216	0014	30.04.2015	0000000360.00
277	0014	30.04.2015	0000000680.00
978	0014	30.04.2015	0000000800.00
228	0014	30.04.2015	0000000720.00
328	0014	30.04.2015	0000000280.00
471	0014	30.04.2015	0000000440.00
1043	0014	30.04.2015	0000000680.00
283	0014	30.04.2015	0000000560.00
430	0014	30.04.2015	0000000520.00
791	0014	30.04.2015	0000000560.00
486	0014	30.04.2015	0000000680.00
131	0014	30.04.2015	0000000720.00
651	0014	30.04.2015	0000000600.00
657	0014	30.04.2015	0000000320.00
1044	0014	30.04.2015	0000000400.00
914	0014	30.04.2015	0000000400.00
549	0014	30.04.2015	0000000440.00
796	0014	30.04.2015	0000000200.00
422	0014	30.04.2015	0000000760.00
