PERNR	SUBTY	BEGDA	BETRG
240619	2017	03.09.2015	0000000000.00
240621	2017	03.09.2015	0000000000.00
240631	2017	03.09.2015	0000000000.00
240633	2017	03.09.2015	0000000000.00
240637	2017	03.09.2015	0000000000.00
240644	2017	03.09.2015	0000000000.00
240646	2017	03.09.2015	0000000000.00
240654	2017	03.09.2015	0000000000.00
240658	2017	03.09.2015	0000000000.00
240661	2017	03.09.2015	0000000000.00
240666	2017	03.09.2015	0000000000.00
240683	2017	03.09.2015	0000000000.00
240685	2017	03.09.2015	0000000000.00
240698	2017	03.09.2015	0000000000.00
240704	2017	03.09.2015	0000000000.00
240705	2017	03.09.2015	0000000000.00
240706	2017	03.09.2015	0000000000.00
240716	2017	03.09.2015	0000000000.00
240717	2017	03.09.2015	0000000000.00
240730	2017	03.09.2015	0000000000.00
240738	2017	03.09.2015	0000000000.00
240742	2017	03.09.2015	0000000000.00
240744	2017	03.09.2015	0000000000.00
240752	2017	03.09.2015	0000000000.00
240757	2017	03.09.2015	0000000000.00
240759	2017	03.09.2015	0000000000.00
240777	2017	03.09.2015	0000000000.00
240790	2017	03.09.2015	0000000000.00
240792	2017	03.09.2015	0000000000.00
240793	2017	03.09.2015	0000000000.00
240794	2017	03.09.2015	0000000000.00
240797	2017	03.09.2015	0000000000.00
240805	2017	03.09.2015	0000000000.00
240811	2017	03.09.2015	0000000000.00
240813	2017	03.09.2015	0000000000.00
240820	2017	03.09.2015	0000000000.00
240821	2017	03.09.2015	0000000000.00
240822	2017	03.09.2015	0000000000.00
240827	2017	03.09.2015	0000000000.00
240828	2017	03.09.2015	0000000000.00
240838	2017	03.09.2015	0000000000.00
240847	2017	03.09.2015	0000000000.00
240852	2017	03.09.2015	0000000000.00
240860	2017	03.09.2015	0000000000.00
240875	2017	03.09.2015	0000000000.00
240896	2017	03.09.2015	0000000000.00
240898	2017	03.09.2015	0000000000.00
240912	2017	03.09.2015	0000000000.00
240913	2017	03.09.2015	0000000000.00
240919	2017	03.09.2015	0000000000.00
240926	2017	03.09.2015	0000000000.00
240930	2017	03.09.2015	0000000000.00
240931	2017	03.09.2015	0000000000.00
240932	2017	03.09.2015	0000000000.00
240936	2017	03.09.2015	0000000000.00
240943	2017	03.09.2015	0000000000.00
240947	2017	03.09.2015	0000000000.00
240956	2017	03.09.2015	0000000000.00
240962	2017	03.09.2015	0000000000.00
240963	2017	03.09.2015	0000000000.00
240969	2017	03.09.2015	0000000000.00
240971	2017	03.09.2015	0000000000.00
240973	2017	03.09.2015	0000000000.00
240978	2017	03.09.2015	0000000000.00
240981	2017	03.09.2015	0000000000.00
240985	2017	03.09.2015	0000000000.00
240993	2017	03.09.2015	0000000000.00
240995	2017	03.09.2015	0000000000.00
241003	2017	03.09.2015	0000000000.00
241011	2017	03.09.2015	0000000000.00
241014	2017	03.09.2015	0000000000.00
241018	2017	03.09.2015	0000000000.00
241030	2017	03.09.2015	0000000000.00
241034	2017	03.09.2015	0000000000.00
241046	2017	03.09.2015	0000000000.00
241047	2017	03.09.2015	0000000000.00
241052	2017	03.09.2015	0000000000.00
241056	2017	03.09.2015	0000000000.00
241061	2017	03.09.2015	0000000000.00
241062	2017	03.09.2015	0000000000.00
241093	2017	03.09.2015	0000000000.00
241099	2017	03.09.2015	0000000000.00
241104	2017	03.09.2015	0000000000.00
241110	2017	03.09.2015	0000000000.00
241112	2017	03.09.2015	0000000000.00
241141	2017	03.09.2015	0000000000.00
241158	2017	03.09.2015	0000000000.00
241160	2017	03.09.2015	0000000000.00
241165	2017	03.09.2015	0000000000.00
241170	2017	03.09.2015	0000000000.00
241181	2017	03.09.2015	0000000000.00
241187	2017	03.09.2015	0000000000.00
241188	2017	03.09.2015	0000000000.00
241197	2017	03.09.2015	0000000000.00
241200	2017	03.09.2015	0000000000.00
241201	2017	03.09.2015	0000000000.00
241208	2017	03.09.2015	0000000000.00
241215	2017	03.09.2015	0000000000.00
241219	2017	03.09.2015	0000000000.00
241230	2017	03.09.2015	0000000000.00
241237	2017	03.09.2015	0000000000.00
241242	2017	03.09.2015	0000000000.00
241243	2017	03.09.2015	0000000000.00
241257	2017	03.09.2015	0000000000.00
241262	2017	03.09.2015	0000000000.00
241266	2017	03.09.2015	0000000000.00
241269	2017	03.09.2015	0000000000.00
241270	2017	03.09.2015	0000000000.00
241274	2017	03.09.2015	0000000000.00
241278	2017	03.09.2015	0000000000.00
241279	2017	03.09.2015	0000000000.00
241280	2017	03.09.2015	0000000000.00
241281	2017	03.09.2015	0000000000.00
241293	2017	03.09.2015	0000000000.00
241295	2017	03.09.2015	0000000000.00
241300	2017	03.09.2015	0000000000.00
241301	2017	03.09.2015	0000000000.00
241304	2017	03.09.2015	0000000000.00
241305	2017	03.09.2015	0000000000.00
241319	2017	03.09.2015	0000000000.00
241331	2017	03.09.2015	0000000000.00
241333	2017	03.09.2015	0000000000.00
241334	2017	03.09.2015	0000000000.00
241335	2017	03.09.2015	0000000000.00
241340	2017	03.09.2015	0000000000.00
241353	2017	03.09.2015	0000000000.00
241373	2017	03.09.2015	0000000000.00
241375	2017	03.09.2015	0000000000.00
241376	2017	03.09.2015	0000000000.00
241379	2017	03.09.2015	0000000000.00
241383	2017	03.09.2015	0000000000.00
241385	2017	03.09.2015	0000000000.00
241396	2017	03.09.2015	0000000000.00
241402	2017	03.09.2015	0000000000.00
241406	2017	03.09.2015	0000000000.00
241413	2017	03.09.2015	0000000000.00
241416	2017	03.09.2015	0000000000.00
241421	2017	03.09.2015	0000000000.00
241437	2017	03.09.2015	0000000000.00
241440	2017	03.09.2015	0000000000.00
241442	2017	03.09.2015	0000000000.00
241444	2017	03.09.2015	0000000000.00
241447	2017	03.09.2015	0000000000.00
241449	2017	03.09.2015	0000000000.00
241456	2017	03.09.2015	0000000000.00
241462	2017	03.09.2015	0000000000.00
241470	2017	03.09.2015	0000000000.00
241471	2017	03.09.2015	0000000000.00
241475	2017	03.09.2015	0000000000.00
241476	2017	03.09.2015	0000000000.00
241480	2017	03.09.2015	0000000000.00
241481	2017	03.09.2015	0000000000.00
241491	2017	03.09.2015	0000000000.00
241495	2017	03.09.2015	0000000000.00
241502	2017	03.09.2015	0000000000.00
241505	2017	03.09.2015	0000000000.00
241516	2017	03.09.2015	0000000000.00
241517	2017	03.09.2015	0000000000.00
241522	2017	03.09.2015	0000000000.00
241524	2017	03.09.2015	0000000000.00
241525	2017	03.09.2015	0000000000.00
241526	2017	03.09.2015	0000000000.00
241529	2017	03.09.2015	0000000000.00
241537	2017	03.09.2015	0000000000.00
241541	2017	03.09.2015	0000000000.00
241553	2017	03.09.2015	0000000000.00
241556	2017	03.09.2015	0000000000.00
241557	2017	03.09.2015	0000000000.00
241566	2017	03.09.2015	0000000000.00
241575	2017	03.09.2015	0000000000.00
241576	2017	03.09.2015	0000000000.00
241577	2017	03.09.2015	0000000000.00
241582	2017	03.09.2015	0000000000.00
241583	2017	03.09.2015	0000000000.00
241587	2017	03.09.2015	0000000000.00
241599	2017	03.09.2015	0000000000.00
241602	2017	03.09.2015	0000000000.00
241605	2017	03.09.2015	0000000000.00
241608	2017	03.09.2015	0000000000.00
241610	2017	03.09.2015	0000000000.00
241611	2017	03.09.2015	0000000000.00
241614	2017	03.09.2015	0000000000.00
241621	2017	03.09.2015	0000000000.00
241623	2017	03.09.2015	0000000000.00
241624	2017	03.09.2015	0000000000.00
241633	2017	03.09.2015	0000000000.00
241635	2017	03.09.2015	0000000000.00
241641	2017	03.09.2015	0000000000.00
241654	2017	03.09.2015	0000000000.00
241655	2017	03.09.2015	0000000000.00
241658	2017	03.09.2015	0000000000.00
241660	2017	03.09.2015	0000000000.00
241664	2017	03.09.2015	0000000000.00
241665	2017	03.09.2015	0000000000.00
241672	2017	03.09.2015	0000000000.00
241673	2017	03.09.2015	0000000000.00
241675	2017	03.09.2015	0000000000.00
241677	2017	03.09.2015	0000000000.00
241681	2017	03.09.2015	0000000000.00
241682	2017	03.09.2015	0000000000.00
241685	2017	03.09.2015	0000000000.00
241686	2017	03.09.2015	0000000000.00
241688	2017	03.09.2015	0000000000.00
241689	2017	03.09.2015	0000000000.00
241693	2017	03.09.2015	0000000000.00
241695	2017	03.09.2015	0000000000.00
241697	2017	03.09.2015	0000000000.00
241702	2017	03.09.2015	0000000000.00
241703	2017	03.09.2015	0000000000.00
241706	2017	03.09.2015	0000000000.00
241708	2017	03.09.2015	0000000000.00
241709	2017	03.09.2015	0000000000.00
241714	2017	03.09.2015	0000000000.00
241722	2017	03.09.2015	0000000000.00
241723	2017	03.09.2015	0000000000.00
241728	2017	03.09.2015	0000000000.00
241729	2017	03.09.2015	0000000000.00
241730	2017	03.09.2015	0000000000.00
241731	2017	03.09.2015	0000000000.00
241732	2017	03.09.2015	0000000000.00
241733	2017	03.09.2015	0000000000.00
241734	2017	03.09.2015	0000000000.00
241735	2017	03.09.2015	0000000000.00
241737	2017	03.09.2015	0000000000.00
241739	2017	03.09.2015	0000000000.00
241741	2017	03.09.2015	0000000000.00
241742	2017	03.09.2015	0000000000.00
241743	2017	03.09.2015	0000000000.00
241754	2017	03.09.2015	0000000000.00
241755	2017	03.09.2015	0000000000.00
241761	2017	03.09.2015	0000000000.00
241763	2017	03.09.2015	0000000000.00
241764	2017	03.09.2015	0000000000.00
241765	2017	03.09.2015	0000000000.00
241770	2017	03.09.2015	0000000000.00
241771	2017	03.09.2015	0000000000.00
241774	2017	03.09.2015	0000000000.00
241776	2017	03.09.2015	0000000000.00
241777	2017	03.09.2015	0000000000.00
241783	2017	03.09.2015	0000000000.00
241787	2017	03.09.2015	0000000000.00
241789	2017	03.09.2015	0000000000.00
241790	2017	03.09.2015	0000000000.00
241791	2017	03.09.2015	0000000000.00
241798	2017	03.09.2015	0000000000.00
241801	2017	03.09.2015	0000000000.00
241802	2017	03.09.2015	0000000000.00
241804	2017	03.09.2015	0000000000.00
241811	2017	03.09.2015	0000000000.00
241819	2017	03.09.2015	0000000000.00
241821	2017	03.09.2015	0000000000.00
241822	2017	03.09.2015	0000000000.00
241824	2017	03.09.2015	0000000000.00
241825	2017	03.09.2015	0000000000.00
241827	2017	03.09.2015	0000000000.00
241829	2017	03.09.2015	0000000000.00
241832	2017	03.09.2015	0000000000.00
241833	2017	03.09.2015	0000000000.00
241834	2017	03.09.2015	0000000000.00
241841	2017	03.09.2015	0000000000.00
241843	2017	03.09.2015	0000000000.00
241847	2017	03.09.2015	0000000000.00
241848	2017	03.09.2015	0000000000.00
241850	2017	03.09.2015	0000000000.00
241854	2017	03.09.2015	0000000000.00
241856	2017	03.09.2015	0000000000.00
241857	2017	03.09.2015	0000000000.00
241859	2017	03.09.2015	0000000000.00
241861	2017	03.09.2015	0000000000.00
241862	2017	03.09.2015	0000000000.00
241863	2017	03.09.2015	0000000000.00
241864	2017	03.09.2015	0000000000.00
241867	2017	03.09.2015	0000000000.00
241869	2017	03.09.2015	0000000000.00
241873	2017	03.09.2015	0000000000.00
241878	2017	03.09.2015	0000000000.00
241881	2017	03.09.2015	0000000000.00
241882	2017	03.09.2015	0000000000.00
241883	2017	03.09.2015	0000000000.00
241885	2017	03.09.2015	0000000000.00
241886	2017	03.09.2015	0000000000.00
241887	2017	03.09.2015	0000000000.00
241890	2017	03.09.2015	0000000000.00
241892	2017	03.09.2015	0000000000.00
241893	2017	03.09.2015	0000000000.00
241894	2017	03.09.2015	0000000000.00
241901	2017	03.09.2015	0000000000.00
241903	2017	03.09.2015	0000000000.00
241905	2017	03.09.2015	0000000000.00
241907	2017	03.09.2015	0000000000.00
241910	2017	03.09.2015	0000000000.00
241913	2017	03.09.2015	0000000000.00
241914	2017	03.09.2015	0000000000.00
241916	2017	03.09.2015	0000000000.00
241921	2017	03.09.2015	0000000000.00
241924	2017	03.09.2015	0000000000.00
241926	2017	03.09.2015	0000000000.00
241928	2017	03.09.2015	0000000000.00
241929	2017	03.09.2015	0000000000.00
241931	2017	03.09.2015	0000000000.00
241944	2017	03.09.2015	0000000000.00
241945	2017	03.09.2015	0000000000.00
241953	2017	03.09.2015	0000000000.00
241955	2017	03.09.2015	0000000000.00
241956	2017	03.09.2015	0000000000.00
241957	2017	03.09.2015	0000000000.00
241958	2017	03.09.2015	0000000000.00
241960	2017	03.09.2015	0000000000.00
241966	2017	03.09.2015	0000000000.00
241967	2017	03.09.2015	0000000000.00
241975	2017	03.09.2015	0000000000.00
241976	2017	03.09.2015	0000000000.00
241985	2017	03.09.2015	0000000000.00
241988	2017	03.09.2015	0000000000.00
241990	2017	03.09.2015	0000000000.00
241994	2017	03.09.2015	0000000000.00
241995	2017	03.09.2015	0000000000.00
242005	2017	03.09.2015	0000000000.00
242006	2017	03.09.2015	0000000000.00
242007	2017	03.09.2015	0000000000.00
242008	2017	03.09.2015	0000000000.00
242015	2017	03.09.2015	0000000000.00
242016	2017	03.09.2015	0000000000.00
242017	2017	03.09.2015	0000000000.00
242026	2017	03.09.2015	0000000000.00
242028	2017	03.09.2015	0000000000.00
242029	2017	03.09.2015	0000000000.00
242030	2017	03.09.2015	0000000000.00
242032	2017	03.09.2015	0000000000.00
242033	2017	03.09.2015	0000000000.00
242034	2017	03.09.2015	0000000000.00
242036	2017	03.09.2015	0000000000.00
242039	2017	03.09.2015	0000000000.00
242040	2017	03.09.2015	0000000000.00
242041	2017	03.09.2015	0000000000.00
242042	2017	03.09.2015	0000000000.00
242043	2017	03.09.2015	0000000000.00
242045	2017	03.09.2015	0000000000.00
242047	2017	03.09.2015	0000000000.00
242048	2017	03.09.2015	0000000000.00
242053	2017	03.09.2015	0000000000.00
242054	2017	03.09.2015	0000000000.00
242056	2017	03.09.2015	0000000000.00
242063	2017	03.09.2015	0000000000.00
242064	2017	03.09.2015	0000000000.00
242066	2017	03.09.2015	0000000000.00
242067	2017	03.09.2015	0000000000.00
242070	2017	03.09.2015	0000000000.00
242075	2017	03.09.2015	0000000000.00
242076	2017	03.09.2015	0000000000.00
242079	2017	03.09.2015	0000000000.00
242087	2017	03.09.2015	0000000000.00
242088	2017	03.09.2015	0000000000.00
242093	2017	03.09.2015	0000000000.00
242097	2017	03.09.2015	0000000000.00
242098	2017	03.09.2015	0000000000.00
242099	2017	03.09.2015	0000000000.00
242100	2017	03.09.2015	0000000000.00
242102	2017	03.09.2015	0000000000.00
242103	2017	03.09.2015	0000000000.00
242104	2017	03.09.2015	0000000000.00
242105	2017	03.09.2015	0000000000.00
242107	2017	03.09.2015	0000000000.00
242110	2017	03.09.2015	0000000000.00
242111	2017	03.09.2015	0000000000.00
242114	2017	03.09.2015	0000000000.00
242117	2017	03.09.2015	0000000000.00
242119	2017	03.09.2015	0000000000.00
242122	2017	03.09.2015	0000000000.00
242123	2017	03.09.2015	0000000000.00
242124	2017	03.09.2015	0000000000.00
242126	2017	03.09.2015	0000000000.00
242127	2017	03.09.2015	0000000000.00
242129	2017	03.09.2015	0000000000.00
242130	2017	03.09.2015	0000000000.00
242131	2017	03.09.2015	0000000000.00
242132	2017	03.09.2015	0000000000.00
242133	2017	03.09.2015	0000000000.00
242134	2017	03.09.2015	0000000000.00
242135	2017	03.09.2015	0000000000.00
242136	2017	03.09.2015	0000000000.00
242137	2017	03.09.2015	0000000000.00
242138	2017	03.09.2015	0000000000.00
242141	2017	03.09.2015	0000000000.00
242142	2017	03.09.2015	0000000000.00
242143	2017	03.09.2015	0000000000.00
242150	2017	03.09.2015	0000000000.00
242151	2017	03.09.2015	0000000000.00
242152	2017	03.09.2015	0000000000.00
242153	2017	03.09.2015	0000000000.00
242155	2017	03.09.2015	0000000000.00
242157	2017	03.09.2015	0000000000.00
242159	2017	03.09.2015	0000000000.00
242161	2017	03.09.2015	0000000000.00
242162	2017	03.09.2015	0000000000.00
242163	2017	03.09.2015	0000000000.00
242165	2017	03.09.2015	0000000000.00
242166	2017	03.09.2015	0000000000.00
242167	2017	03.09.2015	0000000000.00
242169	2017	03.09.2015	0000000000.00
242171	2017	03.09.2015	0000000000.00
242172	2017	03.09.2015	0000000000.00
242173	2017	03.09.2015	0000000000.00
242174	2017	03.09.2015	0000000000.00
242175	2017	03.09.2015	0000000000.00
242177	2017	03.09.2015	0000000000.00
242178	2017	03.09.2015	0000000000.00
242179	2017	03.09.2015	0000000000.00
242180	2017	03.09.2015	0000000000.00
242182	2017	03.09.2015	0000000000.00
242183	2017	03.09.2015	0000000000.00
242185	2017	03.09.2015	0000000000.00
242186	2017	03.09.2015	0000000000.00
242187	2017	03.09.2015	0000000000.00
242188	2017	03.09.2015	0000000000.00
242189	2017	03.09.2015	0000000000.00
242190	2017	03.09.2015	0000000000.00
242192	2017	03.09.2015	0000000000.00
242193	2017	03.09.2015	0000000000.00
242194	2017	03.09.2015	0000000000.00
242197	2017	03.09.2015	0000000000.00
242198	2017	03.09.2015	0000000000.00
242199	2017	03.09.2015	0000000000.00
242201	2017	03.09.2015	0000000000.00
242202	2017	03.09.2015	0000000000.00
242204	2017	03.09.2015	0000000000.00
242205	2017	03.09.2015	0000000000.00
242206	2017	03.09.2015	0000000000.00
242207	2017	03.09.2015	0000000000.00
242208	2017	03.09.2015	0000000000.00
242209	2017	03.09.2015	0000000000.00
242210	2017	03.09.2015	0000000000.00
242211	2017	03.09.2015	0000000000.00
242212	2017	03.09.2015	0000000000.00
242219	2017	03.09.2015	0000000000.00
242220	2017	03.09.2015	0000000000.00
242221	2017	03.09.2015	0000000000.00
242222	2017	03.09.2015	0000000000.00
