PERNR	SUBTY	BEGDA	BETRG
20876	2017	04.11.2015	0000007452.83
20916	2017	04.11.2015	0000004306.27
20973	2017	04.11.2015	0000003995.96
20975	2017	04.11.2015	0000005995.14
20982	2017	04.11.2015	0000004353.92
21006	2017	04.11.2015	0000004770.93
21011	2017	04.11.2015	0000002935.86
21023	2017	04.11.2015	0000006673.86
21031	2017	04.11.2015	0000007294.62
21033	2017	04.11.2015	0000006733.29
21051	2017	04.11.2015	0000004578.98
21058	2017	04.11.2015	0000006528.48
21082	2017	04.11.2015	0000002743.36
21100	2017	04.11.2015	0000002956.65
21118	2017	04.11.2015	0000007347.56
21130	2017	04.11.2015	0000038684.52
21143	2017	04.11.2015	0000004065.10
21148	2017	04.11.2015	0000003274.39
21149	2017	04.11.2015	0000002638.31
21161	2017	04.11.2015	0000004516.89
21164	2017	04.11.2015	0000003694.25
21170	2017	04.11.2015	0000006443.50
21173	2017	04.11.2015	0000025891.24
21181	2017	04.11.2015	0000000344.00
21184	2017	04.11.2015	0000006596.10
21200	2017	04.11.2015	0000004595.99
21238	2017	04.11.2015	0000006340.95
21252	2017	04.11.2015	0000004560.42
21265	2017	04.11.2015	0000006240.71
21277	2017	04.11.2015	0000006078.24
21314	2017	04.11.2015	0000006711.96
21350	2017	04.11.2015	0000004918.69
21358	2017	04.11.2015	0000003529.40
21363	2017	04.11.2015	0000002656.92
21381	2017	04.11.2015	0000011860.45
21408	2017	04.11.2015	0000017402.21
21415	2017	04.11.2015	0000009807.77
21430	2017	04.11.2015	0000005610.01
21433	2017	04.11.2015	0000006718.88
21435	2017	04.11.2015	0000038584.77
21441	2017	04.11.2015	0000009762.47
21490	2017	04.11.2015	0000000000.15
21501	2017	04.11.2015	0000004594.88
21502	2017	04.11.2015	0000008139.18
21513	2017	04.11.2015	0000005411.36
21536	2017	04.11.2015	0000006134.52
21541	2017	04.11.2015	0000006217.11
21543	2017	04.11.2015	0000003468.00
21573	2017	04.11.2015	0000005463.78
21582	2017	04.11.2015	0000004601.31
21632	2017	04.11.2015	0000005827.58
21652	2017	04.11.2015	0000002804.89
21656	2017	04.11.2015	0000009385.47
21658	2017	04.11.2015	0000012700.80
21671	2017	04.11.2015	0000006666.93
21672	2017	04.11.2015	0000010427.82
21694	2017	04.11.2015	0000003323.47
21697	2017	04.11.2015	0000002851.94
21700	2017	04.11.2015	0000004587.16
230197	2017	04.11.2015	0000003498.40
230814	2017	04.11.2015	0000011715.69
231247	2017	04.11.2015	0000005635.85
231315	2017	04.11.2015	0000002520.85
231432	2017	04.11.2015	0000002835.00
231842	2017	04.11.2015	0000006597.91
231886	2017	04.11.2015	0000015225.00
231896	2017	04.11.2015	0000011701.27
231898	2017	04.11.2015	0000010465.00
232361	2017	04.11.2015	0000009727.69
232751	2017	04.11.2015	0000022338.75
232894	2017	04.11.2015	0000004256.43
233231	2017	04.11.2015	0000020507.20
233283	2017	04.11.2015	0000003071.32
233717	2017	04.11.2015	0000037784.88
234077	2017	04.11.2015	0000025370.66
234259	2017	04.11.2015	0000011167.37
234989	2017	04.11.2015	0000002537.57
235121	2017	04.11.2015	0000006357.12
235209	2017	04.11.2015	0000030225.15
235858	2017	04.11.2015	0000006153.01
235973	2017	04.11.2015	0000006701.93
237464	2017	04.11.2015	0000017845.59
237673	2017	04.11.2015	0000006738.55
237981	2017	04.11.2015	0000006785.80
238192	2017	04.11.2015	0000002986.26
238321	2017	04.11.2015	0000006974.67
238335	2017	04.11.2015	0000006599.89
238531	2017	04.11.2015	0000005804.75
238726	2017	04.11.2015	0000002263.51
238774	2017	04.11.2015	0000005102.37
238811	2017	04.11.2015	0000003609.91
238813	2017	04.11.2015	0000005781.44
238967	2017	04.11.2015	0000011200.00
238968	2017	04.11.2015	0000018785.19
239025	2017	04.11.2015	0000002983.61
239144	2017	04.11.2015	0000004887.19
239225	2017	04.11.2015	0000004533.76
239258	2017	04.11.2015	0000005400.50
239279	2017	04.11.2015	0000006383.17
239280	2017	04.11.2015	0000006621.16
239465	2017	04.11.2015	0000006098.83
239595	2017	04.11.2015	0000002326.52
239671	2017	04.11.2015	0000003003.48
239695	2017	04.11.2015	0000002806.58
239880	2017	04.11.2015	0000006579.02
239953	2017	04.11.2015	0000003259.00
240190	2017	04.11.2015	0000015316.07
240194	2017	04.11.2015	0000010017.85
240199	2017	04.11.2015	0000036462.36
240209	2017	04.11.2015	0000010897.32
240211	2017	04.11.2015	0000022470.00
240223	2017	04.11.2015	0000005875.73
240286	2017	04.11.2015	0000002252.75
240290	2017	04.11.2015	0000017811.22
240300	2017	04.11.2015	0000004118.52
240304	2017	04.11.2015	0000006741.35
240329	2017	04.11.2015	0000010954.15
240330	2017	04.11.2015	0000006568.23
240342	2017	04.11.2015	0000003529.40
240347	2017	04.11.2015	0000002887.50
240350	2017	04.11.2015	0000006717.28
240352	2017	04.11.2015	0000014043.75
240357	2017	04.11.2015	0000006785.80
240364	2017	04.11.2015	0000008585.07
240369	2017	04.11.2015	0000002867.13
240376	2017	04.11.2015	0000006648.67
240383	2017	04.11.2015	0000002676.94
240406	2017	04.11.2015	0000007739.75
240415	2017	04.11.2015	0000018819.08
240432	2017	04.11.2015	0000004098.49
240451	2017	04.11.2015	0000005039.44
240467	2017	04.11.2015	0000004663.54
240472	2017	04.11.2015	0000004506.33
240481	2017	04.11.2015	0000012680.08
240485	2017	04.11.2015	0000003276.35
240495	2017	04.11.2015	0000013159.37
240498	2017	04.11.2015	0000003366.37
240506	2017	04.11.2015	0000024571.40
240511	2017	04.11.2015	0000004609.93
240512	2017	04.11.2015	0000002601.12
240514	2017	04.11.2015	0000002369.91
240517	2017	04.11.2015	0000006104.00
240519	2017	04.11.2015	0000005878.73
240527	2017	04.11.2015	0000002406.18
240529	2017	04.11.2015	0000003308.76
240534	2017	04.11.2015	0000025200.00
240550	2017	04.11.2015	0000004694.48
240552	2017	04.11.2015	0000005004.15
240556	2017	04.11.2015	0000004619.93
240564	2017	04.11.2015	0000006653.35
240577	2017	04.11.2015	0000005694.77
240590	2017	04.11.2015	0000003529.40
240591	2017	04.11.2015	0000004595.99
240608	2017	04.11.2015	0000005331.33
240617	2017	04.11.2015	0000002252.75
240619	2017	04.11.2015	0000005046.10
240621	2017	04.11.2015	0000003695.37
240631	2017	04.11.2015	0000002804.27
240633	2017	04.11.2015	0000010387.02
240637	2017	04.11.2015	0000021622.43
240644	2017	04.11.2015	0000005702.14
240646	2017	04.11.2015	0000004053.13
240654	2017	04.11.2015	0000004661.08
240658	2017	04.11.2015	0000004447.65
240661	2017	04.11.2015	0000014459.90
240666	2017	04.11.2015	0000007367.79
240683	2017	04.11.2015	0000003811.57
240685	2017	04.11.2015	0000005781.22
240698	2017	04.11.2015	0000008007.38
240704	2017	04.11.2015	0000002389.87
240705	2017	04.11.2015	0000002487.31
240706	2017	04.11.2015	0000002389.30
240716	2017	04.11.2015	0000016339.68
240717	2017	04.11.2015	0000011967.76
240730	2017	04.11.2015	0000009924.25
240738	2017	04.11.2015	0000002252.75
240742	2017	04.11.2015	0000003958.71
240744	2017	04.11.2015	0000009212.50
240752	2017	04.11.2015	0000003576.16
240757	2017	04.11.2015	0000006468.00
240759	2017	04.11.2015	0000018216.45
240777	2017	04.11.2015	0000003910.14
240790	2017	04.11.2015	0000003606.69
240792	2017	04.11.2015	0000002843.05
240793	2017	04.11.2015	0000023829.76
240794	2017	04.11.2015	0000007468.31
240797	2017	04.11.2015	0000002863.63
240805	2017	04.11.2015	0000004585.00
240811	2017	04.11.2015	0000002868.89
240813	2017	04.11.2015	0000002659.24
240820	2017	04.11.2015	0000005004.15
240821	2017	04.11.2015	0000005644.80
240822	2017	04.11.2015	0000005331.33
240827	2017	04.11.2015	0000021875.00
240828	2017	04.11.2015	0000003424.18
240838	2017	04.11.2015	0000016635.50
240847	2017	04.11.2015	0000007000.00
240852	2017	04.11.2015	0000007000.00
240860	2017	04.11.2015	0000002252.75
240875	2017	04.11.2015	0000010451.43
240896	2017	04.11.2015	0000002485.83
240898	2017	04.11.2015	0000002365.30
240912	2017	04.11.2015	0000002835.00
240913	2017	04.11.2015	0000007502.74
240919	2017	04.11.2015	0000009586.64
240926	2017	04.11.2015	0000002590.99
240930	2017	04.11.2015	0000002695.00
240931	2017	04.11.2015	0000008763.30
240932	2017	04.11.2015	0000007000.00
240936	2017	04.11.2015	0000003319.83
240943	2017	04.11.2015	0000010752.13
240947	2017	04.11.2015	0000006119.47
240956	2017	04.11.2015	0000002650.33
240962	2017	04.11.2015	0000017765.36
240963	2017	04.11.2015	0000003356.77
240969	2017	04.11.2015	0000002851.94
240971	2017	04.11.2015	0000005469.74
240973	2017	04.11.2015	0000002252.75
240978	2017	04.11.2015	0000005834.08
240981	2017	04.11.2015	0000005041.19
240985	2017	04.11.2015	0000004404.12
240993	2017	04.11.2015	0000002252.75
240995	2017	04.11.2015	0000003967.03
241003	2017	04.11.2015	0000005961.62
241011	2017	04.11.2015	0000008050.00
241014	2017	04.11.2015	0000006721.25
241018	2017	04.11.2015	0000006153.01
241030	2017	04.11.2015	0000004025.00
241034	2017	04.11.2015	0000003874.50
241046	2017	04.11.2015	0000006721.25
241047	2017	04.11.2015	0000024233.15
241052	2017	04.11.2015	0000003342.15
241056	2017	04.11.2015	0000002608.62
241061	2017	04.11.2015	0000007263.42
241062	2017	04.11.2015	0000027608.21
241093	2017	04.11.2015	0000004139.38
241099	2017	04.11.2015	0000011205.45
241104	2017	04.11.2015	0000005812.88
241110	2017	04.11.2015	0000004025.00
241112	2017	04.11.2015	0000006784.19
241141	2017	04.11.2015	0000002252.75
241158	2017	04.11.2015	0000007397.19
241160	2017	04.11.2015	0000002915.01
241165	2017	04.11.2015	0000002883.65
241170	2017	04.11.2015	0000002633.75
241181	2017	04.11.2015	0000016362.50
241187	2017	04.11.2015	0000003424.18
241188	2017	04.11.2015	0000003424.18
241197	2017	04.11.2015	0000002284.45
241200	2017	04.11.2015	0000002300.20
241201	2017	04.11.2015	0000003393.95
241208	2017	04.11.2015	0000003407.80
241215	2017	04.11.2015	0000005600.00
241219	2017	04.11.2015	0000004595.99
241230	2017	04.11.2015	0000002924.18
241237	2017	04.11.2015	0000003932.60
241242	2017	04.11.2015	0000011563.02
241243	2017	04.11.2015	0000004397.75
241257	2017	04.11.2015	0000011197.55
241262	2017	04.11.2015	0000003500.00
241266	2017	04.11.2015	0000004222.61
241269	2017	04.11.2015	0000003933.02
241270	2017	04.11.2015	0000002997.33
241274	2017	04.11.2015	0000005453.84
241278	2017	04.11.2015	0000003424.18
241279	2017	04.11.2015	0000008098.02
241280	2017	04.11.2015	0000011374.72
241281	2017	04.11.2015	0000007546.91
241293	2017	04.11.2015	0000011369.82
241295	2017	04.11.2015	0000004767.78
241300	2017	04.11.2015	0000002985.01
241301	2017	04.11.2015	0000029017.60
241304	2017	04.11.2015	0000002861.25
241305	2017	04.11.2015	0000004387.25
241319	2017	04.11.2015	0000006739.32
241331	2017	04.11.2015	0000009331.50
241333	2017	04.11.2015	0000009549.75
241334	2017	04.11.2015	0000005331.33
241335	2017	04.11.2015	0000003988.25
241340	2017	04.11.2015	0000008650.38
241353	2017	04.11.2015	0000003932.60
241373	2017	04.11.2015	0000006760.60
241375	2017	04.11.2015	0000003150.00
241376	2017	04.11.2015	0000008866.41
241379	2017	04.11.2015	0000012425.00
241383	2017	04.11.2015	0000002252.75
241385	2017	04.11.2015	0000003043.88
241396	2017	04.11.2015	0000027192.34
241402	2017	04.11.2015	0000013294.75
241406	2017	04.11.2015	0000207224.13
241413	2017	04.11.2015	0000005725.72
241416	2017	04.11.2015	0000002956.65
241421	2017	04.11.2015	0000028218.75
241437	2017	04.11.2015	0000017930.50
241440	2017	04.11.2015	0000021610.62
241442	2017	04.11.2015	0000010436.65
241444	2017	04.11.2015	0000002275.00
241447	2017	04.11.2015	0000070043.25
241449	2017	04.11.2015	0000027431.47
241456	2017	04.11.2015	0000007002.53
241462	2017	04.11.2015	0000004166.76
241470	2017	04.11.2015	0000002604.00
241471	2017	04.11.2015	0000002981.29
241475	2017	04.11.2015	0000004694.34
241476	2017	04.11.2015	0000005109.44
241480	2017	04.11.2015	0000027125.35
241481	2017	04.11.2015	0000005207.36
241491	2017	04.11.2015	0000036517.88
241495	2017	04.11.2015	0000011396.63
241502	2017	04.11.2015	0000002284.17
241505	2017	04.11.2015	0000002900.80
241516	2017	04.11.2015	0000003117.73
241517	2017	04.11.2015	0000006468.00
241522	2017	04.11.2015	0000002252.75
241524	2017	04.11.2015	0000002734.89
241525	2017	04.11.2015	0000005598.75
241526	2017	04.11.2015	0000006881.42
241529	2017	04.11.2015	0000002828.56
241537	2017	04.11.2015	0000005897.50
241541	2017	04.11.2015	0000005336.24
241553	2017	04.11.2015	0000005227.05
241556	2017	04.11.2015	0000004595.99
241557	2017	04.11.2015	0000004595.99
241566	2017	04.11.2015	0000004915.33
241575	2017	04.11.2015	0000002502.50
241576	2017	04.11.2015	0000002609.25
241577	2017	04.11.2015	0000006333.60
241582	2017	04.11.2015	0000013631.80
241583	2017	04.11.2015	0000002252.75
241587	2017	04.11.2015	0000003550.97
241599	2017	04.11.2015	0000002633.75
241602	2017	04.11.2015	0000002590.00
241605	2017	04.11.2015	0000005185.47
241608	2017	04.11.2015	0000004868.64
241610	2017	04.11.2015	0000003160.92
241611	2017	04.11.2015	0000006352.50
241614	2017	04.11.2015	0000006985.71
241621	2017	04.11.2015	0000003960.66
241623	2017	04.11.2015	0000003424.18
241624	2017	04.11.2015	0000012600.00
241633	2017	04.11.2015	0000003024.00
241635	2017	04.11.2015	0000002997.33
241641	2017	04.11.2015	0000009240.00
241654	2017	04.11.2015	0000002339.54
241655	2017	04.11.2015	0000003064.32
241658	2017	04.11.2015	0000004595.99
241660	2017	04.11.2015	0000003067.13
241664	2017	04.11.2015	0000002305.39
241665	2017	04.11.2015	0000002464.55
241672	2017	04.11.2015	0000002412.55
241673	2017	04.11.2015	0000006468.00
241675	2017	04.11.2015	0000003132.16
241677	2017	04.11.2015	0000002300.20
241681	2017	04.11.2015	0000003132.16
241682	2017	04.11.2015	0000006468.00
241685	2017	04.11.2015	0000005913.25
241686	2017	04.11.2015	0000006862.32
241688	2017	04.11.2015	0000006852.09
241689	2017	04.11.2015	0000006563.70
241693	2017	04.11.2015	0000008866.41
241695	2017	04.11.2015	0000007458.50
241697	2017	04.11.2015	0000003010.00
241702	2017	04.11.2015	0000004375.00
241703	2017	04.11.2015	0000002365.30
241706	2017	04.11.2015	0000002861.25
241708	2017	04.11.2015	0000012200.59
241709	2017	04.11.2015	0000003424.18
241714	2017	04.11.2015	0000006066.90
241722	2017	04.11.2015	0000003529.40
241723	2017	04.11.2015	0000002985.01
241728	2017	04.11.2015	0000001719.83
241729	2017	04.11.2015	0000005863.83
241730	2017	04.11.2015	0000000740.54
241731	2017	04.11.2015	0000002312.44
241732	2017	04.11.2015	0000001354.29
241733	2017	04.11.2015	0000002164.68
241734	2017	04.11.2015	0000001387.12
241735	2017	04.11.2015	0000001338.04
241737	2017	04.11.2015	0000002739.45
241739	2017	04.11.2015	0000002284.45
241741	2017	04.11.2015	0000002824.22
241742	2017	04.11.2015	0000006153.01
241743	2017	04.11.2015	0000004724.85
241754	2017	04.11.2015	0000006468.00
241755	2017	04.11.2015	0000009818.34
241761	2017	04.11.2015	0000004355.96
241763	2017	04.11.2015	0000003045.00
241764	2017	04.11.2015	0000002252.75
241765	2017	04.11.2015	0000007216.36
241770	2017	04.11.2015	0000002412.55
241771	2017	04.11.2015	0000002590.00
241774	2017	04.11.2015	0000012547.51
241776	2017	04.11.2015	0000002284.45
241777	2017	04.11.2015	0000005039.44
241783	2017	04.11.2015	0000010300.50
241787	2017	04.11.2015	0000011025.00
241789	2017	04.11.2015	0000007138.89
241790	2017	04.11.2015	0000007650.72
241791	2017	04.11.2015	0000005145.00
241798	2017	04.11.2015	0000004681.88
241801	2017	04.11.2015	0000004138.25
241802	2017	04.11.2015	0000003093.31
241804	2017	04.11.2015	0000003307.43
241811	2017	04.11.2015	0000003424.18
241819	2017	04.11.2015	0000003266.62
241821	2017	04.11.2015	0000003399.26
241822	2017	04.11.2015	0000002252.75
241824	2017	04.11.2015	0000005810.35
241825	2017	04.11.2015	0000002412.55
241827	2017	04.11.2015	0000002252.75
241829	2017	04.11.2015	0000007905.87
241832	2017	04.11.2015	0000005801.81
241833	2017	04.11.2015	0000003103.66
241834	2017	04.11.2015	0000012342.75
241841	2017	04.11.2015	0000005432.62
241843	2017	04.11.2015	0000005370.76
241847	2017	04.11.2015	0000002625.00
241848	2017	04.11.2015	0000002913.75
241850	2017	04.11.2015	0000002252.75
241854	2017	04.11.2015	0000011246.21
241856	2017	04.11.2015	0000006525.75
241857	2017	04.11.2015	0000007541.10
241859	2017	04.11.2015	0000016213.75
241861	2017	04.11.2015	0000002252.75
241862	2017	04.11.2015	0000010381.14
241863	2017	04.11.2015	0000002883.65
241864	2017	04.11.2015	0000008218.84
241867	2017	04.11.2015	0000010643.86
241869	2017	04.11.2015	0000005913.25
241873	2017	04.11.2015	0000007952.70
241878	2017	04.11.2015	0000011071.14
241881	2017	04.11.2015	0000010346.85
241882	2017	04.11.2015	0000007000.00
241883	2017	04.11.2015	0000011034.38
241885	2017	04.11.2015	0000002252.75
241886	2017	04.11.2015	0000003012.73
241887	2017	04.11.2015	0000005430.25
241890	2017	04.11.2015	0000005775.00
241892	2017	04.11.2015	0000004970.35
241893	2017	04.11.2015	0000003002.16
241894	2017	04.11.2015	0000003660.72
241901	2017	04.11.2015	0000002958.47
241903	2017	04.11.2015	0000004681.88
241905	2017	04.11.2015	0000002958.47
241907	2017	04.11.2015	0000005692.40
241910	2017	04.11.2015	0000002252.75
241913	2017	04.11.2015	0000002887.50
241914	2017	04.11.2015	0000002817.50
241916	2017	04.11.2015	0000002464.55
241921	2017	04.11.2015	0000002913.75
241924	2017	04.11.2015	0000005355.35
241926	2017	04.11.2015	0000002252.75
241928	2017	04.11.2015	0000002739.45
241929	2017	04.11.2015	0000002252.75
241931	2017	04.11.2015	0000007585.20
241944	2017	04.11.2015	0000011287.50
241945	2017	04.11.2015	0000016380.00
241953	2017	04.11.2015	0000002956.65
241954	2017	04.11.2015	0000000000.15
241955	2017	04.11.2015	0000002913.75
241956	2017	04.11.2015	0000001216.74
241957	2017	04.11.2015	0000005900.93
241958	2017	04.11.2015	0000004387.25
241960	2017	04.11.2015	0000003213.00
241966	2017	04.11.2015	0000002252.75
241967	2017	04.11.2015	0000002821.06
241975	2017	04.11.2015	0000002983.75
241976	2017	04.11.2015	0000003045.00
241985	2017	04.11.2015	0000002924.18
241988	2017	04.11.2015	0000006468.00
241990	2017	04.11.2015	0000002945.18
241994	2017	04.11.2015	0000005644.38
241995	2017	04.11.2015	0000002997.33
242005	2017	04.11.2015	0000003038.00
242006	2017	04.11.2015	0000010278.04
242007	2017	04.11.2015	0000003067.13
242008	2017	04.11.2015	0000002625.00
242015	2017	04.11.2015	0000002730.00
242016	2017	04.11.2015	0000003061.52
242017	2017	04.11.2015	0000006266.69
242026	2017	04.11.2015	0000001659.56
242028	2017	04.11.2015	0000006468.00
242029	2017	04.11.2015	0000006468.00
242030	2017	04.11.2015	0000007000.00
242032	2017	04.11.2015	0000002252.75
242033	2017	04.11.2015	0000004847.50
242034	2017	04.11.2015	0000002326.18
242036	2017	04.11.2015	0000008684.06
242039	2017	04.11.2015	0000002252.75
242040	2017	04.11.2015	0000004508.06
242041	2017	04.11.2015	0000002924.18
242042	2017	04.11.2015	0000002985.01
242043	2017	04.11.2015	0000002252.75
242045	2017	04.11.2015	0000002924.18
242047	2017	04.11.2015	0000004377.80
242048	2017	04.11.2015	0000003250.66
242053	2017	04.11.2015	0000002252.75
242054	2017	04.11.2015	0000007000.00
242056	2017	04.11.2015	0000007000.00
242063	2017	04.11.2015	0000003660.72
242064	2017	04.11.2015	0000004870.25
242066	2017	04.11.2015	0000002633.75
242067	2017	04.11.2015	0000002252.75
242070	2017	04.11.2015	0000009310.99
242075	2017	04.11.2015	0000005827.50
242076	2017	04.11.2015	0000003012.38
242079	2017	04.11.2015	0000005715.35
242087	2017	04.11.2015	0000005012.21
242088	2017	04.11.2015	0000002252.75
242093	2017	04.11.2015	0000002520.00
242097	2017	04.11.2015	0000006272.63
242098	2017	04.11.2015	0000004562.74
242099	2017	04.11.2015	0000002164.95
242100	2017	04.11.2015	0000003061.52
242102	2017	04.11.2015	0000003010.00
242103	2017	04.11.2015	0000002252.75
242104	2017	04.11.2015	0000002252.75
242105	2017	04.11.2015	0000002873.56
242107	2017	04.11.2015	0000002252.75
242110	2017	04.11.2015	0000006007.90
242111	2017	04.11.2015	0000002252.75
242114	2017	04.11.2015	0000005800.54
242117	2017	04.11.2015	0000002861.25
242119	2017	04.11.2015	0000002252.75
242122	2017	04.11.2015	0000002252.75
242123	2017	04.11.2015	0000005126.03
242124	2017	04.11.2015	0000033903.10
242126	2017	04.11.2015	0000005342.40
242127	2017	04.11.2015	0000005342.40
242129	2017	04.11.2015	0000002252.75
242130	2017	04.11.2015	0000002252.75
242131	2017	04.11.2015	0000002252.75
242132	2017	04.11.2015	0000005600.00
242133	2017	04.11.2015	0000002252.75
242134	2017	04.11.2015	0000002252.75
242135	2017	04.11.2015	0000002252.75
242136	2017	04.11.2015	0000002252.75
242137	2017	04.11.2015	0000002252.75
242138	2017	04.11.2015	0000002254.00
242141	2017	04.11.2015	0000002252.75
242142	2017	04.11.2015	0000002252.75
242143	2017	04.11.2015	0000002996.00
242150	2017	04.11.2015	0000002252.75
242151	2017	04.11.2015	0000005328.75
242152	2017	04.11.2015	0000003861.97
242153	2017	04.11.2015	0000004817.33
242155	2017	04.11.2015	0000002252.75
242157	2017	04.11.2015	0000004595.99
242159	2017	04.11.2015	0000004200.00
242161	2017	04.11.2015	0000001262.38
242162	2017	04.11.2015	0000003255.00
242163	2017	04.11.2015	0000004095.00
242165	2017	04.11.2015	0000004130.00
242166	2017	04.11.2015	0000002252.75
242167	2017	04.11.2015	0000004130.00
242169	2017	04.11.2015	0000002254.00
242171	2017	04.11.2015	0000002913.75
242172	2017	04.11.2015	0000004006.80
242173	2017	04.11.2015	0000006188.00
242174	2017	04.11.2015	0000002945.18
242175	2017	04.11.2015	0000011463.90
242177	2017	04.11.2015	0000002252.75
242178	2017	04.11.2015	0000002252.75
242179	2017	04.11.2015	0000003067.13
242180	2017	04.11.2015	0000003433.50
242182	2017	04.11.2015	0000005775.00
242183	2017	04.11.2015	0000003660.72
242185	2017	04.11.2015	0000003819.90
242186	2017	04.11.2015	0000008400.00
242187	2017	04.11.2015	0000007381.50
242188	2017	04.11.2015	0000002252.75
242189	2017	04.11.2015	0000002945.18
242190	2017	04.11.2015	0000005232.50
242192	2017	04.11.2015	0000002252.75
242193	2017	04.11.2015	0000007525.00
242194	2017	04.11.2015	0000007280.00
242197	2017	04.11.2015	0000009464.00
242198	2017	04.11.2015	0000007525.00
242199	2017	04.11.2015	0000004387.25
242201	2017	04.11.2015	0000002254.00
242202	2017	04.11.2015	0000004112.50
242204	2017	04.11.2015	0000004900.00
242205	2017	04.11.2015	0000003255.00
242206	2017	04.11.2015	0000002252.75
242207	2017	04.11.2015	0000009537.50
242208	2017	04.11.2015	0000003817.80
242209	2017	04.11.2015	0000002252.75
242210	2017	04.11.2015	0000009450.00
242211	2017	04.11.2015	0000003850.00
242212	2017	04.11.2015	0000002252.75
242219	2017	04.11.2015	0000003660.72
