PERNR	SUBTY	BEGDA	BETRG
241495	0015	12.11.2015	0000002571.61
241502	0015	12.11.2015	0000000608.97
241516	0015	12.11.2015	0000001843.41
241517	0015	12.11.2015	0000005762.63
241522	0015	12.11.2015	0000001539.87
241525	0015	12.11.2015	0000002138.69
241556	0015	12.11.2015	0000000430.24
241557	0015	12.11.2015	0000001289.12
241566	0015	12.11.2015	0000003979.66
241576	0015	12.11.2015	0000001321.48
241577	0015	12.11.2015	0000006475.90
241587	0015	12.11.2015	0000001396.87
241605	0015	12.11.2015	0000003144.10
241608	0015	12.11.2015	0000001584.24
241610	0015	12.11.2015	0000002223.34
241621	0015	12.11.2015	0000002796.23
241624	0015	12.11.2015	0000005864.58
241633	0015	12.11.2015	0000000865.66
241635	0015	12.11.2015	0000001501.22
241641	0015	12.11.2015	0000009167.06
241654	0015	12.11.2015	0000001419.25
241655	0015	12.11.2015	0000001334.83
241673	0015	12.11.2015	0000004840.85
241675	0015	12.11.2015	0000004043.05
241677	0015	12.11.2015	0000001238.62
241682	0015	12.11.2015	0000002848.49
241686	0015	12.11.2015	0000004087.45
241688	0015	12.11.2015	0000002847.97
241689	0015	12.11.2015	0000004927.71
241695	0015	12.11.2015	0000006152.73
241702	0015	12.11.2015	0000001091.67
241706	0015	12.11.2015	0000000865.83
241739	0015	12.11.2015	0000004213.57
241741	0015	12.11.2015	0000002773.74
241754	0015	12.11.2015	0000001376.44
241755	0015	12.11.2015	0000005356.74
241761	0015	12.11.2015	0000003954.51
241763	0015	12.11.2015	0000000175.77
241764	0015	12.11.2015	0000001328.63
241770	0015	12.11.2015	0000001387.56
241774	0015	12.11.2015	0000004029.96
241776	0015	12.11.2015	0000001371.18
241777	0015	12.11.2015	0000002414.45
241789	0015	12.11.2015	0000000943.29
241791	0015	12.11.2015	0000001502.18
241798	0015	12.11.2015	0000000215.51
241819	0015	12.11.2015	0000001270.84
241821	0015	12.11.2015	0000006412.54
241822	0015	12.11.2015	0000001501.65
241827	0015	12.11.2015	0000001898.81
241833	0015	12.11.2015	0000001833.67
241834	0015	12.11.2015	0000002614.91
241841	0015	12.11.2015	0000010159.99
241843	0015	12.11.2015	0000000875.95
241847	0015	12.11.2015	0000001265.73
241848	0015	12.11.2015	0000001626.88
241854	0015	12.11.2015	0000005892.95
241856	0015	12.11.2015	0000002706.45
241857	0015	12.11.2015	0000002200.05
241861	0015	12.11.2015	0000002708.49
241864	0015	12.11.2015	0000011107.62
241878	0015	12.11.2015	0000004586.77
241881	0015	12.11.2015	0000004691.18
241882	0015	12.11.2015	0000002039.93
241883	0015	12.11.2015	0000000899.50
241886	0015	12.11.2015	0000001954.29
241890	0015	12.11.2015	0000000279.75
241893	0015	12.11.2015	0000000198.32
241901	0015	12.11.2015	0000003705.52
241903	0015	12.11.2015	0000001410.74
241907	0015	12.11.2015	0000004558.58
241910	0015	12.11.2015	0000001222.20
241913	0015	12.11.2015	0000001359.54
241921	0015	12.11.2015	0000001233.36
241926	0015	12.11.2015	0000000948.59
241929	0015	12.11.2015	0000000542.01
241931	0015	12.11.2015	0000000514.35
241953	0015	12.11.2015	0000001839.38
241955	0015	12.11.2015	0000000797.42
241958	0015	12.11.2015	0000001539.00
241966	0015	12.11.2015	0000000275.09
241967	0015	12.11.2015	0000005847.77
241976	0015	12.11.2015	0000001015.80
241985	0015	12.11.2015	0000002101.00
241988	0015	12.11.2015	0000003024.10
241994	0015	12.11.2015	0000002267.02
241995	0015	12.11.2015	0000002291.89
242005	0015	12.11.2015	0000001218.28
242006	0015	12.11.2015	0000000779.30
242007	0015	12.11.2015	0000003231.33
242008	0015	12.11.2015	0000001533.49
242015	0015	12.11.2015	0000001258.82
242016	0015	12.11.2015	0000000554.55
242017	0015	12.11.2015	0000004207.78
242028	0015	12.11.2015	0000001981.69
242030	0015	12.11.2015	0000001057.80
242032	0015	12.11.2015	0000000629.01
242033	0015	12.11.2015	0000001597.70
242034	0015	12.11.2015	0000000060.66
242036	0015	12.11.2015	0000000655.20
242039	0015	12.11.2015	0000001260.05
242040	0015	12.11.2015	0000000923.87
242043	0015	12.11.2015	0000000825.60
242045	0015	12.11.2015	0000001356.85
242047	0015	12.11.2015	0000002378.97
242053	0015	12.11.2015	0000001009.99
242054	0015	12.11.2015	0000001016.19
242064	0015	12.11.2015	0000002289.06
242066	0015	12.11.2015	0000001670.36
242075	0015	12.11.2015	0000002100.56
242079	0015	12.11.2015	0000001829.96
242097	0015	12.11.2015	0000002289.59
242098	0015	12.11.2015	0000000106.03
242100	0015	12.11.2015	0000001596.78
242103	0015	12.11.2015	0000001538.37
242104	0015	12.11.2015	0000000909.80
242105	0015	12.11.2015	0000002170.68
242107	0015	12.11.2015	0000001274.95
242110	0015	12.11.2015	0000001991.09
242111	0015	12.11.2015	0000000610.39
242114	0015	12.11.2015	0000001847.48
242117	0015	12.11.2015	0000001082.88
242119	0015	12.11.2015	0000000648.20
242122	0015	12.11.2015	0000000631.95
242124	0015	12.11.2015	0000004652.34
242126	0015	12.11.2015	0000001674.61
242130	0015	12.11.2015	0000002477.96
242131	0015	12.11.2015	0000013792.08
242132	0015	12.11.2015	0000001017.48
242134	0015	12.11.2015	0000000931.61
242138	0015	12.11.2015	0000001291.34
242141	0015	12.11.2015	0000000891.52
242142	0015	12.11.2015	0000000548.87
242143	0015	12.11.2015	0000000508.79
242150	0015	12.11.2015	0000000708.20
242151	0015	12.11.2015	0000004483.32
242153	0015	12.11.2015	0000000944.60
242155	0015	12.11.2015	0000001630.66
242162	0015	12.11.2015	0000001201.47
242166	0015	12.11.2015	0000001303.76
242169	0015	12.11.2015	0000001055.12
242171	0015	12.11.2015	0000000395.79
242174	0015	12.11.2015	0000000989.03
242178	0015	12.11.2015	0000000927.72
242179	0015	12.11.2015	0000001273.95
242183	0015	12.11.2015	0000001386.78
242188	0015	12.11.2015	0000001305.85
242190	0015	12.11.2015	0000001827.56
242192	0015	12.11.2015	0000000579.29
242198	0015	12.11.2015	0000002112.94
242199	0015	12.11.2015	0000001490.35
242202	0015	12.11.2015	0000001064.81
242204	0015	12.11.2015	0000002560.93
242205	0015	12.11.2015	0000002259.41
242207	0015	12.11.2015	0000000878.39
242211	0015	12.11.2015	0000000538.92
242212	0015	12.11.2015	0000001133.06
242219	0015	12.11.2015	0000000953.14
242221	0015	12.11.2015	0000000729.50
242222	0015	12.11.2015	0000001151.61
242224	0015	12.11.2015	0000001568.78
242228	0015	12.11.2015	0000001331.33
242231	0015	12.11.2015	0000000641.76
242233	0015	12.11.2015	0000000916.85
242234	0015	12.11.2015	0000001372.01
242243	0015	12.11.2015	0000001075.71
242244	0015	12.11.2015	0000001063.59
242247	0015	12.11.2015	0000001479.06
242251	0015	12.11.2015	0000000532.95
242252	0015	12.11.2015	0000000933.63
242255	0015	12.11.2015	0000000789.94
242258	0015	12.11.2015	0000000655.66
242259	0015	12.11.2015	0000001217.66
242262	0015	12.11.2015	0000001141.79
242267	0015	12.11.2015	0000000847.51
242272	0015	12.11.2015	0000000679.50
242275	0015	12.11.2015	0000000668.72
242276	0015	12.11.2015	0000000627.17
242277	0015	12.11.2015	0000001170.36
242278	0015	12.11.2015	0000000506.98
242281	0015	12.11.2015	0000000716.54
242282	0015	12.11.2015	0000001334.15
242284	0015	12.11.2015	0000000834.78
242286	0015	12.11.2015	0000000752.50
242288	0015	12.11.2015	0000000818.01
242290	0015	12.11.2015	0000001166.42
242295	0015	12.11.2015	0000000172.17
242297	0015	12.11.2015	0000000998.12
242299	0015	12.11.2015	0000001604.19
242303	0015	12.11.2015	0000000715.86
242304	0015	12.11.2015	0000000440.76
242308	0015	12.11.2015	0000000429.03
242313	0015	12.11.2015	0000000791.02
242316	0015	12.11.2015	0000000704.53
242323	0015	12.11.2015	0000000198.73
242324	0015	12.11.2015	0000000739.54
242395	0015	12.11.2015	0000000254.73
241887	0015	12.11.2015	0000001698.35
240637	0015	12.11.2015	0000008593.69
241491	0015	12.11.2015	0000006398.71
