PERNR	SUBTY	BEGDA	BETRG
21672	0015	04.11.2015	0000003321.72
21694	0015	04.11.2015	0000001212.06
21697	0015	04.11.2015	0000000691.66
21700	0015	04.11.2015	0000000829.79
230197	0015	04.11.2015	0000000464.57
230814	0015	04.11.2015	0000004445.74
231247	0015	04.11.2015	0000002428.62
231842	0015	04.11.2015	0000000751.24
232361	0015	04.11.2015	0000000231.45
232751	0015	04.11.2015	0000002644.24
232894	0015	04.11.2015	0000001886.73
233231	0015	04.11.2015	0000000151.81
233283	0015	04.11.2015	0000001259.98
234077	0015	04.11.2015	0000001604.80
234259	0015	04.11.2015	0000004466.31
234989	0015	04.11.2015	0000001040.95
235121	0015	04.11.2015	0000000770.14
235209	0015	04.11.2015	0000000582.01
235973	0015	04.11.2015	0000004013.33
237464	0015	04.11.2015	0000000988.18
237673	0015	04.11.2015	0000002449.84
238192	0015	04.11.2015	0000001978.94
238321	0015	04.11.2015	0000002733.77
238335	0015	04.11.2015	0000003618.36
238531	0015	04.11.2015	0000000867.46
238726	0015	04.11.2015	0000001084.87
238774	0015	04.11.2015	0000002277.09
238967	0015	04.11.2015	0000001416.45
238968	0015	04.11.2015	0000000549.95
239144	0015	04.11.2015	0000005478.70
239225	0015	04.11.2015	0000001010.45
239258	0015	04.11.2015	0000000162.16
239279	0015	04.11.2015	0000003092.50
239280	0015	04.11.2015	0000002035.20
239465	0015	04.11.2015	0000002714.52
239595	0015	04.11.2015	0000001022.52
239880	0015	04.11.2015	0000002207.25
239953	0015	04.11.2015	0000001786.00
240194	0015	04.11.2015	0000004670.70
240209	0015	04.11.2015	0000005149.00
240286	0015	04.11.2015	0000001242.12
240290	0015	04.11.2015	0000001548.95
240300	0015	04.11.2015	0000001930.32
240304	0015	04.11.2015	0000000820.59
240329	0015	04.11.2015	0000004008.02
240330	0015	04.11.2015	0000002485.48
240347	0015	04.11.2015	0000001169.99
240350	0015	04.11.2015	0000004084.01
240352	0015	04.11.2015	0000000226.60
240364	0015	04.11.2015	0000001028.60
240369	0015	04.11.2015	0000002239.00
240406	0015	04.11.2015	0000003028.20
240451	0015	04.11.2015	0000002332.38
240467	0015	04.11.2015	0000001301.96
240485	0015	04.11.2015	0000001557.08
240495	0015	04.11.2015	0000004499.95
240506	0015	04.11.2015	0000000373.54
240511	0015	04.11.2015	0000002144.80
240512	0015	04.11.2015	0000001070.99
240517	0015	04.11.2015	0000003296.35
240519	0015	04.11.2015	0000001544.08
240564	0015	04.11.2015	0000001635.13
240577	0015	04.11.2015	0000003236.17
240591	0015	04.11.2015	0000001530.07
240621	0015	04.11.2015	0000000953.23
240633	0015	04.11.2015	0000002548.69
240637	0015	04.11.2015	0000002529.53
240646	0015	04.11.2015	0000000880.48
240658	0015	04.11.2015	0000001601.99
240685	0015	04.11.2015	0000002861.47
240704	0015	04.11.2015	0000001196.37
241099	0015	04.11.2015	0000004882.81
241406	0015	04.11.2015	0000000772.46
242211	0015	04.11.2015	0000000941.44
242297	0015	04.11.2015	0000000857.25
242299	0015	04.11.2015	0000000946.09
242303	0015	04.11.2015	0000000538.76
242304	0015	04.11.2015	0000000374.53
242308	0015	04.11.2015	0000000360.12
242313	0015	04.11.2015	0000000586.61
242316	0015	04.11.2015	0000000418.68
242323	0015	04.11.2015	0000000136.57
242324	0015	04.11.2015	0000000702.70
21490	0015	04.11.2015	0000000593.34
242395	0015	04.11.2015	0000000494.58
21181	0015	04.11.2015	0000000687.41
