PERNR	SUBTY	BEGDA	BETRG
21149	0014	27.11.2015	0000000753.81
242053	0014	27.11.2015	0000000643.65
240860	0014	27.11.2015	0000000643.65
242088	0014	27.11.2015	0000000643.65
240527	0014	27.11.2015	0000000687.48
242119	0014	27.11.2015	0000000643.65
242043	0014	27.11.2015	0000000643.65
20748	0014	27.11.2015	0000001873.04
242093	0014	27.11.2015	0000000720.00
241444	0014	27.11.2015	0000000650.00
240617	0014	27.11.2015	0000000643.65
234989	0014	27.11.2015	0000000725.02
239595	0014	27.11.2015	0000000664.72
241827	0014	27.11.2015	0000000643.65
242271	0014	27.11.2015	0000000643.65
241850	0014	27.11.2015	0000000643.65
242032	0014	27.11.2015	0000000643.65
240286	0014	27.11.2015	0000000643.65
240813	0014	27.11.2015	0000000759.79
242155	0014	27.11.2015	0000000643.65
242269	0014	27.11.2015	0000000700.00
241524	0014	27.11.2015	0000000781.39
240369	0014	27.11.2015	0000000819.18
242336	0014	27.11.2015	0000000000.05
242182	0014	27.11.2015	0000001650.00
21672	0014	27.11.2015	0000002979.37
232751	0014	27.11.2015	0000006382.50
241104	0014	27.11.2015	0000001660.83
241686	0014	27.11.2015	0000001960.67
240793	0014	27.11.2015	0000006808.51
241832	0014	27.11.2015	0000001657.66
241406	0014	27.11.2015	0000002064.03
240495	0014	27.11.2015	0000003759.82
242287	0014	27.11.2015	0000001090.00
241331	0014	27.11.2015	0000002666.15
242298	0014	27.11.2015	0000001090.00
240683	0014	27.11.2015	0000001089.02
240962	0014	27.11.2015	0000005075.81
242172	0014	27.11.2015	0000001144.80
240451	0014	27.11.2015	0000001439.84
241777	0014	27.11.2015	0000001439.84
242397	0014	27.11.2015	0000000000.05
242087	0014	27.11.2015	0000001432.06
241421	0014	27.11.2015	0000008062.50
242247	0014	27.11.2015	0000001425.24
240472	0014	27.11.2015	0000001287.53
241237	0014	27.11.2015	0000001123.60
241353	0014	27.11.2015	0000001123.60
242383	0014	27.11.2015	0000002800.00
241480	0014	27.11.2015	0000007750.10
242075	0014	27.11.2015	0000001665.00
241003	0014	27.11.2015	0000001703.32
241301	0014	27.11.2015	0000008290.75
241280	0014	27.11.2015	0000003249.92
242356	0014	27.11.2015	0000000000.05
240875	0014	27.11.2015	0000002986.13
234077	0014	27.11.2015	0000007248.76
241641	0014	27.11.2015	0000002640.00
249999	0014	27.11.2015	0000003201.55
234259	0014	27.11.2015	0000003190.67
242337	0014	27.11.2015	0000000000.05
242403	0014	27.11.2015	0000000000.05
241047	0014	27.11.2015	0000006923.75
20689	0014	27.11.2015	0000001876.50
20400	0014	27.11.2015	0000006101.80
240517	0014	27.11.2015	0000001744.00
241440	0014	27.11.2015	0000006174.47
242187	0014	27.11.2015	0000002109.00
242394	0014	27.11.2015	0000001250.00
242346	0014	27.11.2015	0000000000.05
20485	0014	27.11.2015	0000011749.75
21435	0014	27.11.2015	0000011024.22
241834	0014	27.11.2015	0000003526.50
242193	0014	27.11.2015	0000002150.00
241281	0014	27.11.2015	0000002156.26
240415	0014	27.11.2015	0000005376.88
241931	0014	27.11.2015	0000002167.20
241843	0014	27.11.2015	0000001534.51
20973	0014	27.11.2015	0000001141.71
241864	0014	27.11.2015	0000002348.24
230814	0014	27.11.2015	0000003347.34
241945	0014	27.11.2015	0000004680.00
241624	0014	27.11.2015	0000003600.00
20672	0014	27.11.2015	0000011039.58
240506	0014	27.11.2015	0000007020.40
231886	0014	27.11.2015	0000004350.00
241881	0014	27.11.2015	0000002956.25
233717	0014	27.11.2015	0000010795.68
21130	0014	27.11.2015	0000011052.72
241215	0014	27.11.2015	0000001600.00
241882	0014	27.11.2015	0000002000.00
240847	0014	27.11.2015	0000002000.00
242030	0014	27.11.2015	0000002000.00
242395	0014	27.11.2015	0000001600.00
242331	0014	27.11.2015	0000000000.05
241491	0014	27.11.2015	0000010433.68
242333	0014	27.11.2015	0000000000.05
242332	0014	27.11.2015	0000000000.05
242393	0014	27.11.2015	0000000000.05
242070	0014	27.11.2015	0000002660.29
240666	0014	27.11.2015	0000002105.09
241614	0014	27.11.2015	0000001995.91
21658	0014	27.11.2015	0000003628.80
240852	0014	27.11.2015	0000002000.00
242132	0014	27.11.2015	0000001600.00
242385	0014	27.11.2015	0000002000.00
241396	0014	27.11.2015	0000007769.24
242384	0014	27.11.2015	0000001762.50
242330	0014	27.11.2015	0000000000.05
242054	0014	27.11.2015	0000002000.00
240698	0014	27.11.2015	0000002287.83
240759	0014	27.11.2015	0000005204.70
242173	0014	27.11.2015	0000001768.00
242302	0014	27.11.2015	0000002250.00
241878	0014	27.11.2015	0000003163.19
240364	0014	27.11.2015	0000002452.87
242396	0014	27.11.2015	0000012836.47
241944	0014	27.11.2015	0000003225.00
241052	0014	27.11.2015	0000000954.90
241654	0014	27.11.2015	0000000668.44
242228	0014	27.11.2015	0000000643.65
240956	0014	27.11.2015	0000000757.23
242291	0014	27.11.2015	0000000643.65
20577	0014	27.11.2015	0000001003.13
20338	0014	27.11.2015	0000000961.52
241848	0014	27.11.2015	0000000832.50
242134	0014	27.11.2015	0000000643.65
242008	0014	27.11.2015	0000000750.00
241966	0014	27.11.2015	0000000643.65
241664	0014	27.11.2015	0000000658.69
240704	0014	27.11.2015	0000000682.82
21632	0014	27.11.2015	0000001665.03
239695	0014	27.11.2015	0000000801.88
242103	0014	27.11.2015	0000000643.65
20023	0014	27.11.2015	0000000717.53
21694	0014	27.11.2015	0000000949.57
240971	0014	27.11.2015	0000001562.79
238726	0014	27.11.2015	0000000646.71
241847	0014	27.11.2015	0000000750.00
242392	0014	27.11.2015	0000000000.05
20481	0014	27.11.2015	0000001586.95
20727	0014	27.11.2015	0000001000.88
241502	0014	27.11.2015	0000000652.62
240512	0014	27.11.2015	0000000743.17
241383	0014	27.11.2015	0000000643.65
242275	0014	27.11.2015	0000000643.65
20275	0014	27.11.2015	0000001005.99
241141	0014	27.11.2015	0000000643.65
20257	0014	27.11.2015	0000002825.08
242229	0014	27.11.2015	0000000643.65
240347	0014	27.11.2015	0000000825.00
240514	0014	27.11.2015	0000000677.11
21100	0014	27.11.2015	0000000844.75
242276	0014	27.11.2015	0000000643.65
241030	0014	27.11.2015	0000001150.00
241887	0014	27.11.2015	0000001551.50
21430	0014	27.11.2015	0000001602.86
240931	0014	27.11.2015	0000002503.80
20290	0014	27.11.2015	0000002687.13
20569	0014	27.11.2015	0000000852.64
238192	0014	27.11.2015	0000000853.21
241529	0014	27.11.2015	0000000808.16
240811	0014	27.11.2015	0000000819.69
20029	0014	27.11.2015	0000001385.70
241576	0014	27.11.2015	0000000745.50
242201	0014	27.11.2015	0000000644.00
242243	0014	27.11.2015	0000000643.65
240631	0014	27.11.2015	0000000801.22
242123	0014	27.11.2015	0000001464.58
231247	0014	27.11.2015	0000001610.25
242281	0014	27.11.2015	0000000643.65
242150	0014	27.11.2015	0000000643.65
242272	0014	27.11.2015	0000000643.65
20417	0014	27.11.2015	0000001302.24
21350	0014	27.11.2015	0000001405.34
240654	0014	27.11.2015	0000001331.73
241929	0014	27.11.2015	0000000643.65
241861	0014	27.11.2015	0000000643.65
242135	0014	27.11.2015	0000000643.65
242067	0014	27.11.2015	0000000643.65
20145	0014	27.11.2015	0000003090.14
240498	0014	27.11.2015	0000000961.82
20647	0014	27.11.2015	0000001546.38
240926	0014	27.11.2015	0000000740.29
240194	0014	27.11.2015	0000002862.25
240534	0014	27.11.2015	0000007200.00
20627	0014	27.11.2015	0000003251.58
20147	0014	27.11.2015	0000001408.80
241863	0014	27.11.2015	0000000823.90
20129	0014	27.11.2015	0000000954.73
242314	0014	27.11.2015	0000000643.65
20259	0014	27.11.2015	0000001430.88
20234	0014	27.11.2015	0000000851.03
20617	0014	27.11.2015	0000000957.53
242230	0014	27.11.2015	0000000643.65
20536	0014	27.11.2015	0000001061.20
241697	0014	27.11.2015	0000000860.00
20192	0014	27.11.2015	0000001056.55
20916	0014	27.11.2015	0000001230.37
20530	0014	27.11.2015	0000002170.35
20511	0014	27.11.2015	0000001606.66
20066	0014	27.11.2015	0000001404.00
242129	0014	27.11.2015	0000000643.65
20544	0014	27.11.2015	0000000907.80
242136	0014	27.11.2015	0000000643.65
242122	0014	27.11.2015	0000000643.65
240995	0014	27.11.2015	0000001133.43
242166	0014	27.11.2015	0000000643.65
20829	0014	27.11.2015	0000001360.25
20093	0014	27.11.2015	0000002725.87
241926	0014	27.11.2015	0000000643.65
21358	0014	27.11.2015	0000001008.40
240342	0014	27.11.2015	0000001008.40
240590	0014	27.11.2015	0000001008.40
20082	0014	27.11.2015	0000001052.62
241885	0014	27.11.2015	0000000643.65
241722	0014	27.11.2015	0000001008.40
242102	0014	27.11.2015	0000000860.00
20314	0014	27.11.2015	0000001560.45
242076	0014	27.11.2015	0000000860.68
242309	0014	27.11.2015	0000000643.65
242317	0014	27.11.2015	0000000643.65
241266	0014	27.11.2015	0000001206.46
240529	0014	27.11.2015	0000000945.36
239025	0014	27.11.2015	0000000852.46
241916	0014	27.11.2015	0000000704.15
242131	0014	27.11.2015	0000000643.65
242137	0014	27.11.2015	0000000643.65
241665	0014	27.11.2015	0000000704.15
241739	0014	27.11.2015	0000000652.70
242223	0014	27.11.2015	0000000643.65
241300	0014	27.11.2015	0000000852.86
242042	0014	27.11.2015	0000000852.86
241723	0014	27.11.2015	0000000852.86
242305	0014	27.11.2015	0000001790.00
241737	0014	27.11.2015	0000000782.70
242206	0014	27.11.2015	0000000643.65
20648	0014	27.11.2015	0000001363.13
242130	0014	27.11.2015	0000000643.65
21148	0014	27.11.2015	0000000935.54
242034	0014	27.11.2015	0000000664.63
241770	0014	27.11.2015	0000000689.30
242313	0014	27.11.2015	0000000643.65
241165	0014	27.11.2015	0000000823.90
20296	0014	27.11.2015	0000000937.62
241825	0014	27.11.2015	0000000689.30
242255	0014	27.11.2015	0000000643.65
242177	0014	27.11.2015	0000000643.65
21543	0014	27.11.2015	0000000990.85
21006	0014	27.11.2015	0000001363.13
240930	0014	27.11.2015	0000000770.00
21051	0014	27.11.2015	0000001308.28
238811	0014	27.11.2015	0000001031.41
20009	0014	27.11.2015	0000001693.25
242209	0014	27.11.2015	0000000643.65
242245	0014	27.11.2015	0000000643.65
241575	0014	27.11.2015	0000000715.00
241975	0014	27.11.2015	0000000852.50
241672	0014	27.11.2015	0000000689.30
242192	0014	27.11.2015	0000000643.65
20469	0014	27.11.2015	0000003038.23
231315	0014	27.11.2015	0000000720.25
241764	0014	27.11.2015	0000000643.65
241200	0014	27.11.2015	0000000657.20
20208	0014	27.11.2015	0000001422.50
242041	0014	27.11.2015	0000000835.48
242212	0014	27.11.2015	0000000643.65
242047	0014	27.11.2015	0000001250.80
241522	0014	27.11.2015	0000000643.65
241702	0014	27.11.2015	0000001250.00
241985	0014	27.11.2015	0000000835.48
242303	0014	27.11.2015	0000000643.65
20108	0014	27.11.2015	0000000908.27
242045	0014	27.11.2015	0000000835.48
241230	0014	27.11.2015	0000000835.48
242258	0014	27.11.2015	0000000643.65
242143	0014	27.11.2015	0000000856.00
242251	0014	27.11.2015	0000000643.65
241633	0014	27.11.2015	0000000864.00
20656	0014	27.11.2015	0000001366.28
20196	0014	27.11.2015	0000000654.92
20557	0014	27.11.2015	0000001300.00
20243	0014	27.11.2015	0000000968.78
241242	0014	27.11.2015	0000003303.72
241197	0014	27.11.2015	0000000652.70
240912	0014	27.11.2015	0000000810.00
242142	0014	27.11.2015	0000000643.65
231432	0014	27.11.2015	0000000810.00
241034	0014	27.11.2015	0000001107.00
242141	0014	27.11.2015	0000000643.65
241621	0014	27.11.2015	0000001131.61
242133	0014	27.11.2015	0000000643.65
240898	0014	27.11.2015	0000000675.80
239953	0014	27.11.2015	0000000931.15
242252	0014	27.11.2015	0000000643.65
241776	0014	27.11.2015	0000000652.70
241703	0014	27.11.2015	0000000675.80
242297	0014	27.11.2015	0000000643.65
240621	0014	27.11.2015	0000001055.82
241470	0014	27.11.2015	0000000744.00
233231	0014	27.11.2015	0000005859.20
240932	0014	27.11.2015	0000002000.00
242104	0014	27.11.2015	0000000643.65
241608	0014	27.11.2015	0000001391.04
242199	0014	27.11.2015	0000001253.50
242198	0014	27.11.2015	0000002150.00
241475	0014	27.11.2015	0000001341.24
242231	0014	27.11.2015	0000000643.65
241304	0014	27.11.2015	0000000817.50
231898	0014	27.11.2015	0000002990.00
242163	0014	27.11.2015	0000001170.00
240223	0014	27.11.2015	0000001678.78
242165	0014	27.11.2015	0000001180.00
242167	0014	27.11.2015	0000001180.00
239280	0014	27.11.2015	0000001891.76
241525	0014	27.11.2015	0000001599.65
242299	0014	27.11.2015	0000001595.00
242382	0014	27.11.2015	0000000000.05
20602	0014	27.11.2015	0000003165.10
241577	0014	27.11.2015	0000001809.60
242341	0014	27.11.2015	0000000643.65
20674	0014	27.11.2015	0000001884.41
242048	0014	27.11.2015	0000000928.76
239880	0014	27.11.2015	0000001879.72
242162	0014	27.11.2015	0000000930.00
242381	0014	27.11.2015	0000000000.05
242232	0014	27.11.2015	0000000775.00
242205	0014	27.11.2015	0000000930.00
20723	0014	27.11.2015	0000003165.10
241994	0014	27.11.2015	0000001612.68
242185	0014	27.11.2015	0000001091.40
20609	0014	27.11.2015	0000001018.14
240352	0014	27.11.2015	0000004012.50
21700	0014	27.11.2015	0000001310.61
235858	0014	27.11.2015	0000001758.01
240794	0014	27.11.2015	0000002133.81
241841	0014	27.11.2015	0000001552.17
241158	0014	27.11.2015	0000002113.49
20761	0014	27.11.2015	0000003199.30
241526	0014	27.11.2015	0000001966.12
20123	0014	27.11.2015	0000006166.40
241257	0014	27.11.2015	0000003199.30
20698	0014	27.11.2015	0000001256.50
240730	0014	27.11.2015	0000002835.50
241243	0014	27.11.2015	0000001256.50
21381	0014	27.11.2015	0000003388.70
241693	0014	27.11.2015	0000002533.26
241376	0014	27.11.2015	0000002533.26
241011	0014	27.11.2015	0000002300.00
238968	0014	27.11.2015	0000005367.19
242350	0014	27.11.2015	0000000000.05
242348	0014	27.11.2015	0000000000.05
242352	0014	27.11.2015	0000000000.05
242349	0014	27.11.2015	0000000000.05
242391	0014	27.11.2015	0000000000.05
239279	0014	27.11.2015	0000001823.77
241274	0014	27.11.2015	0000001558.24
240329	0014	27.11.2015	0000003129.75
242190	0014	27.11.2015	0000001495.00
241471	0014	27.11.2015	0000000851.79
240963	0014	27.11.2015	0000000959.07
242175	0014	27.11.2015	0000003275.40
20769	0014	27.11.2015	0000001346.09
241635	0014	27.11.2015	0000000856.38
241208	0014	27.11.2015	0000000973.65
241967	0014	27.11.2015	0000000806.01
240658	0014	27.11.2015	0000001270.75
241774	0014	27.11.2015	0000003585.01
241416	0014	27.11.2015	0000000844.75
241295	0014	27.11.2015	0000001362.23
240805	0014	27.11.2015	0000001310.00
21200	0014	27.11.2015	0000001313.14
21415	0014	27.11.2015	0000002802.22
21441	0014	27.11.2015	0000002789.27
241556	0014	27.11.2015	0000001313.14
241557	0014	27.11.2015	0000001313.14
241219	0014	27.11.2015	0000001313.14
241658	0014	27.11.2015	0000001313.14
240591	0014	27.11.2015	0000001313.14
20049	0014	27.11.2015	0000001051.50
240742	0014	27.11.2015	0000001131.06
240706	0014	27.11.2015	0000000682.65
240705	0014	27.11.2015	0000000710.66
241495	0014	27.11.2015	0000003256.18
240717	0014	27.11.2015	0000003419.36
240209	0014	27.11.2015	0000003113.52
241442	0014	27.11.2015	0000002981.90
240637	0014	27.11.2015	0000006177.83
242124	0014	27.11.2015	0000009686.60
242355	0014	27.11.2015	0000000000.05
242354	0014	27.11.2015	0000000000.05
242321	0014	27.11.2015	0000019460.85
20637	0014	27.11.2015	0000003926.36
241924	0014	27.11.2015	0000001530.10
20205	0014	27.11.2015	0000001969.01
242347	0014	27.11.2015	0000000000.05
241829	0014	27.11.2015	0000002258.82
242126	0014	27.11.2015	0000001526.40
20759	0014	27.11.2015	0000009510.09
242308	0014	27.11.2015	0000001200.00
240633	0014	27.11.2015	0000002967.72
241873	0014	27.11.2015	0000002272.20
241804	0014	27.11.2015	0000000944.98
242208	0014	27.11.2015	0000001090.80
240552	0014	27.11.2015	0000001429.75
240981	0014	27.11.2015	0000001440.34
240820	0014	27.11.2015	0000001429.75
240550	0014	27.11.2015	0000001341.28
240467	0014	27.11.2015	0000001332.44
241335	0014	27.11.2015	0000001139.50
240777	0014	27.11.2015	0000001117.19
238967	0014	27.11.2015	0000003200.00
241957	0014	27.11.2015	0000001685.98
242127	0014	27.11.2015	0000001526.40
242324	0014	27.11.2015	0000000643.65
240300	0014	27.11.2015	0000001176.72
242286	0014	27.11.2015	0000000643.65
242311	0014	27.11.2015	0000000643.65
242323	0014	27.11.2015	0000000643.65
241110	0014	27.11.2015	0000001150.00
242117	0014	27.11.2015	0000000817.50
242315	0014	27.11.2015	0000000643.65
240485	0014	27.11.2015	0000000936.10
242267	0014	27.11.2015	0000000643.65
232894	0014	27.11.2015	0000001216.13
241833	0014	27.11.2015	0000000886.76
20307	0014	27.11.2015	0000001223.70
241181	0014	27.11.2015	0000004675.00
241928	0014	27.11.2015	0000000782.70
242289	0014	27.11.2015	0000000643.65
242100	0014	27.11.2015	0000000874.72
242016	0014	27.11.2015	0000000874.72
241093	0014	27.11.2015	0000001182.68
20742	0014	27.11.2015	0000000971.88
242202	0014	27.11.2015	0000001175.00
240790	0014	27.11.2015	0000001030.49
241516	0014	27.11.2015	0000000890.78
20651	0014	27.11.2015	0000002204.93
230197	0014	27.11.2015	0000000999.55
242295	0014	27.11.2015	0000000643.65
239465	0014	27.11.2015	0000001742.53
242220	0014	27.11.2015	0000000643.65
242178	0014	27.11.2015	0000000643.65
242234	0014	27.11.2015	0000000780.00
241976	0014	27.11.2015	0000000870.00
241706	0014	27.11.2015	0000000817.50
241910	0014	27.11.2015	0000000643.65
242233	0014	27.11.2015	0000000643.65
20405	0014	27.11.2015	0000000982.32
241893	0014	27.11.2015	0000000857.76
241958	0014	27.11.2015	0000001253.50
242264	0014	27.11.2015	0000000643.65
242107	0014	27.11.2015	0000000643.65
240511	0014	27.11.2015	0000001317.13
242262	0014	27.11.2015	0000000643.65
241955	0014	27.11.2015	0000000832.50
241913	0014	27.11.2015	0000000825.00
241763	0014	27.11.2015	0000000870.00
242301	0014	27.11.2015	0000000643.65
240519	0014	27.11.2015	0000001679.63
242343	0014	27.11.2015	0000000000.05
240564	0014	27.11.2015	0000001900.95
240577	0014	27.11.2015	0000001627.07
21238	0014	27.11.2015	0000001811.70
21184	0014	27.11.2015	0000001884.60
242259	0014	27.11.2015	0000000777.55
241681	0014	27.11.2015	0000000894.91
237673	0014	27.11.2015	0000001925.30
21433	0014	27.11.2015	0000001919.68
240685	0014	27.11.2015	0000001651.77
241675	0014	27.11.2015	0000000894.91
241907	0014	27.11.2015	0000001626.40
241990	0014	27.11.2015	0000000841.48
235121	0014	27.11.2015	0000001816.32
240646	0014	27.11.2015	0000001158.03
241901	0014	27.11.2015	0000000845.27
241553	0014	27.11.2015	0000001493.45
242351	0014	27.11.2015	0000000000.05
240644	0014	27.11.2015	0000001629.19
238813	0014	27.11.2015	0000001651.84
242189	0014	27.11.2015	0000000841.48
242105	0014	27.11.2015	0000000821.01
21033	0014	27.11.2015	0000001923.79
242174	0014	27.11.2015	0000000841.48
21277	0014	27.11.2015	0000001736.64
242282	0014	27.11.2015	0000000825.00
241886	0014	27.11.2015	0000000860.78
21314	0014	27.11.2015	0000001917.71
21058	0014	27.11.2015	0000001865.28
242345	0014	27.11.2015	0000000000.05
241456	0014	27.11.2015	0000002000.73
21252	0014	27.11.2015	0000001302.97
21265	0014	27.11.2015	0000001783.06
240827	0014	27.11.2015	0000006250.00
21536	0014	27.11.2015	0000001752.72
241708	0014	27.11.2015	0000003485.89
21170	0014	27.11.2015	0000001841.00
242340	0014	27.11.2015	0000000000.05
242344	0014	27.11.2015	0000000000.05
240190	0014	27.11.2015	0000004376.02
21023	0014	27.11.2015	0000001906.81
242079	0014	27.11.2015	0000001632.95
241905	0014	27.11.2015	0000000845.27
21143	0014	27.11.2015	0000001161.45
21541	0014	27.11.2015	0000001776.31
242179	0014	27.11.2015	0000000876.33
241660	0014	27.11.2015	0000000876.33
242007	0014	27.11.2015	0000000876.33
240304	0014	27.11.2015	0000001926.10
241824	0014	27.11.2015	0000001660.10
241334	0014	27.11.2015	0000001523.23
241610	0014	27.11.2015	0000000903.12
242028	0014	27.11.2015	0000001848.00
241517	0014	27.11.2015	0000001848.00
241682	0014	27.11.2015	0000001848.00
240757	0014	27.11.2015	0000001848.00
240350	0014	27.11.2015	0000001919.23
241754	0014	27.11.2015	0000001848.00
241988	0014	27.11.2015	0000001848.00
241695	0014	27.11.2015	0000002131.00
20499	0014	27.11.2015	0000004547.50
241789	0014	27.11.2015	0000002039.69
241856	0014	27.11.2015	0000001864.50
242029	0014	27.11.2015	0000001848.00
241673	0014	27.11.2015	0000001848.00
242097	0014	27.11.2015	0000001792.18
242017	0014	27.11.2015	0000001790.49
21118	0014	27.11.2015	0000002099.31
240211	0014	27.11.2015	0000006420.00
241611	0014	27.11.2015	0000001815.00
241890	0014	27.11.2015	0000001650.00
242186	0014	27.11.2015	0000002400.00
242194	0014	27.11.2015	0000002080.00
20489	0014	27.11.2015	0000012344.10
241587	0014	27.11.2015	0000001014.57
241821	0014	27.11.2015	0000000971.21
240828	0014	27.11.2015	0000000978.33
20669	0014	27.11.2015	0000000978.33
242015	0014	27.11.2015	0000000780.00
241623	0014	27.11.2015	0000000978.33
241819	0014	27.11.2015	0000000933.32
241187	0014	27.11.2015	0000000978.33
20024	0014	27.11.2015	0000002696.85
239144	0014	27.11.2015	0000001396.34
242290	0014	27.11.2015	0000000643.65
241278	0014	27.11.2015	0000000978.33
241811	0014	27.11.2015	0000000978.33
241188	0014	27.11.2015	0000000978.33
242278	0014	27.11.2015	0000000643.65
242279	0014	27.11.2015	0000000643.65
242288	0014	27.11.2015	0000000643.65
241709	0014	27.11.2015	0000000978.33
241960	0014	27.11.2015	0000000918.00
240792	0014	27.11.2015	0000000812.30
20371	0014	27.11.2015	0000000998.77
21652	0014	27.11.2015	0000000801.39
240797	0014	27.11.2015	0000000818.18
242036	0014	27.11.2015	0000002481.16
20616	0014	27.11.2015	0000000866.75
20724	0014	27.11.2015	0000000930.51
20676	0014	27.11.2015	0000000810.20
20219	0014	27.11.2015	0000001158.79
20076	0014	27.11.2015	0000001058.19
20354	0014	27.11.2015	0000001081.74
20732	0014	27.11.2015	0000001111.37
241741	0014	27.11.2015	0000000806.92
20079	0014	27.11.2015	0000000950.51
20601	0014	27.11.2015	0000000962.90
20568	0014	27.11.2015	0000000760.46
20700	0014	27.11.2015	0000000813.26
240896	0014	27.11.2015	0000000710.23
21697	0014	27.11.2015	0000000814.84
242318	0014	27.11.2015	0000000643.65
241385	0014	27.11.2015	0000000869.68
20043	0014	27.11.2015	0000001434.24
20052	0014	27.11.2015	0000001383.58
240969	0014	27.11.2015	0000000814.84
241056	0014	27.11.2015	0000000745.32
240383	0014	27.11.2015	0000000764.84
242257	0014	27.11.2015	0000000643.65
242039	0014	27.11.2015	0000000643.65
20189	0014	27.11.2015	0000000962.41
242319	0014	27.11.2015	0000000643.65
241583	0014	27.11.2015	0000000643.65
242320	0014	27.11.2015	0000000643.65
241677	0014	27.11.2015	0000000657.20
241771	0014	27.11.2015	0000000740.00
242284	0014	27.11.2015	0000000643.65
242111	0014	27.11.2015	0000000643.65
21011	0014	27.11.2015	0000000838.81
242188	0014	27.11.2015	0000000643.65
20402	0014	27.11.2015	0000001081.76
20586	0014	27.11.2015	0000002957.28
242280	0014	27.11.2015	0000000643.65
241201	0014	27.11.2015	0000000969.70
20450	0014	27.11.2015	0000000748.29
242307	0014	27.11.2015	0000000643.65
241602	0014	27.11.2015	0000000740.00
242316	0014	27.11.2015	0000000643.65
20294	0014	27.11.2015	0000000845.93
242304	0014	27.11.2015	0000000643.65
21164	0014	27.11.2015	0000001055.50
241505	0014	27.11.2015	0000000828.80
240936	0014	27.11.2015	0000000948.53
241160	0014	27.11.2015	0000000832.86
241921	0014	27.11.2015	0000000832.50
241801	0014	27.11.2015	0000001182.35
242222	0014	27.11.2015	0000000643.65
241802	0014	27.11.2015	0000000883.81
242064	0014	27.11.2015	0000001391.50
241305	0014	27.11.2015	0000001253.50
242098	0014	27.11.2015	0000001303.64
242221	0014	27.11.2015	0000001100.00
242171	0014	27.11.2015	0000000832.50
241869	0014	27.11.2015	0000001689.50
242364	0014	27.11.2015	0000000000.05
242362	0014	27.11.2015	0000000000.05
