PERNR	SUBTY	BEGDA	BETRG
240619	0014	04.11.2015	0000000720.87
20982	0014	04.11.2015	0000000621.99
242342	0014	04.11.2015	0000000000.02
242353	0014	04.11.2015	0000000000.02
241447	0014	04.11.2015	0000010006.18
20876	0014	04.11.2015	0000001064.69
20391	0014	04.11.2015	0000003048.25
241375	0014	04.11.2015	0000000450.00
21502	0014	04.11.2015	0000001162.74
20507	0014	04.11.2015	0000002613.60
21656	0014	04.11.2015	0000001340.78
240821	0014	04.11.2015	0000000806.40
241827	0014	04.11.2015	0000000321.82
240993	0014	04.11.2015	0000000321.82
242043	0014	04.11.2015	0000000321.82
242271	0014	04.11.2015	0000000321.82
242338	0014	04.11.2015	0000000000.02
242269	0014	04.11.2015	0000000350.00
240738	0014	04.11.2015	0000000321.82
240527	0014	04.11.2015	0000000343.74
241524	0014	04.11.2015	0000000390.70
240617	0014	04.11.2015	0000000321.82
242119	0014	04.11.2015	0000000321.82
242032	0014	04.11.2015	0000000321.82
240973	0014	04.11.2015	0000000321.82
20748	0014	04.11.2015	0000000936.52
241061	0014	04.11.2015	0000001037.63
242093	0014	04.11.2015	0000000360.00
21149	0014	04.11.2015	0000000376.90
241822	0014	04.11.2015	0000000321.82
239595	0014	04.11.2015	0000000332.36
234989	0014	04.11.2015	0000000362.51
240369	0014	04.11.2015	0000000409.59
240813	0014	04.11.2015	0000000379.89
242088	0014	04.11.2015	0000000321.82
21363	0014	04.11.2015	0000000379.56
241850	0014	04.11.2015	0000000321.82
242155	0014	04.11.2015	0000000321.82
242053	0014	04.11.2015	0000000321.82
240286	0014	04.11.2015	0000000321.82
240860	0014	04.11.2015	0000000321.82
241914	0014	04.11.2015	0000000402.50
21082	0014	04.11.2015	0000000391.91
242277	0014	04.11.2015	0000000321.82
241444	0014	04.11.2015	0000000325.00
242336	0014	04.11.2015	0000000000.02
242182	0014	04.11.2015	0000000825.00
241104	0014	04.11.2015	0000000830.41
21672	0014	04.11.2015	0000001489.69
232751	0014	04.11.2015	0000003191.25
241686	0014	04.11.2015	0000000980.33
240793	0014	04.11.2015	0000003404.25
241832	0014	04.11.2015	0000000828.83
241406	0014	04.11.2015	0000001032.02
240495	0014	04.11.2015	0000001879.91
241331	0014	04.11.2015	0000001333.07
242298	0014	04.11.2015	0000000545.00
240683	0014	04.11.2015	0000000544.51
240962	0014	04.11.2015	0000002537.91
242287	0014	04.11.2015	0000000545.00
241237	0014	04.11.2015	0000000561.80
242172	0014	04.11.2015	0000000572.40
242397	0014	04.11.2015	0000000000.02
241421	0014	04.11.2015	0000004031.25
240472	0014	04.11.2015	0000000643.76
241353	0014	04.11.2015	0000000561.80
242247	0014	04.11.2015	0000000712.62
240451	0014	04.11.2015	0000000719.92
241777	0014	04.11.2015	0000000719.92
242087	0014	04.11.2015	0000000716.03
241480	0014	04.11.2015	0000003875.05
242383	0014	04.11.2015	0000001400.00
241301	0014	04.11.2015	0000004145.37
242075	0014	04.11.2015	0000000832.50
241280	0014	04.11.2015	0000001624.96
241003	0014	04.11.2015	0000000851.66
240875	0014	04.11.2015	0000001493.06
21490	0014	04.11.2015	0000000000.02
234077	0014	04.11.2015	0000003624.38
234259	0014	04.11.2015	0000001595.34
241099	0014	04.11.2015	0000001600.78
241641	0014	04.11.2015	0000001320.00
242337	0014	04.11.2015	0000000000.02
241954	0014	04.11.2015	0000000000.02
20689	0014	04.11.2015	0000000938.25
241047	0014	04.11.2015	0000003461.88
240517	0014	04.11.2015	0000000872.00
20400	0014	04.11.2015	0000003050.90
241440	0014	04.11.2015	0000003087.23
242187	0014	04.11.2015	0000001054.50
242394	0014	04.11.2015	0000000625.00
242346	0014	04.11.2015	0000000000.02
20485	0014	04.11.2015	0000005874.88
21435	0014	04.11.2015	0000005512.11
240415	0014	04.11.2015	0000002688.44
242193	0014	04.11.2015	0000001075.00
241843	0014	04.11.2015	0000000767.25
241931	0014	04.11.2015	0000001083.60
20973	0014	04.11.2015	0000000570.85
241281	0014	04.11.2015	0000001078.13
241834	0014	04.11.2015	0000001763.25
241864	0014	04.11.2015	0000001174.12
230814	0014	04.11.2015	0000001673.67
241624	0014	04.11.2015	0000001800.00
241881	0014	04.11.2015	0000001478.12
20672	0014	04.11.2015	0000005519.79
241945	0014	04.11.2015	0000002340.00
240506	0014	04.11.2015	0000003510.20
231886	0014	04.11.2015	0000002175.00
233717	0014	04.11.2015	0000005397.84
21130	0014	04.11.2015	0000005526.36
240666	0014	04.11.2015	0000001052.54
242330	0014	04.11.2015	0000000000.02
241215	0014	04.11.2015	0000000800.00
242030	0014	04.11.2015	0000001000.00
242385	0014	04.11.2015	0000001000.00
242332	0014	04.11.2015	0000000000.02
240852	0014	04.11.2015	0000001000.00
242333	0014	04.11.2015	0000000000.02
241491	0014	04.11.2015	0000005216.84
240847	0014	04.11.2015	0000001000.00
21658	0014	04.11.2015	0000001814.40
241614	0014	04.11.2015	0000000997.96
242331	0014	04.11.2015	0000000000.02
242132	0014	04.11.2015	0000000800.00
241396	0014	04.11.2015	0000003884.62
242393	0014	04.11.2015	0000000000.02
241882	0014	04.11.2015	0000001000.00
242054	0014	04.11.2015	0000001000.00
242070	0014	04.11.2015	0000001330.14
242395	0014	04.11.2015	0000000800.00
242384	0014	04.11.2015	0000000881.25
240759	0014	04.11.2015	0000002602.35
242173	0014	04.11.2015	0000000884.00
240698	0014	04.11.2015	0000001143.91
241878	0014	04.11.2015	0000001581.59
240364	0014	04.11.2015	0000001226.44
242302	0014	04.11.2015	0000001125.00
242396	0014	04.11.2015	0000006418.24
241944	0014	04.11.2015	0000001612.50
21100	0014	04.11.2015	0000000422.38
242291	0014	04.11.2015	0000000321.82
241141	0014	04.11.2015	0000000321.82
241502	0014	04.11.2015	0000000326.31
240956	0014	04.11.2015	0000000378.62
242276	0014	04.11.2015	0000000321.82
20481	0014	04.11.2015	0000000793.48
240347	0014	04.11.2015	0000000412.50
241654	0014	04.11.2015	0000000334.22
241383	0014	04.11.2015	0000000321.82
242275	0014	04.11.2015	0000000321.82
20275	0014	04.11.2015	0000000502.99
241848	0014	04.11.2015	0000000416.25
240704	0014	04.11.2015	0000000341.41
241966	0014	04.11.2015	0000000321.82
20257	0014	04.11.2015	0000001412.54
20338	0014	04.11.2015	0000000480.76
242229	0014	04.11.2015	0000000321.82
242008	0014	04.11.2015	0000000375.00
20577	0014	04.11.2015	0000000501.57
21632	0014	04.11.2015	0000000832.51
20023	0014	04.11.2015	0000000358.76
242103	0014	04.11.2015	0000000321.82
21694	0014	04.11.2015	0000000474.78
240514	0014	04.11.2015	0000000338.56
241847	0014	04.11.2015	0000000375.00
242392	0014	04.11.2015	0000000000.02
241664	0014	04.11.2015	0000000329.34
239695	0014	04.11.2015	0000000400.94
240512	0014	04.11.2015	0000000371.59
242228	0014	04.11.2015	0000000321.82
238726	0014	04.11.2015	0000000323.36
241052	0014	04.11.2015	0000000477.45
240971	0014	04.11.2015	0000000781.39
242134	0014	04.11.2015	0000000321.82
20727	0014	04.11.2015	0000000500.44
241030	0014	04.11.2015	0000000575.00
21430	0014	04.11.2015	0000000801.43
241887	0014	04.11.2015	0000000775.75
20290	0014	04.11.2015	0000001343.56
240931	0014	04.11.2015	0000001251.90
238192	0014	04.11.2015	0000000426.61
20569	0014	04.11.2015	0000000426.32
241529	0014	04.11.2015	0000000404.08
240811	0014	04.11.2015	0000000409.84
20029	0014	04.11.2015	0000000692.85
241576	0014	04.11.2015	0000000372.75
242123	0014	04.11.2015	0000000732.29
231247	0014	04.11.2015	0000000805.12
242201	0014	04.11.2015	0000000322.00
240631	0014	04.11.2015	0000000400.61
242281	0014	04.11.2015	0000000321.82
242243	0014	04.11.2015	0000000321.82
240654	0014	04.11.2015	0000000665.87
21350	0014	04.11.2015	0000000702.67
20417	0014	04.11.2015	0000000651.12
241929	0014	04.11.2015	0000000321.82
242135	0014	04.11.2015	0000000321.82
242272	0014	04.11.2015	0000000321.82
20647	0014	04.11.2015	0000000773.19
240926	0014	04.11.2015	0000000370.14
20145	0014	04.11.2015	0000001545.07
241861	0014	04.11.2015	0000000321.82
242067	0014	04.11.2015	0000000321.82
240498	0014	04.11.2015	0000000480.91
242150	0014	04.11.2015	0000000321.82
240194	0014	04.11.2015	0000001431.12
240534	0014	04.11.2015	0000003600.00
20129	0014	04.11.2015	0000000477.37
20259	0014	04.11.2015	0000000715.44
20234	0014	04.11.2015	0000000425.52
241863	0014	04.11.2015	0000000411.95
242314	0014	04.11.2015	0000000321.82
20627	0014	04.11.2015	0000001625.79
20617	0014	04.11.2015	0000000478.76
20147	0014	04.11.2015	0000000704.40
242230	0014	04.11.2015	0000000321.82
20192	0014	04.11.2015	0000000528.28
240342	0014	04.11.2015	0000000504.20
20511	0014	04.11.2015	0000000803.33
241722	0014	04.11.2015	0000000504.20
240995	0014	04.11.2015	0000000566.72
20536	0014	04.11.2015	0000000530.60
21358	0014	04.11.2015	0000000504.20
20829	0014	04.11.2015	0000000680.12
242076	0014	04.11.2015	0000000430.34
20916	0014	04.11.2015	0000000615.18
241266	0014	04.11.2015	0000000603.23
20093	0014	04.11.2015	0000001362.93
242317	0014	04.11.2015	0000000321.82
242122	0014	04.11.2015	0000000321.82
242129	0014	04.11.2015	0000000321.82
241926	0014	04.11.2015	0000000321.82
20082	0014	04.11.2015	0000000526.31
241885	0014	04.11.2015	0000000321.82
20544	0014	04.11.2015	0000000453.90
242166	0014	04.11.2015	0000000321.82
240590	0014	04.11.2015	0000000504.20
242309	0014	04.11.2015	0000000321.82
20066	0014	04.11.2015	0000000702.00
20530	0014	04.11.2015	0000001085.18
242102	0014	04.11.2015	0000000430.00
242136	0014	04.11.2015	0000000321.82
20314	0014	04.11.2015	0000000780.22
241697	0014	04.11.2015	0000000430.00
240529	0014	04.11.2015	0000000472.68
239025	0014	04.11.2015	0000000426.23
241665	0014	04.11.2015	0000000352.08
242131	0014	04.11.2015	0000000321.82
242137	0014	04.11.2015	0000000321.82
241916	0014	04.11.2015	0000000352.08
241739	0014	04.11.2015	0000000326.35
242223	0014	04.11.2015	0000000321.82
242042	0014	04.11.2015	0000000426.43
241300	0014	04.11.2015	0000000426.43
241723	0014	04.11.2015	0000000426.43
242130	0014	04.11.2015	0000000321.82
20296	0014	04.11.2015	0000000468.81
242177	0014	04.11.2015	0000000321.82
241825	0014	04.11.2015	0000000344.65
241575	0014	04.11.2015	0000000357.50
20648	0014	04.11.2015	0000000681.56
21051	0014	04.11.2015	0000000654.14
242245	0014	04.11.2015	0000000321.82
240930	0014	04.11.2015	0000000385.00
238811	0014	04.11.2015	0000000515.70
241770	0014	04.11.2015	0000000344.65
21006	0014	04.11.2015	0000000681.56
242209	0014	04.11.2015	0000000321.82
242305	0014	04.11.2015	0000000895.00
241737	0014	04.11.2015	0000000391.35
241975	0014	04.11.2015	0000000426.25
241165	0014	04.11.2015	0000000411.95
241672	0014	04.11.2015	0000000344.65
242192	0014	04.11.2015	0000000321.82
21543	0014	04.11.2015	0000000495.43
20469	0014	04.11.2015	0000001519.12
242313	0014	04.11.2015	0000000321.82
242206	0014	04.11.2015	0000000321.82
242034	0014	04.11.2015	0000000332.31
20009	0014	04.11.2015	0000000846.63
21148	0014	04.11.2015	0000000467.77
231315	0014	04.11.2015	0000000360.12
242255	0014	04.11.2015	0000000321.82
241230	0014	04.11.2015	0000000417.74
242045	0014	04.11.2015	0000000417.74
242041	0014	04.11.2015	0000000417.74
241200	0014	04.11.2015	0000000328.60
242212	0014	04.11.2015	0000000321.82
20108	0014	04.11.2015	0000000454.13
242303	0014	04.11.2015	0000000321.82
242047	0014	04.11.2015	0000000625.40
20208	0014	04.11.2015	0000000711.25
241985	0014	04.11.2015	0000000417.74
241764	0014	04.11.2015	0000000321.82
241522	0014	04.11.2015	0000000321.82
241702	0014	04.11.2015	0000000625.00
241633	0014	04.11.2015	0000000432.00
242258	0014	04.11.2015	0000000321.82
242251	0014	04.11.2015	0000000321.82
242143	0014	04.11.2015	0000000428.00
241242	0014	04.11.2015	0000001651.86
20243	0014	04.11.2015	0000000484.39
20656	0014	04.11.2015	0000000683.14
20196	0014	04.11.2015	0000000327.46
20557	0014	04.11.2015	0000000650.00
241197	0014	04.11.2015	0000000326.35
242142	0014	04.11.2015	0000000321.82
241621	0014	04.11.2015	0000000565.81
240912	0014	04.11.2015	0000000405.00
241034	0014	04.11.2015	0000000553.50
242141	0014	04.11.2015	0000000321.82
242133	0014	04.11.2015	0000000321.82
231432	0014	04.11.2015	0000000405.00
242252	0014	04.11.2015	0000000321.82
239953	0014	04.11.2015	0000000465.57
240898	0014	04.11.2015	0000000337.90
242297	0014	04.11.2015	0000000321.82
241703	0014	04.11.2015	0000000337.90
240621	0014	04.11.2015	0000000527.91
241776	0014	04.11.2015	0000000326.35
241470	0014	04.11.2015	0000000372.00
240932	0014	04.11.2015	0000001000.00
233231	0014	04.11.2015	0000002929.60
242198	0014	04.11.2015	0000001075.00
241304	0014	04.11.2015	0000000408.75
242104	0014	04.11.2015	0000000321.82
242231	0014	04.11.2015	0000000321.82
242199	0014	04.11.2015	0000000626.75
241608	0014	04.11.2015	0000000695.52
241475	0014	04.11.2015	0000000670.62
239280	0014	04.11.2015	0000000945.88
231898	0014	04.11.2015	0000001495.00
242163	0014	04.11.2015	0000000585.00
242299	0014	04.11.2015	0000000797.50
242167	0014	04.11.2015	0000000590.00
241525	0014	04.11.2015	0000000799.82
242382	0014	04.11.2015	0000000000.02
240223	0014	04.11.2015	0000000839.39
242165	0014	04.11.2015	0000000590.00
242205	0014	04.11.2015	0000000465.00
242048	0014	04.11.2015	0000000464.38
242232	0014	04.11.2015	0000000387.50
242381	0014	04.11.2015	0000000000.02
239880	0014	04.11.2015	0000000939.86
242341	0014	04.11.2015	0000000321.82
20674	0014	04.11.2015	0000000942.20
241577	0014	04.11.2015	0000000904.80
20602	0014	04.11.2015	0000001582.55
242162	0014	04.11.2015	0000000465.00
20723	0014	04.11.2015	0000001582.55
21700	0014	04.11.2015	0000000655.31
235858	0014	04.11.2015	0000000879.00
241994	0014	04.11.2015	0000000806.34
240352	0014	04.11.2015	0000002006.25
242185	0014	04.11.2015	0000000545.70
20609	0014	04.11.2015	0000000509.07
20123	0014	04.11.2015	0000003083.20
241158	0014	04.11.2015	0000001056.74
240794	0014	04.11.2015	0000001066.90
241841	0014	04.11.2015	0000000776.09
241526	0014	04.11.2015	0000000983.06
20761	0014	04.11.2015	0000001599.65
241257	0014	04.11.2015	0000001599.65
240730	0014	04.11.2015	0000001417.75
21381	0014	04.11.2015	0000001694.35
20698	0014	04.11.2015	0000000628.25
241243	0014	04.11.2015	0000000628.25
241011	0014	04.11.2015	0000001150.00
241693	0014	04.11.2015	0000001266.63
241376	0014	04.11.2015	0000001266.63
242352	0014	04.11.2015	0000000000.02
238968	0014	04.11.2015	0000002683.60
242348	0014	04.11.2015	0000000000.02
242350	0014	04.11.2015	0000000000.02
242349	0014	04.11.2015	0000000000.02
242190	0014	04.11.2015	0000000747.50
240329	0014	04.11.2015	0000001564.88
239279	0014	04.11.2015	0000000911.88
241274	0014	04.11.2015	0000000779.12
242391	0014	04.11.2015	0000000000.02
242175	0014	04.11.2015	0000001637.70
240963	0014	04.11.2015	0000000479.54
241471	0014	04.11.2015	0000000425.90
241208	0014	04.11.2015	0000000486.83
20769	0014	04.11.2015	0000000673.04
241635	0014	04.11.2015	0000000428.19
241416	0014	04.11.2015	0000000422.38
241967	0014	04.11.2015	0000000403.01
241774	0014	04.11.2015	0000001792.50
240658	0014	04.11.2015	0000000635.38
241295	0014	04.11.2015	0000000681.11
21415	0014	04.11.2015	0000001401.11
21200	0014	04.11.2015	0000000656.57
21441	0014	04.11.2015	0000001394.64
240805	0014	04.11.2015	0000000655.00
241557	0014	04.11.2015	0000000656.57
240591	0014	04.11.2015	0000000656.57
241219	0014	04.11.2015	0000000656.57
241658	0014	04.11.2015	0000000656.57
241556	0014	04.11.2015	0000000656.57
240742	0014	04.11.2015	0000000565.53
240706	0014	04.11.2015	0000000341.33
240705	0014	04.11.2015	0000000355.33
20049	0014	04.11.2015	0000000525.75
241495	0014	04.11.2015	0000001628.09
241442	0014	04.11.2015	0000001490.95
240717	0014	04.11.2015	0000001709.68
240209	0014	04.11.2015	0000001556.76
240637	0014	04.11.2015	0000003088.92
242124	0014	04.11.2015	0000004843.30
242354	0014	04.11.2015	0000000000.02
242355	0014	04.11.2015	0000000000.02
242321	0014	04.11.2015	0000009730.42
20637	0014	04.11.2015	0000001963.18
20205	0014	04.11.2015	0000000984.50
241924	0014	04.11.2015	0000000765.05
241829	0014	04.11.2015	0000001129.41
242126	0014	04.11.2015	0000000763.20
242308	0014	04.11.2015	0000000600.00
242347	0014	04.11.2015	0000000000.02
20759	0014	04.11.2015	0000004755.04
240633	0014	04.11.2015	0000001483.86
241804	0014	04.11.2015	0000000472.49
242208	0014	04.11.2015	0000000545.40
241873	0014	04.11.2015	0000001136.10
240552	0014	04.11.2015	0000000714.88
240777	0014	04.11.2015	0000000558.59
241335	0014	04.11.2015	0000000569.75
238967	0014	04.11.2015	0000001600.00
240820	0014	04.11.2015	0000000714.88
240550	0014	04.11.2015	0000000670.64
240467	0014	04.11.2015	0000000666.22
240981	0014	04.11.2015	0000000720.17
242127	0014	04.11.2015	0000000763.20
241957	0014	04.11.2015	0000000842.99
242262	0014	04.11.2015	0000000321.82
241893	0014	04.11.2015	0000000428.88
242267	0014	04.11.2015	0000000321.82
240519	0014	04.11.2015	0000000839.82
242324	0014	04.11.2015	0000000321.82
242301	0014	04.11.2015	0000000321.82
20742	0014	04.11.2015	0000000485.94
241110	0014	04.11.2015	0000000575.00
230197	0014	04.11.2015	0000000499.77
242100	0014	04.11.2015	0000000437.36
242117	0014	04.11.2015	0000000408.75
242311	0014	04.11.2015	0000000321.82
20405	0014	04.11.2015	0000000491.16
240790	0014	04.11.2015	0000000515.24
241093	0014	04.11.2015	0000000591.34
241976	0014	04.11.2015	0000000435.00
241910	0014	04.11.2015	0000000321.82
240485	0014	04.11.2015	0000000468.05
242289	0014	04.11.2015	0000000321.82
242202	0014	04.11.2015	0000000587.50
20651	0014	04.11.2015	0000001102.47
242016	0014	04.11.2015	0000000437.36
241516	0014	04.11.2015	0000000445.39
242178	0014	04.11.2015	0000000321.82
241833	0014	04.11.2015	0000000443.38
242323	0014	04.11.2015	0000000321.82
240300	0014	04.11.2015	0000000588.36
242233	0014	04.11.2015	0000000321.82
242234	0014	04.11.2015	0000000390.00
242220	0014	04.11.2015	0000000321.82
242315	0014	04.11.2015	0000000321.82
241181	0014	04.11.2015	0000002337.50
20307	0014	04.11.2015	0000000611.85
241706	0014	04.11.2015	0000000408.75
241763	0014	04.11.2015	0000000435.00
241958	0014	04.11.2015	0000000626.75
242295	0014	04.11.2015	0000000321.82
240511	0014	04.11.2015	0000000658.56
242107	0014	04.11.2015	0000000321.82
241928	0014	04.11.2015	0000000391.35
242264	0014	04.11.2015	0000000321.82
232894	0014	04.11.2015	0000000608.06
241955	0014	04.11.2015	0000000416.25
239465	0014	04.11.2015	0000000871.26
241913	0014	04.11.2015	0000000412.50
242286	0014	04.11.2015	0000000321.82
21023	0014	04.11.2015	0000000953.41
21184	0014	04.11.2015	0000000942.30
241681	0014	04.11.2015	0000000447.45
242259	0014	04.11.2015	0000000388.78
242343	0014	04.11.2015	0000000000.02
241675	0014	04.11.2015	0000000447.45
240564	0014	04.11.2015	0000000950.48
240577	0014	04.11.2015	0000000813.54
241990	0014	04.11.2015	0000000420.74
240685	0014	04.11.2015	0000000825.89
237673	0014	04.11.2015	0000000962.65
21433	0014	04.11.2015	0000000959.84
241907	0014	04.11.2015	0000000813.20
235121	0014	04.11.2015	0000000908.16
240646	0014	04.11.2015	0000000579.02
241901	0014	04.11.2015	0000000422.64
240644	0014	04.11.2015	0000000814.59
238813	0014	04.11.2015	0000000825.92
242105	0014	04.11.2015	0000000410.51
241553	0014	04.11.2015	0000000746.72
242174	0014	04.11.2015	0000000420.74
240827	0014	04.11.2015	0000003125.00
21265	0014	04.11.2015	0000000891.53
242351	0014	04.11.2015	0000000000.02
21536	0014	04.11.2015	0000000876.36
242189	0014	04.11.2015	0000000420.74
21277	0014	04.11.2015	0000000868.32
21033	0014	04.11.2015	0000000961.90
240190	0014	04.11.2015	0000002188.01
242282	0014	04.11.2015	0000000412.50
241886	0014	04.11.2015	0000000430.39
21314	0014	04.11.2015	0000000958.85
21058	0014	04.11.2015	0000000932.64
242345	0014	04.11.2015	0000000000.02
241456	0014	04.11.2015	0000001000.36
21252	0014	04.11.2015	0000000651.49
21170	0014	04.11.2015	0000000920.50
21238	0014	04.11.2015	0000000905.85
242340	0014	04.11.2015	0000000000.02
241708	0014	04.11.2015	0000001742.94
242344	0014	04.11.2015	0000000000.02
21143	0014	04.11.2015	0000000580.73
241610	0014	04.11.2015	0000000451.56
21541	0014	04.11.2015	0000000888.16
242179	0014	04.11.2015	0000000438.16
241905	0014	04.11.2015	0000000422.64
242079	0014	04.11.2015	0000000816.48
241660	0014	04.11.2015	0000000438.16
241824	0014	04.11.2015	0000000830.05
240304	0014	04.11.2015	0000000963.05
242007	0014	04.11.2015	0000000438.16
241334	0014	04.11.2015	0000000761.62
241682	0014	04.11.2015	0000000924.00
241856	0014	04.11.2015	0000000932.25
240350	0014	04.11.2015	0000000959.61
241754	0014	04.11.2015	0000000924.00
242028	0014	04.11.2015	0000000924.00
241517	0014	04.11.2015	0000000924.00
241695	0014	04.11.2015	0000001065.50
20499	0014	04.11.2015	0000002273.75
240757	0014	04.11.2015	0000000924.00
242097	0014	04.11.2015	0000000896.09
242017	0014	04.11.2015	0000000895.24
241673	0014	04.11.2015	0000000924.00
241988	0014	04.11.2015	0000000924.00
241789	0014	04.11.2015	0000001019.84
242029	0014	04.11.2015	0000000924.00
241890	0014	04.11.2015	0000000825.00
240211	0014	04.11.2015	0000003210.00
21118	0014	04.11.2015	0000001049.65
241611	0014	04.11.2015	0000000907.50
242194	0014	04.11.2015	0000001040.00
20489	0014	04.11.2015	0000006172.05
242186	0014	04.11.2015	0000001200.00
239144	0014	04.11.2015	0000000698.17
241587	0014	04.11.2015	0000000507.28
242290	0014	04.11.2015	0000000321.82
241709	0014	04.11.2015	0000000489.17
242015	0014	04.11.2015	0000000390.00
20669	0014	04.11.2015	0000000489.17
240828	0014	04.11.2015	0000000489.17
242288	0014	04.11.2015	0000000321.82
241960	0014	04.11.2015	0000000459.00
241819	0014	04.11.2015	0000000466.66
241278	0014	04.11.2015	0000000489.17
241811	0014	04.11.2015	0000000489.17
241821	0014	04.11.2015	0000000485.61
242278	0014	04.11.2015	0000000321.82
241188	0014	04.11.2015	0000000489.17
20024	0014	04.11.2015	0000001348.43
242279	0014	04.11.2015	0000000321.82
241623	0014	04.11.2015	0000000489.17
241187	0014	04.11.2015	0000000489.17
21652	0014	04.11.2015	0000000400.70
20371	0014	04.11.2015	0000000499.38
240792	0014	04.11.2015	0000000406.15
240797	0014	04.11.2015	0000000409.09
20354	0014	04.11.2015	0000000540.87
20219	0014	04.11.2015	0000000579.40
242036	0014	04.11.2015	0000001240.58
20616	0014	04.11.2015	0000000433.38
20724	0014	04.11.2015	0000000465.25
20676	0014	04.11.2015	0000000405.10
241741	0014	04.11.2015	0000000403.46
20732	0014	04.11.2015	0000000555.68
20076	0014	04.11.2015	0000000529.09
20079	0014	04.11.2015	0000000475.25
20700	0014	04.11.2015	0000000406.63
20568	0014	04.11.2015	0000000380.23
20601	0014	04.11.2015	0000000481.45
240896	0014	04.11.2015	0000000355.12
21697	0014	04.11.2015	0000000407.42
241385	0014	04.11.2015	0000000434.84
242318	0014	04.11.2015	0000000321.82
20052	0014	04.11.2015	0000000691.79
20043	0014	04.11.2015	0000000717.12
240969	0014	04.11.2015	0000000407.42
241056	0014	04.11.2015	0000000372.66
240383	0014	04.11.2015	0000000382.42
241771	0014	04.11.2015	0000000370.00
21011	0014	04.11.2015	0000000419.41
242319	0014	04.11.2015	0000000321.82
20294	0014	04.11.2015	0000000422.96
21164	0014	04.11.2015	0000000527.75
20402	0014	04.11.2015	0000000540.88
241201	0014	04.11.2015	0000000484.85
241602	0014	04.11.2015	0000000370.00
20586	0014	04.11.2015	0000001478.64
241677	0014	04.11.2015	0000000328.60
242188	0014	04.11.2015	0000000321.82
241505	0014	04.11.2015	0000000414.40
241160	0014	04.11.2015	0000000416.43
242316	0014	04.11.2015	0000000321.82
242280	0014	04.11.2015	0000000321.82
242304	0014	04.11.2015	0000000321.82
240936	0014	04.11.2015	0000000474.26
242320	0014	04.11.2015	0000000321.82
242284	0014	04.11.2015	0000000321.82
242307	0014	04.11.2015	0000000321.82
20450	0014	04.11.2015	0000000374.14
242039	0014	04.11.2015	0000000321.82
242257	0014	04.11.2015	0000000321.82
241583	0014	04.11.2015	0000000321.82
242111	0014	04.11.2015	0000000321.82
20189	0014	04.11.2015	0000000481.21
241802	0014	04.11.2015	0000000441.90
242064	0014	04.11.2015	0000000695.75
241801	0014	04.11.2015	0000000591.18
241921	0014	04.11.2015	0000000416.25
241305	0014	04.11.2015	0000000626.75
242222	0014	04.11.2015	0000000321.82
242221	0014	04.11.2015	0000000550.00
242098	0014	04.11.2015	0000000651.82
242171	0014	04.11.2015	0000000416.25
241869	0014	04.11.2015	0000000844.75
237464	0014	04.11.2015	0000002549.37
241892	0014	04.11.2015	0000000710.05
