PERNR	SUBTY	BEGDA	BETRG
240759	0014	03.09.2015	0000002602.35
240661	0014	03.09.2015	0000002065.70
21023	0014	03.09.2015	0000000953.41
233283	0014	03.09.2015	0000000438.76
241605	0014	03.09.2015	0000000740.78
242348	0014	03.09.2015	0000000000.02
241110	0014	03.09.2015	0000000575.00
241869	0014	03.09.2015	0000000844.75
242340	0014	03.09.2015	0000000000.02
242271	0014	03.09.2015	0000000321.82
241599	0014	03.09.2015	0000000376.25
242347	0014	03.09.2015	0000000000.02
239280	0014	03.09.2015	0000000945.88
242286	0014	03.09.2015	0000000321.82
240777	0014	03.09.2015	0000000558.59
240962	0014	03.09.2015	0000002537.91
20876	0014	03.09.2015	0000001064.69
21435	0014	03.09.2015	0000005512.11
241402	0014	03.09.2015	0000001899.25
242400	0014	03.09.2015	0000000000.02
241230	0014	03.09.2015	0000000417.74
240556	0014	03.09.2015	0000000659.99
241413	0014	03.09.2015	0000000817.96
241798	0014	03.09.2015	0000000668.84
20066	0014	03.09.2015	0000000702.00
240364	0014	03.09.2015	0000001226.44
20079	0014	03.09.2015	0000000475.25
242210	0014	03.09.2015	0000001350.00
242401	0014	03.09.2015	0000000000.02
21200	0014	03.09.2015	0000000656.57
20082	0014	03.09.2015	0000000526.31
242297	0014	03.09.2015	0000000321.82
242133	0014	03.09.2015	0000000321.82
241901	0014	03.09.2015	0000000422.64
241440	0014	03.09.2015	0000003087.23
21314	0014	03.09.2015	0000000958.85
242169	0014	03.09.2015	0000000322.00
21011	0014	03.09.2015	0000000419.41
21656	0014	03.09.2015	0000001340.78
242234	0014	03.09.2015	0000000390.00
20076	0014	03.09.2015	0000000529.09
241621	0014	03.09.2015	0000000565.81
241673	0014	03.09.2015	0000000924.00
242374	0014	03.09.2015	0000000000.02
241018	0014	03.09.2015	0000000879.00
242298	0014	03.09.2015	0000000545.00
240369	0014	03.09.2015	0000000409.59
242138	0014	03.09.2015	0000000322.00
242320	0014	03.09.2015	0000000321.82
241801	0014	03.09.2015	0000000591.18
20093	0014	03.09.2015	0000001362.93
242380	0014	03.09.2015	0000000000.02
242155	0014	03.09.2015	0000000321.82
240995	0014	03.09.2015	0000000566.72
240406	0014	03.09.2015	0000001105.68
241449	0014	03.09.2015	0000003918.78
242342	0014	03.09.2015	0000000000.02
21277	0014	03.09.2015	0000000868.32
20108	0014	03.09.2015	0000000454.13
241802	0014	03.09.2015	0000000441.90
240838	0014	03.09.2015	0000002376.50
241764	0014	03.09.2015	0000000321.82
242344	0014	03.09.2015	0000000000.02
242224	0014	03.09.2015	0000000376.25
242299	0014	03.09.2015	0000000797.50
240730	0014	03.09.2015	0000001417.75
240981	0014	03.09.2015	0000000720.17
240742	0014	03.09.2015	0000000565.53
242177	0014	03.09.2015	0000000321.82
238813	0014	03.09.2015	0000000825.92
241841	0014	03.09.2015	0000000776.09
241776	0014	03.09.2015	0000000326.35
242033	0014	03.09.2015	0000000692.50
20138	0014	03.09.2015	0000019019.25
242376	0014	03.09.2015	0000000000.02
240973	0014	03.09.2015	0000000321.82
242152	0014	03.09.2015	0000000551.71
242394	0014	03.09.2015	0000000625.00
241728	0014	03.09.2015	0000000245.69
241832	0014	03.09.2015	0000000828.83
241907	0014	03.09.2015	0000000813.20
20123	0014	03.09.2015	0000003083.20
240744	0014	03.09.2015	0000001316.07
242257	0014	03.09.2015	0000000321.82
240519	0014	03.09.2015	0000000839.82
20129	0014	03.09.2015	0000000477.37
21033	0014	03.09.2015	0000000961.90
20141	0014	03.09.2015	0000000100.01
241732	0014	03.09.2015	0000000193.47
230814	0014	03.09.2015	0000001673.67
240633	0014	03.09.2015	0000001483.86
241827	0014	03.09.2015	0000000321.82
242247	0014	03.09.2015	0000000712.62
239671	0014	03.09.2015	0000000429.07
241300	0014	03.09.2015	0000000426.43
230197	0014	03.09.2015	0000000499.77
240912	0014	03.09.2015	0000000405.00
240790	0014	03.09.2015	0000000515.24
242015	0014	03.09.2015	0000000390.00
20147	0014	03.09.2015	0000000704.40
242354	0014	03.09.2015	0000000000.02
241741	0014	03.09.2015	0000000403.46
241928	0014	03.09.2015	0000000391.35
242122	0014	03.09.2015	0000000321.82
242137	0014	03.09.2015	0000000321.82
20145	0014	03.09.2015	0000001545.07
239144	0014	03.09.2015	0000000698.17
242245	0014	03.09.2015	0000000321.82
242267	0014	03.09.2015	0000000321.82
240209	0014	03.09.2015	0000001556.76
242343	0014	03.09.2015	0000000000.02
242064	0014	03.09.2015	0000000695.75
241379	0014	03.09.2015	0000001775.00
241614	0014	03.09.2015	0000000997.96
241281	0014	03.09.2015	0000001078.13
241791	0014	03.09.2015	0000000735.00
241476	0014	03.09.2015	0000000729.92
242390	0014	03.09.2015	0000000000.02
242304	0014	03.09.2015	0000000321.82
240342	0014	03.09.2015	0000000504.20
240805	0014	03.09.2015	0000000655.00
242289	0014	03.09.2015	0000000321.82
240847	0014	03.09.2015	0000001000.00
242180	0014	03.09.2015	0000000490.50
240631	0014	03.09.2015	0000000400.61
241833	0014	03.09.2015	0000000443.38
21143	0014	03.09.2015	0000000580.73
231432	0014	03.09.2015	0000000405.00
242039	0014	03.09.2015	0000000321.82
240738	0014	03.09.2015	0000000321.82
242175	0014	03.09.2015	0000001637.70
241480	0014	03.09.2015	0000003875.05
241280	0014	03.09.2015	0000001624.96
20189	0014	03.09.2015	0000000481.21
241319	0014	03.09.2015	0000000962.76
20208	0014	03.09.2015	0000000711.25
241862	0014	03.09.2015	0000001483.02
241181	0014	03.09.2015	0000002337.50
241279	0014	03.09.2015	0000001156.86
242391	0014	03.09.2015	0000000000.02
240481	0014	03.09.2015	0000001811.44
20205	0014	03.09.2015	0000000984.50
242262	0014	03.09.2015	0000000321.82
20219	0014	03.09.2015	0000000579.40
242194	0014	03.09.2015	0000001040.00
242330	0014	03.09.2015	0000000000.02
238726	0014	03.09.2015	0000000323.36
242244	0014	03.09.2015	0000000769.81
242373	0014	03.09.2015	0000000000.02
241522	0014	03.09.2015	0000000321.82
21051	0014	03.09.2015	0000000654.14
242159	0014	03.09.2015	0000000600.00
241269	0014	03.09.2015	0000000561.86
241406	0014	03.09.2015	0000001032.02
242339	0014	03.09.2015	0000000000.02
242189	0014	03.09.2015	0000000420.74
241709	0014	03.09.2015	0000000489.17
241011	0014	03.09.2015	0000001150.00
242311	0014	03.09.2015	0000000321.82
20196	0014	03.09.2015	0000000327.46
21149	0014	03.09.2015	0000000376.90
241848	0014	03.09.2015	0000000416.25
242356	0014	03.09.2015	0000000000.02
242355	0014	03.09.2015	0000000000.02
20192	0014	03.09.2015	0000000528.28
20198	0014	03.09.2015	0000000122.98
20204	0014	03.09.2015	0000001015.41
242008	0014	03.09.2015	0000000375.00
242338	0014	03.09.2015	0000000000.02
240485	0014	03.09.2015	0000000468.05
21148	0014	03.09.2015	0000000467.77
241890	0014	03.09.2015	0000000825.00
241575	0014	03.09.2015	0000000357.50
241821	0014	03.09.2015	0000000485.61
237464	0014	03.09.2015	0000002549.37
242395	0014	03.09.2015	0000000800.00
231896	0014	03.09.2015	0000001671.61
242222	0014	03.09.2015	0000000321.82
241730	0014	03.09.2015	0000000105.79
20975	0014	03.09.2015	0000000856.45
241697	0014	03.09.2015	0000000430.00
20243	0014	03.09.2015	0000000484.39
242258	0014	03.09.2015	0000000321.82
241777	0014	03.09.2015	0000000719.92
240330	0014	03.09.2015	0000000938.32
242385	0014	03.09.2015	0000001000.00
240716	0014	03.09.2015	0000002334.24
242284	0014	03.09.2015	0000000321.82
240685	0014	03.09.2015	0000000825.89
240512	0014	03.09.2015	0000000371.59
21031	0014	03.09.2015	0000001042.09
241834	0014	03.09.2015	0000001763.25
242161	0014	03.09.2015	0000000180.34
241333	0014	03.09.2015	0000001364.25
20259	0014	03.09.2015	0000000715.44
20052	0014	03.09.2015	0000000691.79
241375	0014	03.09.2015	0000000450.00
240514	0014	03.09.2015	0000000338.56
241471	0014	03.09.2015	0000000425.90
242366	0014	03.09.2015	0000000000.02
242313	0014	03.09.2015	0000000321.82
241274	0014	03.09.2015	0000000779.12
241857	0014	03.09.2015	0000001077.30
241376	0014	03.09.2015	0000001266.63
241926	0014	03.09.2015	0000000321.82
20234	0014	03.09.2015	0000000425.52
20257	0014	03.09.2015	0000001412.54
20244	0014	03.09.2015	0000000259.27
241257	0014	03.09.2015	0000001599.65
242111	0014	03.09.2015	0000000321.82
20275	0014	03.09.2015	0000000502.99
237673	0014	03.09.2015	0000000962.65
242275	0014	03.09.2015	0000000321.82
241975	0014	03.09.2015	0000000426.25
241655	0014	03.09.2015	0000000437.76
240931	0014	03.09.2015	0000001251.90
242201	0014	03.09.2015	0000000322.00
21408	0014	03.09.2015	0000002486.03
241953	0014	03.09.2015	0000000422.38
240300	0014	03.09.2015	0000000588.36
231842	0014	03.09.2015	0000000942.56
240813	0014	03.09.2015	0000000379.89
240467	0014	03.09.2015	0000000666.22
242361	0014	03.09.2015	0000000000.02
20723	0014	03.09.2015	0000001582.55
240472	0014	03.09.2015	0000000643.76
242392	0014	03.09.2015	0000000000.02
242353	0014	03.09.2015	0000000000.02
241708	0014	03.09.2015	0000001742.94
241847	0014	03.09.2015	0000000375.00
20307	0014	03.09.2015	0000000611.85
20295	0014	03.09.2015	0000001071.82
21658	0014	03.09.2015	0000001814.40
241960	0014	03.09.2015	0000000459.00
241688	0014	03.09.2015	0000000978.87
240757	0014	03.09.2015	0000000924.00
242341	0014	03.09.2015	0000000321.82
241495	0014	03.09.2015	0000001628.09
20296	0014	03.09.2015	0000000468.81
241881	0014	03.09.2015	0000001478.12
20294	0014	03.09.2015	0000000422.96
241165	0014	03.09.2015	0000000411.95
238192	0014	03.09.2015	0000000426.61
242372	0014	03.09.2015	0000000000.02
242333	0014	03.09.2015	0000000000.02
240875	0014	03.09.2015	0000001493.06
241916	0014	03.09.2015	0000000352.08
240898	0014	03.09.2015	0000000337.90
20290	0014	03.09.2015	0000001343.56
242043	0014	03.09.2015	0000000321.82
241913	0014	03.09.2015	0000000412.50
21058	0014	03.09.2015	0000000932.64
21082	0014	03.09.2015	0000000391.91
241525	0014	03.09.2015	0000000799.82
240534	0014	03.09.2015	0000003600.00
242087	0014	03.09.2015	0000000716.03
21652	0014	03.09.2015	0000000400.70
242207	0014	03.09.2015	0000001362.50
20314	0014	03.09.2015	0000000780.22
242076	0014	03.09.2015	0000000430.34
242143	0014	03.09.2015	0000000428.00
241295	0014	03.09.2015	0000000681.11
240564	0014	03.09.2015	0000000950.48
241093	0014	03.09.2015	0000000591.34
241200	0014	03.09.2015	0000000328.60
241624	0014	03.09.2015	0000001800.00
21541	0014	03.09.2015	0000000888.16
240936	0014	03.09.2015	0000000474.26
241158	0014	03.09.2015	0000001056.74
240985	0014	03.09.2015	0000000629.16
240993	0014	03.09.2015	0000000321.82
241957	0014	03.09.2015	0000000842.99
240698	0014	03.09.2015	0000001143.91
242351	0014	03.09.2015	0000000000.02
241104	0014	03.09.2015	0000000830.41
242336	0014	03.09.2015	0000000000.02
240637	0014	03.09.2015	0000003088.92
242079	0014	03.09.2015	0000000816.48
20829	0014	03.09.2015	0000000680.12
242282	0014	03.09.2015	0000000412.50
242127	0014	03.09.2015	0000000763.20
241582	0014	03.09.2015	0000001947.40
242221	0014	03.09.2015	0000000550.00
20358	0014	03.09.2015	0000000113.36
241894	0014	03.09.2015	0000000522.96
242318	0014	03.09.2015	0000000321.82
242199	0014	03.09.2015	0000000626.75
238968	0014	03.09.2015	0000002683.60
241763	0014	03.09.2015	0000000435.00
241331	0014	03.09.2015	0000001333.07
20400	0014	03.09.2015	0000003050.90
242307	0014	03.09.2015	0000000321.82
241014	0014	03.09.2015	0000000960.18
240577	0014	03.09.2015	0000000813.54
238811	0014	03.09.2015	0000000515.70
20450	0014	03.09.2015	0000000374.14
242265	0014	03.09.2015	0000000296.32
241722	0014	03.09.2015	0000000504.20
242162	0014	03.09.2015	0000000465.00
240811	0014	03.09.2015	0000000409.84
21582	0014	03.09.2015	0000000657.33
242219	0014	03.09.2015	0000000522.96
241383	0014	03.09.2015	0000000321.82
21415	0014	03.09.2015	0000001401.11
242402	0014	03.09.2015	0000000000.02
241985	0014	03.09.2015	0000000417.74
241537	0014	03.09.2015	0000000842.50
242054	0014	03.09.2015	0000001000.00
242036	0014	03.09.2015	0000001240.58
242323	0014	03.09.2015	0000000321.82
241885	0014	03.09.2015	0000000321.82
242229	0014	03.09.2015	0000000321.82
241914	0014	03.09.2015	0000000402.50
242178	0014	03.09.2015	0000000321.82
242303	0014	03.09.2015	0000000321.82
242230	0014	03.09.2015	0000000321.82
240971	0014	03.09.2015	0000000781.39
241944	0014	03.09.2015	0000001612.50
242288	0014	03.09.2015	0000000321.82
242381	0014	03.09.2015	0000000000.02
242389	0014	03.09.2015	0000000000.02
241790	0014	03.09.2015	0000001092.96
239258	0014	03.09.2015	0000000771.50
241731	0014	03.09.2015	0000000330.35
21694	0014	03.09.2015	0000000474.78
240752	0014	03.09.2015	0000000510.88
242375	0014	03.09.2015	0000000000.02
241703	0014	03.09.2015	0000000337.90
21632	0014	03.09.2015	0000000832.51
242206	0014	03.09.2015	0000000321.82
242097	0014	03.09.2015	0000000896.09
241047	0014	03.09.2015	0000003461.88
241270	0014	03.09.2015	0000000428.19
241905	0014	03.09.2015	0000000422.64
21441	0014	03.09.2015	0000001394.64
242278	0014	03.09.2015	0000000321.82
241262	0014	03.09.2015	0000000500.00
242357	0014	03.09.2015	0000000000.02
20405	0014	03.09.2015	0000000491.16
242185	0014	03.09.2015	0000000545.70
241353	0014	03.09.2015	0000000561.80
240432	0014	03.09.2015	0000000585.50
20402	0014	03.09.2015	0000000540.88
242223	0014	03.09.2015	0000000321.82
241541	0014	03.09.2015	0000000762.32
240956	0014	03.09.2015	0000000378.62
242241	0014	03.09.2015	0000000917.42
240376	0014	03.09.2015	0000000949.81
20413	0014	03.09.2015	0000005821.13
240919	0014	03.09.2015	0000001369.52
242301	0014	03.09.2015	0000000321.82
241664	0014	03.09.2015	0000000329.34
242293	0014	03.09.2015	0000000321.82
241677	0014	03.09.2015	0000000328.60
242129	0014	03.09.2015	0000000321.82
241967	0014	03.09.2015	0000000403.01
239465	0014	03.09.2015	0000000871.26
240517	0014	03.09.2015	0000000872.00
242279	0014	03.09.2015	0000000321.82
241824	0014	03.09.2015	0000000830.05
21358	0014	03.09.2015	0000000504.20
241188	0014	03.09.2015	0000000489.17
242276	0014	03.09.2015	0000000321.82
242228	0014	03.09.2015	0000000321.82
241723	0014	03.09.2015	0000000426.43
235973	0014	03.09.2015	0000000957.42
231315	0014	03.09.2015	0000000360.12
242141	0014	03.09.2015	0000000321.82
240591	0014	03.09.2015	0000000656.57
240852	0014	03.09.2015	0000001000.00
241553	0014	03.09.2015	0000000746.72
242233	0014	03.09.2015	0000000321.82
21130	0014	03.09.2015	0000005526.36
20417	0014	03.09.2015	0000000651.12
241243	0014	03.09.2015	0000000628.25
20469	0014	03.09.2015	0000001519.12
242192	0014	03.09.2015	0000000321.82
241334	0014	03.09.2015	0000000761.62
242142	0014	03.09.2015	0000000321.82
241278	0014	03.09.2015	0000000489.17
241886	0014	03.09.2015	0000000430.39
20354	0014	03.09.2015	0000000540.87
240352	0014	03.09.2015	0000002006.25
20371	0014	03.09.2015	0000000499.38
239953	0014	03.09.2015	0000000465.57
241304	0014	03.09.2015	0000000408.75
20338	0014	03.09.2015	0000000480.76
241237	0014	03.09.2015	0000000561.80
20446	0014	03.09.2015	0000000960.31
241635	0014	03.09.2015	0000000428.19
240550	0014	03.09.2015	0000000670.64
241921	0014	03.09.2015	0000000416.25
242382	0014	03.09.2015	0000000000.02
242188	0014	03.09.2015	0000000321.82
240304	0014	03.09.2015	0000000963.05
240199	0014	03.09.2015	0000005208.91
21173	0014	03.09.2015	0000003698.75
242251	0014	03.09.2015	0000000321.82
242249	0014	03.09.2015	0000000748.35
21433	0014	03.09.2015	0000000959.84
232894	0014	03.09.2015	0000000608.06
21381	0014	03.09.2015	0000001694.35
241735	0014	03.09.2015	0000000191.15
241811	0014	03.09.2015	0000000489.17
20389	0014	03.09.2015	0000000210.68
241695	0014	03.09.2015	0000001065.50
235858	0014	03.09.2015	0000000879.00
241502	0014	03.09.2015	0000000326.31
242378	0014	03.09.2015	0000000000.02
242131	0014	03.09.2015	0000000321.82
242110	0014	03.09.2015	0000000858.27
242346	0014	03.09.2015	0000000000.02
242243	0014	03.09.2015	0000000321.82
240792	0014	03.09.2015	0000000406.15
241910	0014	03.09.2015	0000000321.82
21700	0014	03.09.2015	0000000655.31
21161	0014	03.09.2015	0000000645.27
242163	0014	03.09.2015	0000000585.00
241958	0014	03.09.2015	0000000626.75
240706	0014	03.09.2015	0000000341.33
241761	0014	03.09.2015	0000000622.28
241587	0014	03.09.2015	0000000507.28
240350	0014	03.09.2015	0000000959.61
240654	0014	03.09.2015	0000000665.87
20424	0014	03.09.2015	0000000194.20
231886	0014	03.09.2015	0000002175.00
240506	0014	03.09.2015	0000003510.20
242358	0014	03.09.2015	0000000000.02
20481	0014	03.09.2015	0000000793.48
240527	0014	03.09.2015	0000000343.74
242182	0014	03.09.2015	0000000825.00
240969	0014	03.09.2015	0000000407.42
242387	0014	03.09.2015	0000000000.02
241444	0014	03.09.2015	0000000325.00
20391	0014	03.09.2015	0000003048.25
242179	0014	03.09.2015	0000000438.16
241850	0014	03.09.2015	0000000321.82
241577	0014	03.09.2015	0000000904.80
242239	0014	03.09.2015	0000000804.49
21350	0014	03.09.2015	0000000702.67
240821	0014	03.09.2015	0000000806.40
241557	0014	03.09.2015	0000000656.57
242287	0014	03.09.2015	0000000545.00
241340	0014	03.09.2015	0000001235.77
241576	0014	03.09.2015	0000000372.75
242204	0014	03.09.2015	0000000700.00
241714	0014	03.09.2015	0000000866.70
241770	0014	03.09.2015	0000000344.65
242075	0014	03.09.2015	0000000832.50
241686	0014	03.09.2015	0000000980.33
21671	0014	03.09.2015	0000000952.42
241505	0014	03.09.2015	0000000414.40
242264	0014	03.09.2015	0000000321.82
242309	0014	03.09.2015	0000000321.82
242123	0014	03.09.2015	0000000732.29
20485	0014	03.09.2015	0000005874.88
241046	0014	03.09.2015	0000000960.18
242173	0014	03.09.2015	0000000884.00
241931	0014	03.09.2015	0000001083.60
241843	0014	03.09.2015	0000000767.25
240932	0014	03.09.2015	0000001000.00
20507	0014	03.09.2015	0000002613.60
242193	0014	03.09.2015	0000001075.00
241003	0014	03.09.2015	0000000851.66
20489	0014	03.09.2015	0000006172.05
21164	0014	03.09.2015	0000000527.75
241529	0014	03.09.2015	0000000404.08
242130	0014	03.09.2015	0000000321.82
242294	0014	03.09.2015	0000000750.00
20499	0014	03.09.2015	0000002273.75
241061	0014	03.09.2015	0000001037.63
239225	0014	03.09.2015	0000000647.68
238774	0014	03.09.2015	0000000728.91
242369	0014	03.09.2015	0000000000.02
20511	0014	03.09.2015	0000000803.33
242352	0014	03.09.2015	0000000000.02
242016	0014	03.09.2015	0000000437.36
241887	0014	03.09.2015	0000000775.75
239880	0014	03.09.2015	0000000939.86
241052	0014	03.09.2015	0000000477.45
233231	0014	03.09.2015	0000002929.60
234259	0014	03.09.2015	0000001595.34
241787	0014	03.09.2015	0000001575.00
242232	0014	03.09.2015	0000000387.50
242277	0014	03.09.2015	0000000321.82
238531	0014	03.09.2015	0000000829.25
242067	0014	03.09.2015	0000000321.82
20982	0014	03.09.2015	0000000621.99
242167	0014	03.09.2015	0000000590.00
242026	0014	03.09.2015	0000000237.08
242171	0014	03.09.2015	0000000416.25
242398	0014	03.09.2015	0000000000.02
241658	0014	03.09.2015	0000000656.57
240194	0014	03.09.2015	0000001431.12
240896	0014	03.09.2015	0000000355.12
241556	0014	03.09.2015	0000000656.57
242345	0014	03.09.2015	0000000000.02
241994	0014	03.09.2015	0000000806.34
21252	0014	03.09.2015	0000000651.49
241903	0014	03.09.2015	0000000668.84
21006	0014	03.09.2015	0000000681.56
240828	0014	03.09.2015	0000000489.17
20530	0014	03.09.2015	0000001085.18
241623	0014	03.09.2015	0000000489.17
241829	0014	03.09.2015	0000001129.41
242371	0014	03.09.2015	0000000000.02
20538	0014	03.09.2015	0000000134.66
241293	0014	03.09.2015	0000001624.26
20553	0014	03.09.2015	0000000234.04
242396	0014	03.09.2015	0000006418.24
240617	0014	03.09.2015	0000000321.82
242053	0014	03.09.2015	0000000321.82
21265	0014	03.09.2015	0000000891.53
242250	0014	03.09.2015	0000000659.83
241771	0014	03.09.2015	0000000370.00
239279	0014	03.09.2015	0000000911.88
20586	0014	03.09.2015	0000001478.64
240860	0014	03.09.2015	0000000321.82
20536	0014	03.09.2015	0000000530.60
234077	0014	03.09.2015	0000003624.38
241804	0014	03.09.2015	0000000472.49
242384	0014	03.09.2015	0000000881.25
241201	0014	03.09.2015	0000000484.85
242246	0014	03.09.2015	0000000158.91
21100	0014	03.09.2015	0000000422.38
20973	0014	03.09.2015	0000000570.85
242190	0014	03.09.2015	0000000747.50
241301	0014	03.09.2015	0000004145.37
240704	0014	03.09.2015	0000000341.41
242350	0014	03.09.2015	0000000000.02
20557	0014	03.09.2015	0000000650.00
20569	0014	03.09.2015	0000000426.32
234989	0014	03.09.2015	0000000362.51
241524	0014	03.09.2015	0000000390.70
242349	0014	03.09.2015	0000000000.02
21238	0014	03.09.2015	0000000905.85
241187	0014	03.09.2015	0000000489.17
242334	0014	03.09.2015	0000000000.02
242308	0014	03.09.2015	0000000600.00
242364	0014	03.09.2015	0000000000.02
242315	0014	03.09.2015	0000000321.82
242102	0014	03.09.2015	0000000430.00
241170	0014	03.09.2015	0000000376.25
240347	0014	03.09.2015	0000000412.50
241867	0014	03.09.2015	0000001520.55
21672	0014	03.09.2015	0000001489.69
241976	0014	03.09.2015	0000000435.00
242295	0014	03.09.2015	0000000321.82
242006	0014	03.09.2015	0000001468.29
242005	0014	03.09.2015	0000000434.00
20544	0014	03.09.2015	0000000453.90
242248	0014	03.09.2015	0000000875.04
240930	0014	03.09.2015	0000000385.00
242007	0014	03.09.2015	0000000438.16
242117	0014	03.09.2015	0000000408.75
242360	0014	03.09.2015	0000000000.02
241789	0014	03.09.2015	0000001019.84
240658	0014	03.09.2015	0000000635.38
242029	0014	03.09.2015	0000000924.00
241373	0014	03.09.2015	0000000965.80
242238	0014	03.09.2015	0000000183.51
241462	0014	03.09.2015	0000000595.25
20568	0014	03.09.2015	0000000380.23
241442	0014	03.09.2015	0000001490.95
241861	0014	03.09.2015	0000000321.82
20577	0014	03.09.2015	0000000501.57
20529	0014	03.09.2015	0000001516.46
240357	0014	03.09.2015	0000000969.40
241266	0014	03.09.2015	0000000603.23
242119	0014	03.09.2015	0000000321.82
242302	0014	03.09.2015	0000001125.00
242150	0014	03.09.2015	0000000321.82
241893	0014	03.09.2015	0000000428.88
242124	0014	03.09.2015	0000004843.30
241892	0014	03.09.2015	0000000710.05
231898	0014	03.09.2015	0000001495.00
241765	0014	03.09.2015	0000001030.91
241783	0014	03.09.2015	0000001471.50
241611	0014	03.09.2015	0000000907.50
240211	0014	03.09.2015	0000003210.00
240822	0014	03.09.2015	0000000761.62
21513	0014	03.09.2015	0000000773.05
242197	0014	03.09.2015	0000001352.00
242319	0014	03.09.2015	0000000321.82
21501	0014	03.09.2015	0000000656.41
20601	0014	03.09.2015	0000000481.45
241208	0014	03.09.2015	0000000486.83
240415	0014	03.09.2015	0000002688.44
242088	0014	03.09.2015	0000000321.82
242174	0014	03.09.2015	0000000420.74
241856	0014	03.09.2015	0000000932.25
241882	0014	03.09.2015	0000001000.00
240644	0014	03.09.2015	0000000814.59
20602	0014	03.09.2015	0000001582.55
241924	0014	03.09.2015	0000000765.05
241754	0014	03.09.2015	0000000924.00
242377	0014	03.09.2015	0000000000.02
237981	0014	03.09.2015	0000000969.40
242151	0014	03.09.2015	0000000761.25
241945	0014	03.09.2015	0000002340.00
242126	0014	03.09.2015	0000000763.20
242281	0014	03.09.2015	0000000321.82
240913	0014	03.09.2015	0000001071.82
242259	0014	03.09.2015	0000000388.78
20616	0014	03.09.2015	0000000433.38
239695	0014	03.09.2015	0000000400.94
242186	0014	03.09.2015	0000001200.00
242198	0014	03.09.2015	0000001075.00
242314	0014	03.09.2015	0000000321.82
20627	0014	03.09.2015	0000001625.79
20617	0014	03.09.2015	0000000478.76
20609	0014	03.09.2015	0000000509.07
241416	0014	03.09.2015	0000000422.38
241819	0014	03.09.2015	0000000466.66
242368	0014	03.09.2015	0000000000.02
20698	0014	03.09.2015	0000000628.25
242386	0014	03.09.2015	0000000000.02
242367	0014	03.09.2015	0000000000.02
241305	0014	03.09.2015	0000000626.75
20689	0014	03.09.2015	0000000938.25
241734	0014	03.09.2015	0000000198.16
242335	0014	03.09.2015	0000000000.02
20639	0014	03.09.2015	0000000953.75
242042	0014	03.09.2015	0000000426.43
241929	0014	03.09.2015	0000000321.82
20656	0014	03.09.2015	0000000683.14
