PERNR	SUBTY	BEGDA	BETRG
221	0014	07.05.2015	0000000400.00
130	0014	07.05.2015	0000000800.00
443	0014	07.05.2015	0000000700.00
396	0014	07.05.2015	0000000600.00
1037	0014	07.05.2015	0000000500.00
447	0014	07.05.2015	0000000700.00
1007	0014	07.05.2015	0000000300.00
312	0014	07.05.2015	0000000300.00
171	0014	07.05.2015	0000000800.00
899	0014	07.05.2015	0000000200.00
273	0014	07.05.2015	0000000600.00
686	0014	07.05.2015	0000000200.00
400	0014	07.05.2015	0000000500.00
191	0014	07.05.2015	0000000400.00
1009	0014	07.05.2015	0000000200.00
947	0014	07.05.2015	0000000400.00
767	0014	07.05.2015	0000000100.00
531	0014	07.05.2015	0000000800.00
1062	0014	07.05.2015	0000000800.00
804	0014	07.05.2015	0000000100.00
917	0014	07.05.2015	0000000500.00
868	0014	07.05.2015	0000000300.00
669	0014	07.05.2015	0000000500.00
829	0014	07.05.2015	0000000300.00
977	0014	07.05.2015	0000000500.00
553	0014	07.05.2015	0000000100.00
755	0014	07.05.2015	0000000800.00
680	0014	07.05.2015	0000000200.00
275	0014	07.05.2015	0000000200.00
340	0014	07.05.2015	0000000200.00
445	0014	07.05.2015	0000000200.00
643	0014	07.05.2015	0000000800.00
343	0014	07.05.2015	0000000700.00
874	0014	07.05.2015	0000000400.00
450	0014	07.05.2015	0000000200.00
280	0014	07.05.2015	0000000700.00
990	0014	07.05.2015	0000000300.00
251	0014	07.05.2015	0000000400.00
664	0014	07.05.2015	0000000100.00
884	0014	07.05.2015	0000000700.00
950	0014	07.05.2015	0000000100.00
345	0014	07.05.2015	0000000200.00
662	0014	07.05.2015	0000000300.00
459	0014	07.05.2015	0000000300.00
1021	0014	07.05.2015	0000000100.00
596	0014	07.05.2015	0000000200.00
706	0014	07.05.2015	0000000800.00
692	0014	07.05.2015	0000000300.00
555	0014	07.05.2015	0000000200.00
526	0014	07.05.2015	0000000100.00
1058	0014	07.05.2015	0000000200.00
375	0014	07.05.2015	0000000500.00
639	0014	07.05.2015	0000000600.00
439	0014	07.05.2015	0000000800.00
676	0014	07.05.2015	0000000500.00
1035	0014	07.05.2015	0000000400.00
683	0014	07.05.2015	0000000100.00
722	0014	07.05.2015	0000000600.00
147	0014	07.05.2015	0000000300.00
525	0014	07.05.2015	0000000100.00
115	0014	07.05.2015	0000000400.00
670	0014	07.05.2015	0000000200.00
998	0014	07.05.2015	0000000300.00
1101	0014	07.05.2015	0000000100.00
438	0014	07.05.2015	0000000500.00
732	0014	07.05.2015	0000000400.00
988	0014	07.05.2015	0000000200.00
857	0014	07.05.2015	0000000300.00
478	0014	07.05.2015	0000000500.00
108	0014	07.05.2015	0000000800.00
650	0014	07.05.2015	0000000100.00
337	0014	07.05.2015	0000000500.00
607	0014	07.05.2015	0000000400.00
506	0014	07.05.2015	0000000200.00
491	0014	07.05.2015	0000000500.00
870	0014	07.05.2015	0000000400.00
199	0014	07.05.2015	0000000200.00
610	0014	07.05.2015	0000000500.00
806	0014	07.05.2015	0000000700.00
915	0014	07.05.2015	0000000800.00
395	0014	07.05.2015	0000000600.00
628	0014	07.05.2015	0000000700.00
392	0014	07.05.2015	0000000300.00
210	0014	07.05.2015	0000000100.00
192	0014	07.05.2015	0000000800.00
180	0014	07.05.2015	0000000600.00
109	0014	07.05.2015	0000000700.00
575	0014	07.05.2015	0000000800.00
913	0014	07.05.2015	0000000800.00
1010	0014	07.05.2015	0000000200.00
516	0014	07.05.2015	0000000700.00
151	0014	07.05.2015	0000000500.00
301	0014	07.05.2015	0000000500.00
458	0014	07.05.2015	0000000600.00
905	0014	07.05.2015	0000000800.00
816	0014	07.05.2015	0000000500.00
828	0014	07.05.2015	0000000100.00
731	0014	07.05.2015	0000000100.00
433	0014	07.05.2015	0000000600.00
924	0014	07.05.2015	0000000500.00
302	0014	07.05.2015	0000000100.00
919	0014	07.05.2015	0000000100.00
675	0014	07.05.2015	0000000400.00
978	0014	07.05.2015	0000000800.00
228	0014	07.05.2015	0000000100.00
328	0014	07.05.2015	0000000200.00
471	0014	07.05.2015	0000000200.00
1043	0014	07.05.2015	0000000600.00
430	0014	07.05.2015	0000000100.00
791	0014	07.05.2015	0000000300.00
486	0014	07.05.2015	0000000600.00
651	0014	07.05.2015	0000000300.00
657	0014	07.05.2015	0000000800.00
1044	0014	07.05.2015	0000000400.00
914	0014	07.05.2015	0000000200.00
549	0014	07.05.2015	0000000200.00
796	0014	07.05.2015	0000000700.00
