PERNR	SUBTY	BEGDA	BETRG
241522	0014	02.11.2015	0000000321.82
241633	0014	02.11.2015	0000000432.00
242143	0014	02.11.2015	0000000428.00
242251	0014	02.11.2015	0000000321.82
242258	0014	02.11.2015	0000000321.82
20243	0014	02.11.2015	0000000484.39
241197	0014	02.11.2015	0000000326.35
241242	0014	02.11.2015	0000001651.86
20196	0014	02.11.2015	0000000327.46
20557	0014	02.11.2015	0000000650.00
20656	0014	02.11.2015	0000000683.14
242142	0014	02.11.2015	0000000321.82
240912	0014	02.11.2015	0000000405.00
231432	0014	02.11.2015	0000000405.00
242141	0014	02.11.2015	0000000321.82
241621	0014	02.11.2015	0000000565.81
241034	0014	02.11.2015	0000000553.50
242133	0014	02.11.2015	0000000321.82
240898	0014	02.11.2015	0000000337.90
242252	0014	02.11.2015	0000000321.82
239953	0014	02.11.2015	0000000465.57
240621	0014	02.11.2015	0000000527.91
241470	0014	02.11.2015	0000000372.00
241703	0014	02.11.2015	0000000337.90
242297	0014	02.11.2015	0000000321.82
241776	0014	02.11.2015	0000000326.35
240932	0014	02.11.2015	0000001000.00
233231	0014	02.11.2015	0000002929.60
242104	0014	02.11.2015	0000000321.82
241304	0014	02.11.2015	0000000408.75
241475	0014	02.11.2015	0000000670.62
242198	0014	02.11.2015	0000001075.00
242199	0014	02.11.2015	0000000626.75
242231	0014	02.11.2015	0000000321.82
241608	0014	02.11.2015	0000000695.52
242299	0014	02.11.2015	0000000797.50
240223	0014	02.11.2015	0000000839.39
242165	0014	02.11.2015	0000000590.00
242163	0014	02.11.2015	0000000585.00
242382	0014	02.11.2015	0000000000.02
231898	0014	02.11.2015	0000001495.00
239280	0014	02.11.2015	0000000945.88
242167	0014	02.11.2015	0000000590.00
241525	0014	02.11.2015	0000000799.82
20723	0014	02.11.2015	0000001582.55
20602	0014	02.11.2015	0000001582.55
20674	0014	02.11.2015	0000000942.20
239880	0014	02.11.2015	0000000939.86
242381	0014	02.11.2015	0000000000.02
242205	0014	02.11.2015	0000000465.00
242162	0014	02.11.2015	0000000465.00
242048	0014	02.11.2015	0000000464.38
241577	0014	02.11.2015	0000000904.80
242232	0014	02.11.2015	0000000387.50
242341	0014	02.11.2015	0000000321.82
241994	0014	02.11.2015	0000000806.34
21700	0014	02.11.2015	0000000655.31
235858	0014	02.11.2015	0000000879.00
242185	0014	02.11.2015	0000000545.70
20609	0014	02.11.2015	0000000509.07
240352	0014	02.11.2015	0000002006.25
20123	0014	02.11.2015	0000003083.20
241158	0014	02.11.2015	0000001056.74
241841	0014	02.11.2015	0000000776.09
241526	0014	02.11.2015	0000000983.06
20761	0014	02.11.2015	0000001599.65
240794	0014	02.11.2015	0000001066.90
240730	0014	02.11.2015	0000001417.75
20698	0014	02.11.2015	0000000628.25
21381	0014	02.11.2015	0000001694.35
241243	0014	02.11.2015	0000000628.25
241257	0014	02.11.2015	0000001599.65
241376	0014	02.11.2015	0000001266.63
241011	0014	02.11.2015	0000001150.00
241693	0014	02.11.2015	0000001266.63
238968	0014	02.11.2015	0000002683.60
242349	0014	02.11.2015	0000000000.02
242352	0014	02.11.2015	0000000000.02
242350	0014	02.11.2015	0000000000.02
242348	0014	02.11.2015	0000000000.02
239279	0014	02.11.2015	0000000911.88
242391	0014	02.11.2015	0000000000.02
240329	0014	02.11.2015	0000001564.88
241274	0014	02.11.2015	0000000779.12
242190	0014	02.11.2015	0000000747.50
241471	0014	02.11.2015	0000000425.90
242175	0014	02.11.2015	0000001637.70
240963	0014	02.11.2015	0000000479.54
20769	0014	02.11.2015	0000000673.04
241635	0014	02.11.2015	0000000428.19
241208	0014	02.11.2015	0000000486.83
241967	0014	02.11.2015	0000000403.01
241416	0014	02.11.2015	0000000422.38
240658	0014	02.11.2015	0000000635.38
241774	0014	02.11.2015	0000001792.50
240805	0014	02.11.2015	0000000655.00
241295	0014	02.11.2015	0000000681.11
21200	0014	02.11.2015	0000000656.57
21415	0014	02.11.2015	0000001401.11
21441	0014	02.11.2015	0000001394.64
241557	0014	02.11.2015	0000000656.57
241658	0014	02.11.2015	0000000656.57
241556	0014	02.11.2015	0000000656.57
241219	0014	02.11.2015	0000000656.57
240591	0014	02.11.2015	0000000656.57
240705	0014	02.11.2015	0000000355.33
20049	0014	02.11.2015	0000000525.75
240742	0014	02.11.2015	0000000565.53
240706	0014	02.11.2015	0000000341.33
240717	0014	02.11.2015	0000001709.68
240209	0014	02.11.2015	0000001556.76
241495	0014	02.11.2015	0000001628.09
240637	0014	02.11.2015	0000003088.92
241442	0014	02.11.2015	0000001490.95
242354	0014	02.11.2015	0000000000.02
242124	0014	02.11.2015	0000004843.30
242355	0014	02.11.2015	0000000000.02
242321	0014	02.11.2015	0000009730.42
241924	0014	02.11.2015	0000000765.05
20205	0014	02.11.2015	0000000984.50
20637	0014	02.11.2015	0000001963.18
242347	0014	02.11.2015	0000000000.02
241829	0014	02.11.2015	0000001129.41
242308	0014	02.11.2015	0000000600.00
242126	0014	02.11.2015	0000000763.20
20759	0014	02.11.2015	0000004755.04
240633	0014	02.11.2015	0000001483.86
241804	0014	02.11.2015	0000000472.49
241873	0014	02.11.2015	0000001136.10
242208	0014	02.11.2015	0000000545.40
240552	0014	02.11.2015	0000000714.88
240777	0014	02.11.2015	0000000558.59
240467	0014	02.11.2015	0000000666.22
238967	0014	02.11.2015	0000001600.00
240981	0014	02.11.2015	0000000720.17
241335	0014	02.11.2015	0000000569.75
240820	0014	02.11.2015	0000000714.88
240550	0014	02.11.2015	0000000670.64
242127	0014	02.11.2015	0000000763.20
241957	0014	02.11.2015	0000000842.99
20742	0014	02.11.2015	0000000485.94
242220	0014	02.11.2015	0000000321.82
242324	0014	02.11.2015	0000000321.82
241110	0014	02.11.2015	0000000575.00
240790	0014	02.11.2015	0000000515.24
242301	0014	02.11.2015	0000000321.82
230197	0014	02.11.2015	0000000499.77
241706	0014	02.11.2015	0000000408.75
242178	0014	02.11.2015	0000000321.82
242286	0014	02.11.2015	0000000321.82
241976	0014	02.11.2015	0000000435.00
242323	0014	02.11.2015	0000000321.82
241833	0014	02.11.2015	0000000443.38
242264	0014	02.11.2015	0000000321.82
241516	0014	02.11.2015	0000000445.39
242202	0014	02.11.2015	0000000587.50
242262	0014	02.11.2015	0000000321.82
240300	0014	02.11.2015	0000000588.36
241910	0014	02.11.2015	0000000321.82
241955	0014	02.11.2015	0000000416.25
240519	0014	02.11.2015	0000000839.82
20307	0014	02.11.2015	0000000611.85
241763	0014	02.11.2015	0000000435.00
242311	0014	02.11.2015	0000000321.82
242234	0014	02.11.2015	0000000390.00
241181	0014	02.11.2015	0000002337.50
242289	0014	02.11.2015	0000000321.82
242107	0014	02.11.2015	0000000321.82
241958	0014	02.11.2015	0000000626.75
240485	0014	02.11.2015	0000000468.05
242100	0014	02.11.2015	0000000437.36
242233	0014	02.11.2015	0000000321.82
20405	0014	02.11.2015	0000000491.16
242016	0014	02.11.2015	0000000437.36
242315	0014	02.11.2015	0000000321.82
242117	0014	02.11.2015	0000000408.75
232894	0014	02.11.2015	0000000608.06
242267	0014	02.11.2015	0000000321.82
239465	0014	02.11.2015	0000000871.26
241928	0014	02.11.2015	0000000391.35
241913	0014	02.11.2015	0000000412.50
241093	0014	02.11.2015	0000000591.34
20651	0014	02.11.2015	0000001102.47
242295	0014	02.11.2015	0000000321.82
241893	0014	02.11.2015	0000000428.88
240511	0014	02.11.2015	0000000658.56
21536	0014	02.11.2015	0000000876.36
21058	0014	02.11.2015	0000000932.64
241553	0014	02.11.2015	0000000746.72
240190	0014	02.11.2015	0000002188.01
21277	0014	02.11.2015	0000000868.32
242345	0014	02.11.2015	0000000000.02
242344	0014	02.11.2015	0000000000.02
21252	0014	02.11.2015	0000000651.49
242189	0014	02.11.2015	0000000420.74
242351	0014	02.11.2015	0000000000.02
241886	0014	02.11.2015	0000000430.39
242282	0014	02.11.2015	0000000412.50
241681	0014	02.11.2015	0000000447.45
238813	0014	02.11.2015	0000000825.92
240827	0014	02.11.2015	0000003125.00
21433	0014	02.11.2015	0000000959.84
241907	0014	02.11.2015	0000000813.20
242105	0014	02.11.2015	0000000410.51
21265	0014	02.11.2015	0000000891.53
241708	0014	02.11.2015	0000001742.94
240646	0014	02.11.2015	0000000579.02
21033	0014	02.11.2015	0000000961.90
240577	0014	02.11.2015	0000000813.54
21314	0014	02.11.2015	0000000958.85
21184	0014	02.11.2015	0000000942.30
241901	0014	02.11.2015	0000000422.64
240564	0014	02.11.2015	0000000950.48
240644	0014	02.11.2015	0000000814.59
242340	0014	02.11.2015	0000000000.02
21023	0014	02.11.2015	0000000953.41
237673	0014	02.11.2015	0000000962.65
242343	0014	02.11.2015	0000000000.02
241675	0014	02.11.2015	0000000447.45
235121	0014	02.11.2015	0000000908.16
240685	0014	02.11.2015	0000000825.89
241456	0014	02.11.2015	0000001000.36
241990	0014	02.11.2015	0000000420.74
21238	0014	02.11.2015	0000000905.85
242259	0014	02.11.2015	0000000388.78
242174	0014	02.11.2015	0000000420.74
21170	0014	02.11.2015	0000000920.50
241905	0014	02.11.2015	0000000422.64
241610	0014	02.11.2015	0000000451.56
241660	0014	02.11.2015	0000000438.16
241824	0014	02.11.2015	0000000830.05
241334	0014	02.11.2015	0000000761.62
242179	0014	02.11.2015	0000000438.16
242007	0014	02.11.2015	0000000438.16
240304	0014	02.11.2015	0000000963.05
21541	0014	02.11.2015	0000000888.16
21143	0014	02.11.2015	0000000580.73
242079	0014	02.11.2015	0000000816.48
240211	0014	02.11.2015	0000003210.00
241789	0014	02.11.2015	0000001019.84
242017	0014	02.11.2015	0000000895.24
240350	0014	02.11.2015	0000000959.61
241695	0014	02.11.2015	0000001065.50
241754	0014	02.11.2015	0000000924.00
241611	0014	02.11.2015	0000000907.50
21118	0014	02.11.2015	0000001049.65
240757	0014	02.11.2015	0000000924.00
241673	0014	02.11.2015	0000000924.00
20499	0014	02.11.2015	0000002273.75
241517	0014	02.11.2015	0000000924.00
242029	0014	02.11.2015	0000000924.00
242097	0014	02.11.2015	0000000896.09
241856	0014	02.11.2015	0000000932.25
242028	0014	02.11.2015	0000000924.00
241988	0014	02.11.2015	0000000924.00
241682	0014	02.11.2015	0000000924.00
241890	0014	02.11.2015	0000000825.00
242186	0014	02.11.2015	0000001200.00
242194	0014	02.11.2015	0000001040.00
20489	0014	02.11.2015	0000006172.05
241187	0014	02.11.2015	0000000489.17
239144	0014	02.11.2015	0000000698.17
242290	0014	02.11.2015	0000000321.82
242015	0014	02.11.2015	0000000390.00
241278	0014	02.11.2015	0000000489.17
241960	0014	02.11.2015	0000000459.00
241623	0014	02.11.2015	0000000489.17
240828	0014	02.11.2015	0000000489.17
20669	0014	02.11.2015	0000000489.17
241709	0014	02.11.2015	0000000489.17
241821	0014	02.11.2015	0000000485.61
241819	0014	02.11.2015	0000000466.66
242288	0014	02.11.2015	0000000321.82
20024	0014	02.11.2015	0000001348.43
242278	0014	02.11.2015	0000000321.82
241587	0014	02.11.2015	0000000507.28
241188	0014	02.11.2015	0000000489.17
241811	0014	02.11.2015	0000000489.17
242279	0014	02.11.2015	0000000321.82
240792	0014	02.11.2015	0000000406.15
21652	0014	02.11.2015	0000000400.70
240797	0014	02.11.2015	0000000409.09
20371	0014	02.11.2015	0000000499.38
20354	0014	02.11.2015	0000000540.87
20616	0014	02.11.2015	0000000433.38
20732	0014	02.11.2015	0000000555.68
241741	0014	02.11.2015	0000000403.46
242036	0014	02.11.2015	0000001240.58
20724	0014	02.11.2015	0000000465.25
20076	0014	02.11.2015	0000000529.09
20676	0014	02.11.2015	0000000405.10
20079	0014	02.11.2015	0000000475.25
20219	0014	02.11.2015	0000000579.40
20568	0014	02.11.2015	0000000380.23
240896	0014	02.11.2015	0000000355.12
20601	0014	02.11.2015	0000000481.45
20700	0014	02.11.2015	0000000406.63
240969	0014	02.11.2015	0000000407.42
20043	0014	02.11.2015	0000000717.12
242318	0014	02.11.2015	0000000321.82
21697	0014	02.11.2015	0000000407.42
241385	0014	02.11.2015	0000000434.84
20052	0014	02.11.2015	0000000691.79
9898	0014	02.11.2015	0000000900.00
240383	0014	02.11.2015	0000000382.42
241056	0014	02.11.2015	0000000372.66
241505	0014	02.11.2015	0000000414.40
20450	0014	02.11.2015	0000000374.14
242320	0014	02.11.2015	0000000321.82
241583	0014	02.11.2015	0000000321.82
242307	0014	02.11.2015	0000000321.82
241602	0014	02.11.2015	0000000370.00
21011	0014	02.11.2015	0000000419.41
21164	0014	02.11.2015	0000000527.75
241160	0014	02.11.2015	0000000416.43
240936	0014	02.11.2015	0000000474.26
242188	0014	02.11.2015	0000000321.82
20402	0014	02.11.2015	0000000540.88
242280	0014	02.11.2015	0000000321.82
20189	0014	02.11.2015	0000000481.21
242316	0014	02.11.2015	0000000321.82
242039	0014	02.11.2015	0000000321.82
20294	0014	02.11.2015	0000000422.96
242257	0014	02.11.2015	0000000321.82
241771	0014	02.11.2015	0000000370.00
20586	0014	02.11.2015	0000001478.64
241201	0014	02.11.2015	0000000484.85
242111	0014	02.11.2015	0000000321.82
242319	0014	02.11.2015	0000000321.82
242304	0014	02.11.2015	0000000321.82
241677	0014	02.11.2015	0000000328.60
242284	0014	02.11.2015	0000000321.82
241305	0014	02.11.2015	0000000626.75
241921	0014	02.11.2015	0000000416.25
242064	0014	02.11.2015	0000000695.75
242098	0014	02.11.2015	0000000651.82
242222	0014	02.11.2015	0000000321.82
242221	0014	02.11.2015	0000000550.00
241801	0014	02.11.2015	0000000591.18
241802	0014	02.11.2015	0000000441.90
