PERNR	SUBTY	BEGDA	BETRG
21082	0014	02.11.2015	0000000391.91
240993	0014	02.11.2015	0000000321.82
234989	0014	02.11.2015	0000000362.51
241524	0014	02.11.2015	0000000390.70
240738	0014	02.11.2015	0000000321.82
242269	0014	02.11.2015	0000000350.00
241822	0014	02.11.2015	0000000321.82
242155	0014	02.11.2015	0000000321.82
242338	0014	02.11.2015	0000000000.02
240860	0014	02.11.2015	0000000321.82
240617	0014	02.11.2015	0000000321.82
241827	0014	02.11.2015	0000000321.82
240369	0014	02.11.2015	0000000409.59
241850	0014	02.11.2015	0000000321.82
241061	0014	02.11.2015	0000001037.63
240527	0014	02.11.2015	0000000343.74
242119	0014	02.11.2015	0000000321.82
242093	0014	02.11.2015	0000000360.00
242043	0014	02.11.2015	0000000321.82
21363	0014	02.11.2015	0000000379.56
242088	0014	02.11.2015	0000000321.82
241914	0014	02.11.2015	0000000402.50
242336	0014	02.11.2015	0000000000.02
242182	0014	02.11.2015	0000000825.00
21672	0014	02.11.2015	0000001489.69
241104	0014	02.11.2015	0000000830.41
232751	0014	02.11.2015	0000003191.25
240793	0014	02.11.2015	0000003404.25
241832	0014	02.11.2015	0000000828.83
241686	0014	02.11.2015	0000000980.33
241406	0014	02.11.2015	0000001032.02
240495	0014	02.11.2015	0000001879.91
242298	0014	02.11.2015	0000000545.00
242287	0014	02.11.2015	0000000545.00
241331	0014	02.11.2015	0000001333.07
240962	0014	02.11.2015	0000002537.91
240683	0014	02.11.2015	0000000544.51
241237	0014	02.11.2015	0000000561.80
242172	0014	02.11.2015	0000000572.40
241777	0014	02.11.2015	0000000719.92
240472	0014	02.11.2015	0000000643.76
242397	0014	02.11.2015	0000000000.02
241353	0014	02.11.2015	0000000561.80
241421	0014	02.11.2015	0000004031.25
240451	0014	02.11.2015	0000000719.92
242247	0014	02.11.2015	0000000712.62
242087	0014	02.11.2015	0000000716.03
242383	0014	02.11.2015	0000001400.00
241480	0014	02.11.2015	0000003875.05
241280	0014	02.11.2015	0000001624.96
241301	0014	02.11.2015	0000004145.37
241003	0014	02.11.2015	0000000851.66
240875	0014	02.11.2015	0000001493.06
242075	0014	02.11.2015	0000000832.50
242356	0014	02.11.2015	0000000000.02
234077	0014	02.11.2015	0000003624.38
249999	0014	02.11.2015	0000001600.78
241641	0014	02.11.2015	0000001320.00
234259	0014	02.11.2015	0000001595.34
242403	0014	02.11.2015	0000000000.02
242337	0014	02.11.2015	0000000000.02
20689	0014	02.11.2015	0000000938.25
241047	0014	02.11.2015	0000003461.88
20400	0014	02.11.2015	0000003050.90
240517	0014	02.11.2015	0000000872.00
242187	0014	02.11.2015	0000001054.50
241440	0014	02.11.2015	0000003087.23
242394	0014	02.11.2015	0000000625.00
242346	0014	02.11.2015	0000000000.02
20485	0014	02.11.2015	0000005874.88
21435	0014	02.11.2015	0000005512.11
241834	0014	02.11.2015	0000001763.25
242193	0014	02.11.2015	0000001075.00
240415	0014	02.11.2015	0000002688.44
241843	0014	02.11.2015	0000000767.25
20973	0014	02.11.2015	0000000570.85
241931	0014	02.11.2015	0000001083.60
241281	0014	02.11.2015	0000001078.13
241864	0014	02.11.2015	0000001174.12
230814	0014	02.11.2015	0000001673.67
20672	0014	02.11.2015	0000005519.79
241624	0014	02.11.2015	0000001800.00
241881	0014	02.11.2015	0000001478.12
241945	0014	02.11.2015	0000002340.00
55555	0014	02.11.2015	0000000888.00
33333	0014	02.11.2015	0000000400.00
240506	0014	02.11.2015	0000003510.20
231886	0014	02.11.2015	0000002175.00
233717	0014	02.11.2015	0000005397.84
21130	0014	02.11.2015	0000005526.36
241882	0014	02.11.2015	0000001000.00
242331	0014	02.11.2015	0000000000.02
242332	0014	02.11.2015	0000000000.02
242395	0014	02.11.2015	0000000800.00
242030	0014	02.11.2015	0000001000.00
241491	0014	02.11.2015	0000005216.84
242132	0014	02.11.2015	0000000800.00
242054	0014	02.11.2015	0000001000.00
242384	0014	02.11.2015	0000000881.25
241215	0014	02.11.2015	0000000800.00
242330	0014	02.11.2015	0000000000.02
21658	0014	02.11.2015	0000001814.40
240847	0014	02.11.2015	0000001000.00
241396	0014	02.11.2015	0000003884.62
240666	0014	02.11.2015	0000001052.54
242393	0014	02.11.2015	0000000000.02
241614	0014	02.11.2015	0000000997.96
242333	0014	02.11.2015	0000000000.02
242070	0014	02.11.2015	0000001330.14
242385	0014	02.11.2015	0000001000.00
240852	0014	02.11.2015	0000001000.00
240759	0014	02.11.2015	0000002602.35
242173	0014	02.11.2015	0000000884.00
240698	0014	02.11.2015	0000001143.91
242302	0014	02.11.2015	0000001125.00
240364	0014	02.11.2015	0000001226.44
241878	0014	02.11.2015	0000001581.59
241944	0014	02.11.2015	0000001612.50
242396	0014	02.11.2015	0000006418.24
242229	0014	02.11.2015	0000000321.82
20023	0014	02.11.2015	0000000358.76
21632	0014	02.11.2015	0000000832.51
20481	0014	02.11.2015	0000000793.48
242275	0014	02.11.2015	0000000321.82
20338	0014	02.11.2015	0000000480.76
21694	0014	02.11.2015	0000000474.78
240971	0014	02.11.2015	0000000781.39
242392	0014	02.11.2015	0000000000.02
241966	0014	02.11.2015	0000000321.82
238726	0014	02.11.2015	0000000323.36
20577	0014	02.11.2015	0000000501.57
20275	0014	02.11.2015	0000000502.99
242134	0014	02.11.2015	0000000321.82
240704	0014	02.11.2015	0000000341.41
240512	0014	02.11.2015	0000000371.59
241654	0014	02.11.2015	0000000334.22
241847	0014	02.11.2015	0000000375.00
20257	0014	02.11.2015	0000001412.54
241383	0014	02.11.2015	0000000321.82
21100	0014	02.11.2015	0000000422.38
242276	0014	02.11.2015	0000000321.82
242103	0014	02.11.2015	0000000321.82
240956	0014	02.11.2015	0000000378.62
241848	0014	02.11.2015	0000000416.25
242291	0014	02.11.2015	0000000321.82
241052	0014	02.11.2015	0000000477.45
4444	0014	02.11.2015	0000000776.00
20727	0014	02.11.2015	0000000500.44
240514	0014	02.11.2015	0000000338.56
242008	0014	02.11.2015	0000000375.00
239695	0014	02.11.2015	0000000400.94
241664	0014	02.11.2015	0000000329.34
241502	0014	02.11.2015	0000000326.31
242228	0014	02.11.2015	0000000321.82
241141	0014	02.11.2015	0000000321.82
240347	0014	02.11.2015	0000000412.50
21430	0014	02.11.2015	0000000801.43
241030	0014	02.11.2015	0000000575.00
241887	0014	02.11.2015	0000000775.75
20290	0014	02.11.2015	0000001343.56
240931	0014	02.11.2015	0000001251.90
238192	0014	02.11.2015	0000000426.61
20569	0014	02.11.2015	0000000426.32
20029	0014	02.11.2015	0000000692.85
241529	0014	02.11.2015	0000000404.08
240811	0014	02.11.2015	0000000409.84
242123	0014	02.11.2015	0000000732.29
241576	0014	02.11.2015	0000000372.75
242281	0014	02.11.2015	0000000321.82
242201	0014	02.11.2015	0000000322.00
231247	0014	02.11.2015	0000000805.12
242243	0014	02.11.2015	0000000321.82
240631	0014	02.11.2015	0000000400.61
240926	0014	02.11.2015	0000000370.14
240498	0014	02.11.2015	0000000480.91
242272	0014	02.11.2015	0000000321.82
240654	0014	02.11.2015	0000000665.87
241861	0014	02.11.2015	0000000321.82
20417	0014	02.11.2015	0000000651.12
242067	0014	02.11.2015	0000000321.82
242135	0014	02.11.2015	0000000321.82
241929	0014	02.11.2015	0000000321.82
20647	0014	02.11.2015	0000000773.19
20145	0014	02.11.2015	0000001545.07
242150	0014	02.11.2015	0000000321.82
21350	0014	02.11.2015	0000000702.67
240534	0014	02.11.2015	0000003600.00
240194	0014	02.11.2015	0000001431.12
20259	0014	02.11.2015	0000000715.44
241863	0014	02.11.2015	0000000411.95
242314	0014	02.11.2015	0000000321.82
20147	0014	02.11.2015	0000000704.40
20234	0014	02.11.2015	0000000425.52
20617	0014	02.11.2015	0000000478.76
20129	0014	02.11.2015	0000000477.37
20627	0014	02.11.2015	0000001625.79
242230	0014	02.11.2015	0000000321.82
242166	0014	02.11.2015	0000000321.82
20082	0014	02.11.2015	0000000526.31
242317	0014	02.11.2015	0000000321.82
242076	0014	02.11.2015	0000000430.34
20536	0014	02.11.2015	0000000530.60
242136	0014	02.11.2015	0000000321.82
241722	0014	02.11.2015	0000000504.20
20093	0014	02.11.2015	0000001362.93
242309	0014	02.11.2015	0000000321.82
20314	0014	02.11.2015	0000000780.22
240995	0014	02.11.2015	0000000566.72
20511	0014	02.11.2015	0000000803.33
242122	0014	02.11.2015	0000000321.82
20066	0014	02.11.2015	0000000702.00
241926	0014	02.11.2015	0000000321.82
241697	0014	02.11.2015	0000000430.00
241266	0014	02.11.2015	0000000603.23
20829	0014	02.11.2015	0000000680.12
20916	0014	02.11.2015	0000000615.18
242102	0014	02.11.2015	0000000430.00
20530	0014	02.11.2015	0000001085.18
20192	0014	02.11.2015	0000000528.28
241885	0014	02.11.2015	0000000321.82
242129	0014	02.11.2015	0000000321.82
240342	0014	02.11.2015	0000000504.20
240590	0014	02.11.2015	0000000504.20
20544	0014	02.11.2015	0000000453.90
21358	0014	02.11.2015	0000000504.20
240529	0014	02.11.2015	0000000472.68
241739	0014	02.11.2015	0000000326.35
241665	0014	02.11.2015	0000000352.08
242137	0014	02.11.2015	0000000321.82
242131	0014	02.11.2015	0000000321.82
239025	0014	02.11.2015	0000000426.23
241916	0014	02.11.2015	0000000352.08
241300	0014	02.11.2015	0000000426.43
241723	0014	02.11.2015	0000000426.43
242042	0014	02.11.2015	0000000426.43
242223	0014	02.11.2015	0000000321.82
240930	0014	02.11.2015	0000000385.00
231315	0014	02.11.2015	0000000360.12
20469	0014	02.11.2015	0000001519.12
241975	0014	02.11.2015	0000000426.25
20009	0014	02.11.2015	0000000846.63
20648	0014	02.11.2015	0000000681.56
241770	0014	02.11.2015	0000000344.65
242313	0014	02.11.2015	0000000321.82
242245	0014	02.11.2015	0000000321.82
242305	0014	02.11.2015	0000000895.00
241737	0014	02.11.2015	0000000391.35
241825	0014	02.11.2015	0000000344.65
21543	0014	02.11.2015	0000000495.43
241165	0014	02.11.2015	0000000411.95
238811	0014	02.11.2015	0000000515.70
21006	0014	02.11.2015	0000000681.56
20296	0014	02.11.2015	0000000468.81
242034	0014	02.11.2015	0000000332.31
242177	0014	02.11.2015	0000000321.82
242255	0014	02.11.2015	0000000321.82
242209	0014	02.11.2015	0000000321.82
241575	0014	02.11.2015	0000000357.50
21148	0014	02.11.2015	0000000467.77
242192	0014	02.11.2015	0000000321.82
242206	0014	02.11.2015	0000000321.82
241672	0014	02.11.2015	0000000344.65
21051	0014	02.11.2015	0000000654.14
242130	0014	02.11.2015	0000000321.82
241522	0014	02.11.2015	0000000321.82
241985	0014	02.11.2015	0000000417.74
242047	0014	02.11.2015	0000000625.40
242041	0014	02.11.2015	0000000417.74
20108	0014	02.11.2015	0000000454.13
242045	0014	02.11.2015	0000000417.74
241764	0014	02.11.2015	0000000321.82
20208	0014	02.11.2015	0000000711.25
241702	0014	02.11.2015	0000000625.00
242303	0014	02.11.2015	0000000321.82
241230	0014	02.11.2015	0000000417.74
242212	0014	02.11.2015	0000000321.82
241200	0014	02.11.2015	0000000328.60
242143	0014	02.11.2015	0000000428.00
241633	0014	02.11.2015	0000000432.00
242251	0014	02.11.2015	0000000321.82
242258	0014	02.11.2015	0000000321.82
20557	0014	02.11.2015	0000000650.00
20656	0014	02.11.2015	0000000683.14
241197	0014	02.11.2015	0000000326.35
241242	0014	02.11.2015	0000001651.86
20243	0014	02.11.2015	0000000484.39
20196	0014	02.11.2015	0000000327.46
241621	0014	02.11.2015	0000000565.81
242141	0014	02.11.2015	0000000321.82
241034	0014	02.11.2015	0000000553.50
242142	0014	02.11.2015	0000000321.82
240912	0014	02.11.2015	0000000405.00
231432	0014	02.11.2015	0000000405.00
242133	0014	02.11.2015	0000000321.82
242252	0014	02.11.2015	0000000321.82
239953	0014	02.11.2015	0000000465.57
240898	0014	02.11.2015	0000000337.90
242297	0014	02.11.2015	0000000321.82
241776	0014	02.11.2015	0000000326.35
241470	0014	02.11.2015	0000000372.00
241703	0014	02.11.2015	0000000337.90
240621	0014	02.11.2015	0000000527.91
240932	0014	02.11.2015	0000001000.00
233231	0014	02.11.2015	0000002929.60
242104	0014	02.11.2015	0000000321.82
242199	0014	02.11.2015	0000000626.75
241475	0014	02.11.2015	0000000670.62
242231	0014	02.11.2015	0000000321.82
242198	0014	02.11.2015	0000001075.00
241608	0014	02.11.2015	0000000695.52
241304	0014	02.11.2015	0000000408.75
242163	0014	02.11.2015	0000000585.00
242167	0014	02.11.2015	0000000590.00
242299	0014	02.11.2015	0000000797.50
239280	0014	02.11.2015	0000000945.88
242165	0014	02.11.2015	0000000590.00
240223	0014	02.11.2015	0000000839.39
231898	0014	02.11.2015	0000001495.00
241525	0014	02.11.2015	0000000799.82
242382	0014	02.11.2015	0000000000.02
242341	0014	02.11.2015	0000000321.82
20602	0014	02.11.2015	0000001582.55
242205	0014	02.11.2015	0000000465.00
242162	0014	02.11.2015	0000000465.00
242048	0014	02.11.2015	0000000464.38
239880	0014	02.11.2015	0000000939.86
241577	0014	02.11.2015	0000000904.80
242381	0014	02.11.2015	0000000000.02
20674	0014	02.11.2015	0000000942.20
242232	0014	02.11.2015	0000000387.50
20723	0014	02.11.2015	0000001582.55
241994	0014	02.11.2015	0000000806.34
20609	0014	02.11.2015	0000000509.07
240352	0014	02.11.2015	0000002006.25
235858	0014	02.11.2015	0000000879.00
242185	0014	02.11.2015	0000000545.70
21700	0014	02.11.2015	0000000655.31
241158	0014	02.11.2015	0000001056.74
241526	0014	02.11.2015	0000000983.06
20761	0014	02.11.2015	0000001599.65
240794	0014	02.11.2015	0000001066.90
241841	0014	02.11.2015	0000000776.09
20123	0014	02.11.2015	0000003083.20
241257	0014	02.11.2015	0000001599.65
20698	0014	02.11.2015	0000000628.25
21381	0014	02.11.2015	0000001694.35
240730	0014	02.11.2015	0000001417.75
241243	0014	02.11.2015	0000000628.25
241376	0014	02.11.2015	0000001266.63
241011	0014	02.11.2015	0000001150.00
241693	0014	02.11.2015	0000001266.63
242348	0014	02.11.2015	0000000000.02
242350	0014	02.11.2015	0000000000.02
238968	0014	02.11.2015	0000002683.60
242352	0014	02.11.2015	0000000000.02
242349	0014	02.11.2015	0000000000.02
240329	0014	02.11.2015	0000001564.88
239279	0014	02.11.2015	0000000911.88
242391	0014	02.11.2015	0000000000.02
241274	0014	02.11.2015	0000000779.12
242190	0014	02.11.2015	0000000747.50
242175	0014	02.11.2015	0000001637.70
241471	0014	02.11.2015	0000000425.90
240963	0014	02.11.2015	0000000479.54
241635	0014	02.11.2015	0000000428.19
241208	0014	02.11.2015	0000000486.83
20769	0014	02.11.2015	0000000673.04
241774	0014	02.11.2015	0000001792.50
241967	0014	02.11.2015	0000000403.01
240658	0014	02.11.2015	0000000635.38
241416	0014	02.11.2015	0000000422.38
21415	0014	02.11.2015	0000001401.11
241295	0014	02.11.2015	0000000681.11
240805	0014	02.11.2015	0000000655.00
21200	0014	02.11.2015	0000000656.57
21441	0014	02.11.2015	0000001394.64
240591	0014	02.11.2015	0000000656.57
241556	0014	02.11.2015	0000000656.57
241658	0014	02.11.2015	0000000656.57
241219	0014	02.11.2015	0000000656.57
241557	0014	02.11.2015	0000000656.57
20049	0014	02.11.2015	0000000525.75
240705	0014	02.11.2015	0000000355.33
240706	0014	02.11.2015	0000000341.33
240742	0014	02.11.2015	0000000565.53
241442	0014	02.11.2015	0000001490.95
240209	0014	02.11.2015	0000001556.76
240637	0014	02.11.2015	0000003088.92
240717	0014	02.11.2015	0000001709.68
241495	0014	02.11.2015	0000001628.09
242354	0014	02.11.2015	0000000000.02
242355	0014	02.11.2015	0000000000.02
242124	0014	02.11.2015	0000004843.30
242321	0014	02.11.2015	0000009730.42
241924	0014	02.11.2015	0000000765.05
20637	0014	02.11.2015	0000001963.18
20205	0014	02.11.2015	0000000984.50
242126	0014	02.11.2015	0000000763.20
241829	0014	02.11.2015	0000001129.41
242308	0014	02.11.2015	0000000600.00
242347	0014	02.11.2015	0000000000.02
20759	0014	02.11.2015	0000004755.04
240633	0014	02.11.2015	0000001483.86
242208	0014	02.11.2015	0000000545.40
241873	0014	02.11.2015	0000001136.10
241804	0014	02.11.2015	0000000472.49
240981	0014	02.11.2015	0000000720.17
238967	0014	02.11.2015	0000001600.00
240550	0014	02.11.2015	0000000670.64
240552	0014	02.11.2015	0000000714.88
240820	0014	02.11.2015	0000000714.88
240777	0014	02.11.2015	0000000558.59
241335	0014	02.11.2015	0000000569.75
240467	0014	02.11.2015	0000000666.22
241957	0014	02.11.2015	0000000842.99
242127	0014	02.11.2015	0000000763.20
242315	0014	02.11.2015	0000000321.82
242262	0014	02.11.2015	0000000321.82
242234	0014	02.11.2015	0000000390.00
242264	0014	02.11.2015	0000000321.82
242220	0014	02.11.2015	0000000321.82
242117	0014	02.11.2015	0000000408.75
241516	0014	02.11.2015	0000000445.39
242301	0014	02.11.2015	0000000321.82
242100	0014	02.11.2015	0000000437.36
241763	0014	02.11.2015	0000000435.00
242202	0014	02.11.2015	0000000587.50
240485	0014	02.11.2015	0000000468.05
20651	0014	02.11.2015	0000001102.47
20742	0014	02.11.2015	0000000485.94
242295	0014	02.11.2015	0000000321.82
242324	0014	02.11.2015	0000000321.82
239465	0014	02.11.2015	0000000871.26
242016	0014	02.11.2015	0000000437.36
241110	0014	02.11.2015	0000000575.00
241181	0014	02.11.2015	0000002337.50
242107	0014	02.11.2015	0000000321.82
241976	0014	02.11.2015	0000000435.00
241093	0014	02.11.2015	0000000591.34
241893	0014	02.11.2015	0000000428.88
241913	0014	02.11.2015	0000000412.50
240519	0014	02.11.2015	0000000839.82
242286	0014	02.11.2015	0000000321.82
242311	0014	02.11.2015	0000000321.82
230197	0014	02.11.2015	0000000499.77
241955	0014	02.11.2015	0000000416.25
241706	0014	02.11.2015	0000000408.75
240790	0014	02.11.2015	0000000515.24
241910	0014	02.11.2015	0000000321.82
242178	0014	02.11.2015	0000000321.82
20405	0014	02.11.2015	0000000491.16
242323	0014	02.11.2015	0000000321.82
20307	0014	02.11.2015	0000000611.85
232894	0014	02.11.2015	0000000608.06
241928	0014	02.11.2015	0000000391.35
242267	0014	02.11.2015	0000000321.82
240300	0014	02.11.2015	0000000588.36
240511	0014	02.11.2015	0000000658.56
241958	0014	02.11.2015	0000000626.75
242233	0014	02.11.2015	0000000321.82
242289	0014	02.11.2015	0000000321.82
241833	0014	02.11.2015	0000000443.38
21170	0014	02.11.2015	0000000920.50
235121	0014	02.11.2015	0000000908.16
241681	0014	02.11.2015	0000000447.45
238813	0014	02.11.2015	0000000825.92
240564	0014	02.11.2015	0000000950.48
240577	0014	02.11.2015	0000000813.54
240827	0014	02.11.2015	0000003125.00
241907	0014	02.11.2015	0000000813.20
21058	0014	02.11.2015	0000000932.64
241675	0014	02.11.2015	0000000447.45
242105	0014	02.11.2015	0000000410.51
21033	0014	02.11.2015	0000000961.90
242189	0014	02.11.2015	0000000420.74
241553	0014	02.11.2015	0000000746.72
21184	0014	02.11.2015	0000000942.30
241456	0014	02.11.2015	0000001000.36
21023	0014	02.11.2015	0000000953.41
242345	0014	02.11.2015	0000000000.02
21277	0014	02.11.2015	0000000868.32
21252	0014	02.11.2015	0000000651.49
242174	0014	02.11.2015	0000000420.74
21536	0014	02.11.2015	0000000876.36
241901	0014	02.11.2015	0000000422.64
242282	0014	02.11.2015	0000000412.50
21314	0014	02.11.2015	0000000958.85
240685	0014	02.11.2015	0000000825.89
21238	0014	02.11.2015	0000000905.85
241708	0014	02.11.2015	0000001742.94
21265	0014	02.11.2015	0000000891.53
240644	0014	02.11.2015	0000000814.59
240190	0014	02.11.2015	0000002188.01
242344	0014	02.11.2015	0000000000.02
240646	0014	02.11.2015	0000000579.02
241886	0014	02.11.2015	0000000430.39
242343	0014	02.11.2015	0000000000.02
242351	0014	02.11.2015	0000000000.02
237673	0014	02.11.2015	0000000962.65
241990	0014	02.11.2015	0000000420.74
21433	0014	02.11.2015	0000000959.84
242340	0014	02.11.2015	0000000000.02
242259	0014	02.11.2015	0000000388.78
21143	0014	02.11.2015	0000000580.73
242079	0014	02.11.2015	0000000816.48
241334	0014	02.11.2015	0000000761.62
241660	0014	02.11.2015	0000000438.16
241610	0014	02.11.2015	0000000451.56
21541	0014	02.11.2015	0000000888.16
242179	0014	02.11.2015	0000000438.16
241905	0014	02.11.2015	0000000422.64
242007	0014	02.11.2015	0000000438.16
240304	0014	02.11.2015	0000000963.05
241824	0014	02.11.2015	0000000830.05
242028	0014	02.11.2015	0000000924.00
241988	0014	02.11.2015	0000000924.00
241673	0014	02.11.2015	0000000924.00
240757	0014	02.11.2015	0000000924.00
241754	0014	02.11.2015	0000000924.00
241890	0014	02.11.2015	0000000825.00
242017	0014	02.11.2015	0000000895.24
242097	0014	02.11.2015	0000000896.09
240211	0014	02.11.2015	0000003210.00
241611	0014	02.11.2015	0000000907.50
241517	0014	02.11.2015	0000000924.00
240350	0014	02.11.2015	0000000959.61
241682	0014	02.11.2015	0000000924.00
20499	0014	02.11.2015	0000002273.75
241695	0014	02.11.2015	0000001065.50
241856	0014	02.11.2015	0000000932.25
241789	0014	02.11.2015	0000001019.84
21118	0014	02.11.2015	0000001049.65
242029	0014	02.11.2015	0000000924.00
242194	0014	02.11.2015	0000001040.00
20489	0014	02.11.2015	0000006172.05
242186	0014	02.11.2015	0000001200.00
241188	0014	02.11.2015	0000000489.17
242290	0014	02.11.2015	0000000321.82
20669	0014	02.11.2015	0000000489.17
242278	0014	02.11.2015	0000000321.82
242288	0014	02.11.2015	0000000321.82
239144	0014	02.11.2015	0000000698.17
240828	0014	02.11.2015	0000000489.17
242015	0014	02.11.2015	0000000390.00
241623	0014	02.11.2015	0000000489.17
241811	0014	02.11.2015	0000000489.17
241187	0014	02.11.2015	0000000489.17
241278	0014	02.11.2015	0000000489.17
241960	0014	02.11.2015	0000000459.00
241819	0014	02.11.2015	0000000466.66
20024	0014	02.11.2015	0000001348.43
241587	0014	02.11.2015	0000000507.28
241709	0014	02.11.2015	0000000489.17
241821	0014	02.11.2015	0000000485.61
242279	0014	02.11.2015	0000000321.82
20371	0014	02.11.2015	0000000499.38
240797	0014	02.11.2015	0000000409.09
240792	0014	02.11.2015	0000000406.15
21652	0014	02.11.2015	0000000400.70
20079	0014	02.11.2015	0000000475.25
20219	0014	02.11.2015	0000000579.40
241741	0014	02.11.2015	0000000403.46
20616	0014	02.11.2015	0000000433.38
20676	0014	02.11.2015	0000000405.10
20732	0014	02.11.2015	0000000555.68
20076	0014	02.11.2015	0000000529.09
20724	0014	02.11.2015	0000000465.25
242036	0014	02.11.2015	0000001240.58
20354	0014	02.11.2015	0000000540.87
20601	0014	02.11.2015	0000000481.45
20568	0014	02.11.2015	0000000380.23
240896	0014	02.11.2015	0000000355.12
20700	0014	02.11.2015	0000000406.63
241385	0014	02.11.2015	0000000434.84
20052	0014	02.11.2015	0000000691.79
21697	0014	02.11.2015	0000000407.42
242318	0014	02.11.2015	0000000321.82
20043	0014	02.11.2015	0000000717.12
240969	0014	02.11.2015	0000000407.42
9898	0014	02.11.2015	0000000900.00
241056	0014	02.11.2015	0000000372.66
240383	0014	02.11.2015	0000000382.42
242307	0014	02.11.2015	0000000321.82
242280	0014	02.11.2015	0000000321.82
242188	0014	02.11.2015	0000000321.82
20450	0014	02.11.2015	0000000374.14
242284	0014	02.11.2015	0000000321.82
242319	0014	02.11.2015	0000000321.82
242320	0014	02.11.2015	0000000321.82
20189	0014	02.11.2015	0000000481.21
242257	0014	02.11.2015	0000000321.82
242039	0014	02.11.2015	0000000321.82
21164	0014	02.11.2015	0000000527.75
20294	0014	02.11.2015	0000000422.96
20402	0014	02.11.2015	0000000540.88
241505	0014	02.11.2015	0000000414.40
242111	0014	02.11.2015	0000000321.82
241201	0014	02.11.2015	0000000484.85
21011	0014	02.11.2015	0000000419.41
242304	0014	02.11.2015	0000000321.82
241677	0014	02.11.2015	0000000328.60
240936	0014	02.11.2015	0000000474.26
242316	0014	02.11.2015	0000000321.82
241602	0014	02.11.2015	0000000370.00
241583	0014	02.11.2015	0000000321.82
241160	0014	02.11.2015	0000000416.43
241771	0014	02.11.2015	0000000370.00
20586	0014	02.11.2015	0000001478.64
241801	0014	02.11.2015	0000000591.18
241305	0014	02.11.2015	0000000626.75
242221	0014	02.11.2015	0000000550.00
241802	0014	02.11.2015	0000000441.90
241921	0014	02.11.2015	0000000416.25
242098	0014	02.11.2015	0000000651.82
242222	0014	02.11.2015	0000000321.82
242064	0014	02.11.2015	0000000695.75
