PERNR	SUBTY	BEGDA	BETRG
443	0014	24.05.2015	0000000520.00
396	0014	24.05.2015	0000000560.00
1037	0014	24.05.2015	0000000800.00
447	0014	24.05.2015	0000000200.00
1007	0014	24.05.2015	0000000600.00
312	0014	24.05.2015	0000000640.00
171	0014	24.05.2015	0000000400.00
899	0014	24.05.2015	0000000240.00
273	0014	24.05.2015	0000000440.00
686	0014	24.05.2015	0000000360.00
400	0014	24.05.2015	0000000560.00
191	0014	24.05.2015	0000000640.00
1009	0014	24.05.2015	0000000640.00
947	0014	24.05.2015	0000000480.00
767	0014	24.05.2015	0000000560.00
531	0014	24.05.2015	0000000480.00
1062	0014	24.05.2015	0000000680.00
804	0014	24.05.2015	0000000440.00
917	0014	24.05.2015	0000000280.00
868	0014	24.05.2015	0000000680.00
669	0014	24.05.2015	0000000760.00
829	0014	24.05.2015	0000000440.00
977	0014	24.05.2015	0000000640.00
553	0014	24.05.2015	0000000240.00
755	0014	24.05.2015	0000000720.00
680	0014	24.05.2015	0000000800.00
275	0014	24.05.2015	0000000400.00
340	0014	24.05.2015	0000000280.00
445	0014	24.05.2015	0000000800.00
643	0014	24.05.2015	0000000240.00
343	0014	24.05.2015	0000000480.00
874	0014	24.05.2015	0000000600.00
450	0014	24.05.2015	0000000240.00
280	0014	24.05.2015	0000000720.00
990	0014	24.05.2015	0000000720.00
251	0014	24.05.2015	0000000320.00
664	0014	24.05.2015	0000000400.00
884	0014	24.05.2015	0000000760.00
950	0014	24.05.2015	0000000280.00
345	0014	24.05.2015	0000000680.00
662	0014	24.05.2015	0000000240.00
459	0014	24.05.2015	0000000800.00
1021	0014	24.05.2015	0000000200.00
596	0014	24.05.2015	0000000320.00
706	0014	24.05.2015	0000000800.00
692	0014	24.05.2015	0000000480.00
555	0014	24.05.2015	0000000520.00
526	0014	24.05.2015	0000000760.00
1058	0014	24.05.2015	0000000760.00
375	0014	24.05.2015	0000000320.00
639	0014	24.05.2015	0000000560.00
439	0014	24.05.2015	0000000560.00
676	0014	24.05.2015	0000000680.00
1035	0014	24.05.2015	0000000320.00
683	0014	24.05.2015	0000000760.00
722	0014	24.05.2015	0000000480.00
147	0014	24.05.2015	0000000240.00
525	0014	24.05.2015	0000000320.00
115	0014	24.05.2015	0000000600.00
670	0014	24.05.2015	0000000800.00
998	0014	24.05.2015	0000000280.00
1101	0014	24.05.2015	0000000200.00
438	0014	24.05.2015	0000000520.00
732	0014	24.05.2015	0000000440.00
988	0014	24.05.2015	0000000520.00
857	0014	24.05.2015	0000000200.00
478	0014	24.05.2015	0000000560.00
108	0014	24.05.2015	0000000640.00
650	0014	24.05.2015	0000000520.00
337	0014	24.05.2015	0000000680.00
607	0014	24.05.2015	0000000200.00
506	0014	24.05.2015	0000000800.00
491	0014	24.05.2015	0000000600.00
870	0014	24.05.2015	0000000760.00
199	0014	24.05.2015	0000000720.00
610	0014	24.05.2015	0000000320.00
806	0014	24.05.2015	0000000240.00
915	0014	24.05.2015	0000000360.00
395	0014	24.05.2015	0000000560.00
628	0014	24.05.2015	0000000240.00
392	0014	24.05.2015	0000000360.00
210	0014	24.05.2015	0000000240.00
192	0014	24.05.2015	0000000720.00
180	0014	24.05.2015	0000000440.00
109	0014	24.05.2015	0000000440.00
575	0014	24.05.2015	0000000440.00
913	0014	24.05.2015	0000000600.00
1010	0014	24.05.2015	0000000200.00
516	0014	24.05.2015	0000000480.00
151	0014	24.05.2015	0000000600.00
301	0014	24.05.2015	0000000280.00
458	0014	24.05.2015	0000000360.00
905	0014	24.05.2015	0000000520.00
816	0014	24.05.2015	0000000600.00
828	0014	24.05.2015	0000000640.00
731	0014	24.05.2015	0000000400.00
433	0014	24.05.2015	0000000600.00
924	0014	24.05.2015	0000000800.00
302	0014	24.05.2015	0000000640.00
919	0014	24.05.2015	0000000400.00
675	0014	24.05.2015	0000000400.00
978	0014	24.05.2015	0000000800.00
228	0014	24.05.2015	0000000720.00
328	0014	24.05.2015	0000000280.00
471	0014	24.05.2015	0000000440.00
1043	0014	24.05.2015	0000000680.00
430	0014	24.05.2015	0000000520.00
791	0014	24.05.2015	0000000560.00
486	0014	24.05.2015	0000000680.00
651	0014	24.05.2015	0000000600.00
657	0014	24.05.2015	0000000320.00
1044	0014	24.05.2015	0000000400.00
914	0014	24.05.2015	0000000400.00
549	0014	24.05.2015	0000000440.00
796	0014	24.05.2015	0000000200.00
