PERNR	SUBTY	BEGDA	BETRG
21082	2018	04.11.2015	0000084894.70
21100	2018	04.11.2015	0000030794.81
21118	2018	04.11.2015	0000128462.47
21149	2018	04.11.2015	0000083441.98
21161	2018	04.11.2015	0000079388.34
21164	2018	04.11.2015	0000029397.32
21200	2018	04.11.2015	0000117822.97
21238	2018	04.11.2015	0000300835.18
21252	2018	04.11.2015	0000152316.32
21265	2018	04.11.2015	0000005952.88
21277	2018	04.11.2015	0000129721.62
21314	2018	04.11.2015	0000152977.01
21350	2018	04.11.2015	0000306437.16
21363	2018	04.11.2015	0000054606.52
21415	2018	04.11.2015	0000413496.44
21430	2018	04.11.2015	0000063952.92
21502	2018	04.11.2015	0000280727.94
21513	2018	04.11.2015	0000220966.46
21541	2018	04.11.2015	0000249167.08
21573	2018	04.11.2015	0000072328.57
21582	2018	04.11.2015	0000174416.69
21632	2018	04.11.2015	0000217687.66
21652	2018	04.11.2015	0000057953.06
21656	2018	04.11.2015	0000169177.75
21658	2018	04.11.2015	0000041393.07
21671	2018	04.11.2015	0000264322.71
21672	2018	04.11.2015	0000281756.58
21694	2018	04.11.2015	0000107953.08
21697	2018	04.11.2015	0000061580.18
21700	2018	04.11.2015	0000073878.97
230197	2018	04.11.2015	0000030150.87
230814	2018	04.11.2015	0000395962.88
231247	2018	04.11.2015	0000216306.81
231842	2018	04.11.2015	0000066885.14
232361	2018	04.11.2015	0000020614.23
232751	2018	04.11.2015	0000235511.45
232894	2018	04.11.2015	0000168042.60
233231	2018	04.11.2015	0000013520.71
233283	2018	04.11.2015	0000112221.53
234077	2018	04.11.2015	0000142932.82
234259	2018	04.11.2015	0000382330.59
234989	2018	04.11.2015	0000092713.10
235121	2018	04.11.2015	0000068567.59
235209	2018	04.11.2015	0000051837.42
235973	2018	04.11.2015	0000161907.81
237464	2018	04.11.2015	0000054045.24
237673	2018	04.11.2015	0000218116.52
238192	2018	04.11.2015	0000176256.07
238321	2018	04.11.2015	0000243395.17
238335	2018	04.11.2015	0000322271.48
238531	2018	04.11.2015	0000077261.38
238726	2018	04.11.2015	0000096624.95
238774	2018	04.11.2015	0000202810.65
238967	2018	04.11.2015	0000111740.01
238968	2018	04.11.2015	0000040212.85
239144	2018	04.11.2015	0000221024.10
239225	2018	04.11.2015	0000024818.24
239258	2018	04.11.2015	0000014437.84
239279	2018	04.11.2015	0000275436.14
239280	2018	04.11.2015	0000181066.35
239465	2018	04.11.2015	0000241770.69
239595	2018	04.11.2015	0000091071.80
239880	2018	04.11.2015	0000095339.94
239953	2018	04.11.2015	0000159071.22
240194	2018	04.11.2015	0000415999.26
240209	2018	04.11.2015	0000458092.12
240286	2018	04.11.2015	0000110630.16
240290	2018	04.11.2015	0000137907.35
240300	2018	04.11.2015	0000171925.72
240304	2018	04.11.2015	0000073005.87
240329	2018	04.11.2015	0000356318.86
240330	2018	04.11.2015	0000221289.14
240347	2018	04.11.2015	0000104206.18
240350	2018	04.11.2015	0000167578.45
240352	2018	04.11.2015	0000020182.04
240364	2018	04.11.2015	0000091612.64
240369	2018	04.11.2015	0000090326.68
240406	2018	04.11.2015	0000269708.85
240451	2018	04.11.2015	0000207735.54
240467	2018	04.11.2015	0000115959.67
240485	2018	04.11.2015	0000138631.69
240495	2018	04.11.2015	0000400791.74
240506	2018	04.11.2015	0000004385.30
240511	2018	04.11.2015	0000191027.76
240512	2018	04.11.2015	0000095388.21
240517	2018	04.11.2015	0000293591.90
240519	2018	04.11.2015	0000137525.07
240564	2018	04.11.2015	0000145580.23
240577	2018	04.11.2015	0000099511.28
240591	2018	04.11.2015	0000136276.79
240621	2018	04.11.2015	0000084900.11
240633	2018	04.11.2015	0000227000.69
240637	2018	04.11.2015	0000225262.61
240646	2018	04.11.2015	0000078420.16
240658	2018	04.11.2015	0000142682.18
240685	2018	04.11.2015	0000115438.91
240704	2018	04.11.2015	0000106515.81
241099	2018	04.11.2015	0000434570.03
242297	2018	04.11.2015	0000010063.88
242299	2018	04.11.2015	0000084264.65
242303	2018	04.11.2015	0000018847.80
242304	2018	04.11.2015	0000008644.87
242308	2018	04.11.2015	0000008312.41
242313	2018	04.11.2015	0000022893.89
242316	2018	04.11.2015	0000012981.56
242323	2018	04.11.2015	0000001774.01
242324	2018	04.11.2015	0000002081.10
21490	2018	04.11.2015	0000052846.62
242395	2018	04.11.2015	00000-1462.06
21181	2018	04.11.2015	0000030986.05
